Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-11-28,00:15,31.7,31.1,25.0,76.7,0.0,NE@1.0,2.4,23.7,42.2,0.0,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:47.971730
2015-11-28,00:30,32.0,31.5,25.6,76.9,0.0,E@1.7,2.4,23.4,42.2,0.0,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:47.971730
2015-11-28,00:45,30.9,30.5,25.5,81.3,0.0,NE@0.9,2.4,23.1,42.2,0.0,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:47.971730
2015-11-28,01:00,29.9,29.4,25.6,85.0,0.0,NE@0.6,2.4,22.8,42.2,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:47.971730
2015-11-28,01:15,29.9,29.3,25.6,85.1,0.0,NE@1.5,3.5,22.5,42.2,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:47.971730
2015-11-28,01:30,29.5,29.2,24.5,83.2,0.0,W@1.1,4.2,22.7,42.2,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:47.971730
2015-11-28,01:45,28.2,27.9,24.6,88.6,0.0,W@0.1,2.1,22.1,42.1,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:47.971730
2015-11-28,02:00,28.1,27.8,25.2,91.0,0.0,N@0.0,0.0,21.6,42.1,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:47.971730
2015-11-28,02:15,27.5,27.1,24.4,90.8,0.0,W@0.2,2.1,21.4,42.1,0.0,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:47.971730
2015-11-28,02:30,28.2,27.7,25.1,90.6,0.0,W@0.6,2.1,21.2,42.1,0.0,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:47.971730
2015-11-28,02:45,28.3,27.8,25.2,90.2,0.0,W@0.9,2.4,21.1,42.1,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:47.971730
2015-11-28,03:00,27.9,27.5,24.5,89.2,0.0,W@0.4,2.1,21.1,42.1,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:47.971730
2015-11-28,03:15,27.2,26.8,23.8,89.5,0.0,W@0.2,2.1,21.1,42.1,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:47.971730
2015-11-28,03:30,27.6,27.0,24.1,89.2,0.0,W@1.4,3.5,20.9,42.1,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:47.971730
2015-11-28,03:45,29.9,29.5,24.3,80.9,0.0,N@1.9,3.9,21.7,42.0,0.0,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:47.971730
2015-11-28,04:00,32.6,32.4,24.0,70.3,0.0,NE@2.6,5.3,22.8,42.0,0.0,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:47.971730
2015-11-28,04:15,32.7,32.2,23.9,69.9,0.0,E@1.4,5.7,22.8,42.0,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:47.971730
2015-11-28,04:30,36.2,35.7,22.3,56.8,0.0,SE@1.8,5.3,23.2,42.0,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:47.971730
2015-11-28,04:45,39.9,39.5,20.5,45.5,0.0,SE@1.8,5.7,24.3,42.0,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:47.971730
2015-11-28,05:00,38.0,37.8,22.3,52.8,0.0,E@0.8,5.3,24.7,41.9,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:47.971730
2015-11-28,05:15,36.1,35.5,22.1,56.4,0.0,SE@1.0,5.3,23.9,41.9,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:47.971730
2015-11-28,05:30,34.6,34.2,22.9,62.0,0.0,SE@0.8,3.5,23.3,41.9,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:47.971730
2015-11-28,05:45,33.3,33.1,23.8,67.7,0.0,NE@1.0,2.8,23.0,41.9,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:47.971730
2015-11-28,06:00,30.5,30.2,24.6,79.5,0.0,NE@1.0,2.8,22.3,41.9,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:47.971730
2015-11-28,06:15,29.4,29.0,24.7,83.9,0.0,NE@0.7,2.8,21.7,41.9,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:47.971730
2015-11-28,06:30,28.6,28.1,23.3,82.2,0.0,NE@1.2,3.1,21.4,41.8,0.0,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:47.971730
2015-11-28,06:45,28.4,27.8,23.8,85.1,0.0,NE@1.2,2.8,21.0,41.8,0.0,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:47.971730
2015-11-28,07:00,28.4,27.9,24.6,87.5,0.0,NE@1.4,2.8,20.6,41.8,0.0,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:47.971730
2015-11-28,07:15,26.8,26.5,22.9,87.8,0.0,NE@0.6,2.8,20.6,41.8,0.0,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:47.971730
2015-11-28,07:30,26.4,26.1,22.8,89.1,0.0,NE@0.2,1.7,20.2,41.8,0.0,0.0,2,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:47.971730
2015-11-28,07:45,26.7,26.1,23.5,90.8,0.0,NE@0.2,1.7,20.0,41.8,0.0,0.0,6,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:47.971730
2015-11-28,08:00,26.3,25.7,23.1,91.0,0.0,NE@0.2,1.4,20.1,41.8,0.0,0.0,12,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:47.971730
2015-11-28,08:15,27.0,26.5,24.2,92.0,0.0,NE@0.0,1.4,20.5,41.8,0.0,0.0,16,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:47.971730
2015-11-28,08:30,27.3,26.8,24.5,92.1,0.0,NE@0.3,2.1,21.2,41.8,0.0,0.0,22,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:47.971730
2015-11-28,08:45,28.4,28.0,25.4,90.5,0.0,NE@1.2,2.8,21.9,41.8,0.0,0.0,72,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:47.971730
2015-11-28,09:00,30.8,30.6,26.4,84.3,0.0,NE@1.7,3.1,22.8,41.7,0.0,0.0,75,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:47.971730
2015-11-28,09:15,32.6,32.9,28.0,83.0,0.19,E@1.4,2.4,23.6,41.7,0.0,0.0,164,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:47.971730
2015-11-28,09:30,35.7,36.7,29.8,78.9,0.05,NE@0.4,2.4,23.5,41.7,0.0,0.0,198,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:47.971730
2015-11-28,09:45,38.0,39.2,29.4,70.7,0.0,NE@0.6,2.4,24.5,41.7,0.0,0.0,178,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:47.971730
2015-11-28,10:00,41.2,42.3,28.8,61.0,0.0,NE@0.5,2.1,25.5,41.7,0.0,0.0,255,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:47.971730
2015-11-28,10:15,44.7,45.6,26.4,48.4,0.0,NE@0.8,4.2,26.5,41.7,0.0,0.0,279,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:47.971730
2015-11-28,10:30,46.7,47.3,23.4,39.5,0.0,E@0.7,5.3,27.6,41.7,0.0,0.0,302,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:47.971730
2015-11-28,10:45,48.0,48.7,24.0,38.6,0.0,E@2.1,6.0,28.8,41.7,0.0,0.0,320,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:47.971730
2015-11-28,11:00,49.4,50.1,24.4,37.3,0.0,SE@1.6,3.9,29.6,41.6,0.0,0.0,337,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:47.971730
2015-11-28,11:15,49.4,50.1,23.2,35.4,0.0,NE@2.1,3.5,30.0,41.6,0.0,0.0,351,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:47.971730
2015-11-28,11:30,50.1,50.9,22.5,33.5,0.0,E@1.7,4.2,31.5,41.6,0.0,0.0,362,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:47.971730
2015-11-28,11:45,51.1,51.8,22.9,32.8,0.0,SE@2.4,7.8,33.1,41.6,0.0,0.0,370,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:47.971730
2015-11-28,12:00,51.1,51.5,21.9,31.5,0.0,E@2.9,6.7,34.7,41.6,0.0,0.0,375,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:47.971730
2015-11-28,12:15,51.6,51.9,21.9,30.9,0.0,SE@3.2,6.0,36.6,41.6,0.0,0.0,378,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:47.971730
2015-11-28,12:30,52.4,52.7,22.2,30.4,0.0,E@2.5,7.1,37.6,41.6,0.0,0.0,376,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:47.971730
2015-11-28,12:45,53.1,53.4,21.9,29.3,0.0,E@3.0,6.0,39.0,41.6,0.0,0.0,371,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:47.971730
2015-11-28,13:00,52.9,53.1,21.4,28.9,0.0,SE@3.4,6.7,41.0,41.6,0.0,0.0,364,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:47.971730
2015-11-28,13:15,54.1,54.4,21.8,28.1,0.0,SE@2.5,5.7,41.9,41.6,0.0,0.0,353,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:47.971730
2015-11-28,13:30,53.8,54.0,21.3,27.9,0.0,SE@3.2,6.4,43.4,41.6,0.0,0.0,340,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:47.971730
2015-11-28,13:45,53.9,54.2,21.7,28.2,0.0,SE@3.0,6.4,43.9,41.6,0.0,0.0,323,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:47.971730
2015-11-28,14:00,54.2,54.5,22.6,29.0,0.0,SE@2.9,6.4,44.3,41.5,0.0,0.0,304,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:58:47.971730
