Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-09-16,00:15,48.7,48.2,48.0,97.3,0.54,N@0.0,0.0,,59.0,5.4,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:25.742632
2017-09-16,00:30,48.7,48.2,47.9,97.3,0.54,N@0.0,0.0,,59.0,5.4,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:25.742632
2017-09-16,00:45,48.8,48.4,48.1,97.3,0.55,N@0.0,0.0,,59.0,5.4,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:25.742632
2017-09-16,01:00,47.2,46.8,46.5,97.4,0.54,N@0.0,0.0,,59.0,5.4,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:25.742632
2017-09-16,01:15,48.1,47.6,47.4,97.4,0.55,SW@0.3,3.1,,58.9,5.4,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:25.742632
2017-09-16,01:30,46.6,46.2,45.9,97.4,0.55,S@0.1,2.1,,58.9,5.4,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:25.742632
2017-09-16,01:45,46.6,46.2,45.9,97.5,0.55,N@0.0,0.0,,58.9,5.4,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:25.742632
2017-09-16,02:00,46.7,46.1,46.1,97.6,0.55,N@0.0,0.0,,58.8,5.4,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:25.742632
2017-09-16,02:15,47.4,46.8,46.8,97.6,0.56,N@0.0,0.0,,58.8,5.4,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:25.742632
2017-09-16,02:30,47.2,46.9,46.6,97.6,0.56,SW@0.2,2.1,,58.7,5.4,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:25.742632
2017-09-16,02:45,47.4,46.9,46.8,97.7,0.56,NE@0.8,2.8,,58.7,5.4,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:25.742632
2017-09-16,03:00,47.4,46.8,46.8,97.7,0.56,N@0.0,0.0,,58.7,5.4,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:25.742632
2017-09-16,03:15,47.4,46.7,46.8,97.7,0.56,W@0.0,1.7,,58.6,5.4,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:25.742632
2017-09-16,03:30,47.5,47.2,46.9,97.7,0.57,SW@0.0,1.7,,58.6,5.4,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:25.742632
2017-09-16,03:45,46.7,46.4,46.1,97.7,0.57,N@0.0,0.0,,58.5,5.4,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:25.742632
