Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-06-06,00:15,54.2,53.8,51.6,90.5,0.05,N@0.0,0.0,,57.0,21.6,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,00:30,54.0,53.5,51.5,91.2,0.07,N@0.0,0.0,,57.0,21.6,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,00:45,53.3,52.7,50.9,91.4,0.1,N@0.0,0.0,,57.0,21.6,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,01:00,52.5,51.9,50.3,92.0,0.14,N@0.0,0.0,,57.0,21.6,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,01:15,51.6,50.9,49.5,92.5,0.18,N@0.0,0.0,,57.0,21.7,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,01:30,50.5,49.5,48.5,92.9,0.2,N@0.0,0.0,,57.0,21.7,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,01:45,49.6,48.8,47.8,93.4,0.23,N@0.0,0.0,,57.0,21.7,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,02:00,48.4,47.4,46.7,93.7,0.25,N@0.0,0.0,,57.0,21.7,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,02:15,48.2,47.3,46.6,94.2,0.26,N@0.0,0.0,,57.0,21.7,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,02:30,47.5,46.6,46.0,94.4,0.27,N@0.0,0.0,,57.0,21.7,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,02:45,46.7,45.7,45.3,94.6,0.28,N@0.0,0.0,,57.0,21.7,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,03:00,46.6,45.4,45.2,94.9,0.29,N@0.0,0.0,,57.0,21.7,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,03:15,46.4,45.3,45.1,95.1,0.29,N@0.0,0.0,,57.0,21.7,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,03:30,46.4,45.4,45.1,95.3,0.3,N@0.0,0.0,,56.9,21.7,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,03:45,46.1,45.0,44.9,95.4,0.31,N@0.0,0.0,,56.9,21.7,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,04:00,46.0,44.9,44.8,95.5,0.32,N@0.0,0.0,,56.9,21.7,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,04:15,46.2,45.4,45.1,95.7,0.33,N@0.0,0.0,,56.9,21.7,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,04:30,46.8,46.1,45.6,95.8,0.34,N@0.0,0.0,,56.8,21.7,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,04:45,47.1,46.7,46.1,95.9,0.35,N@0.0,0.0,,56.8,21.7,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,05:00,48.0,47.6,46.9,95.9,0.36,N@0.0,0.0,,56.8,21.7,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,05:15,48.8,48.3,47.7,96.0,0.37,N@0.0,0.0,,56.8,21.7,0.0,2,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,05:30,49.8,49.1,48.7,96.0,0.38,N@0.0,0.0,,56.7,21.7,0.0,2,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,05:45,50.3,49.8,49.3,96.0,0.38,N@0.0,0.0,,56.7,21.7,0.0,8,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,06:00,50.5,50.1,49.5,96.0,0.39,E@0.0,1.4,,56.6,21.7,0.0,17,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,06:15,50.7,50.3,49.6,96.0,0.39,N@0.0,0.0,,56.6,21.7,0.0,29,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
