Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-08-05,00:15,54.0,52.7,95.5,0.0,0,30.04,N ,0.0,0.0,0.23,67.4,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,00:30,53.6,52.4,95.5,0.0,0,30.04,N ,0.0,0.0,0.23,67.4,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,00:45,52.6,51.4,95.5,0.0,0,30.04,N ,0.0,0.0,0.23,67.4,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,01:00,52.1,50.9,95.5,0.0,0,30.04,N ,0.0,0.0,0.23,67.3,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,01:15,51.2,50.0,95.5,0.0,0,30.04,N ,0.0,0.0,0.24,67.3,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,01:30,51.2,50.0,95.6,0.0,0,30.04,N ,0.0,0.0,0.25,67.2,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,01:45,50.4,49.2,95.5,0.0,0,30.04,N ,0.0,0.0,0.25,67.2,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,02:00,50.2,49.0,95.6,0.0,0,30.04,N ,0.0,0.0,0.25,67.1,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,02:15,49.6,48.4,95.6,0.0,0,30.04,N ,0.0,0.0,0.25,67.1,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,02:30,49.5,48.3,95.7,0.0,0,30.04,N ,0.0,0.0,0.25,67.0,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,02:45,49.1,47.9,95.7,0.0,0,30.03,N ,0.0,0.0,0.25,66.9,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,03:00,48.5,47.4,95.8,0.0,0,30.03,N ,0.0,0.0,0.25,66.9,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,03:15,48.5,47.4,95.8,0.0,0,30.03,N ,0.0,0.0,0.25,66.8,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
