Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-06-23,00:15,52.5,52.9,48.7,86.8,0.92,W@3.2,7.8,,61.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:54.531085
2011-06-23,00:30,51.5,51.9,47.9,87.3,0.94,W@1.2,3.9,,61.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:54.531085
2011-06-23,00:45,51.2,51.5,47.4,86.9,0.93,W@1.3,3.5,,61.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:54.531085
2011-06-23,01:00,51.2,51.6,47.8,88.1,0.93,SW@0.8,3.1,,61.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:54.531085
2011-06-23,01:15,51.0,51.3,48.0,89.3,0.93,N@0.9,3.1,,61.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:54.531085
2011-06-23,01:30,50.9,51.3,48.1,90.0,0.93,N@0.4,2.4,,61.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:54.531085
2011-06-23,01:45,50.7,51.0,48.2,91.0,0.94,N@0.0,0.0,,61.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:54.531085
2011-06-23,02:00,50.1,50.3,47.8,91.5,0.94,N@0.0,0.0,,61.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:54.531085
2011-06-23,02:15,49.9,50.2,47.8,92.5,0.94,NE@0.0,1.4,,61.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:54.531085
2011-06-23,02:30,49.9,50.3,48.1,93.4,0.94,NW@0.0,1.4,,61.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:54.531085
2011-06-23,02:45,50.2,50.7,48.6,94.3,0.94,NE@0.8,2.8,,61.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:54.531085
2011-06-23,03:00,50.4,50.9,49.0,95.0,0.94,E@0.6,2.1,,60.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:54.531085
2011-06-23,03:15,50.4,50.8,49.1,95.2,0.94,NW@0.7,3.5,,60.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:54.531085
2011-06-23,03:30,50.4,50.8,49.0,94.7,0.94,N@0.8,2.4,,60.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:54.531085
2011-06-23,03:45,50.5,50.9,49.0,94.4,0.94,NW@0.1,1.4,,60.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:54.531085
2011-06-23,04:00,50.5,50.9,49.0,94.2,0.94,NW@0.7,3.5,,60.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:54.531085
2011-06-23,04:15,50.9,51.2,48.8,92.3,0.94,NW@0.4,2.8,,60.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:54.531085
2011-06-23,04:30,50.8,51.1,48.6,92.0,0.94,N@0.3,1.7,,60.6,0.0,0.0,3,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:54.531085
2011-06-23,04:45,50.9,51.3,48.9,92.6,0.94,N@0.4,2.8,,60.5,0.0,0.0,5,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:54.531085
