Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2009-01-17,00:15,30.3,,29.6,98.9,0.07,S@0.6,1.7,,41.8,2481.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:27.053043
2009-01-17,00:30,30.5,,29.9,98.9,0.07,SE@0.9,2.4,,41.8,2481.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:27.053043
2009-01-17,00:45,30.7,,30.2,99.2,0.08,E@1.1,2.1,,41.8,2481.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:27.053043
2009-01-17,01:00,30.3,,29.6,98.8,0.07,SW@0.4,2.1,,41.8,2476.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:27.053043
2009-01-17,01:15,30.2,,29.7,99.1,0.07,SE@0.9,2.4,,41.8,2476.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:27.053043
2009-01-17,01:30,29.9,,29.2,98.7,0.06,S@0.8,2.4,,41.8,2476.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:27.053043
2009-01-17,01:45,29.6,,28.9,99.2,0.06,S@1.1,2.4,,41.8,2476.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:27.053043
2009-01-17,02:00,29.6,,28.9,98.9,0.06,S@0.9,2.4,,41.8,2477.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:27.053043
2009-01-17,02:15,29.8,,29.1,99.1,0.06,SW@0.9,2.4,,41.8,2477.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:27.053043
2009-01-17,02:30,29.5,,28.7,98.7,0.06,W@0.8,3.5,,41.8,2475.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:27.053043
2009-01-17,02:45,30.0,,29.4,99.4,0.06,W@0.2,1.7,,41.8,2472.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:27.053043
2009-01-17,03:00,29.9,,29.1,98.6,0.05,NW@0.1,1.4,,41.7,2472.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:27.053043
2009-01-17,03:15,29.7,,29.1,99.1,0.06,W@0.8,2.8,,41.7,2472.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:27.053043
2009-01-17,03:30,29.7,,29.0,98.9,0.06,SE@1.0,2.1,,41.7,2472.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:27.053043
2009-01-17,03:45,29.6,,28.9,99.0,0.06,W@0.5,2.1,,41.7,2472.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:27.053043
2009-01-17,04:00,29.9,,29.2,99.1,0.06,SW@0.6,1.7,,41.7,2469.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:27.053043
2009-01-17,04:15,29.4,,28.7,98.8,0.05,W@0.2,1.7,,41.7,2467.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:27.053043
2009-01-17,04:30,29.4,,28.6,99.0,0.06,W@0.4,1.7,,41.7,2467.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:27.053043
2009-01-17,04:45,29.8,,29.1,98.9,0.06,N@0.0,0.0,,41.7,2467.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:27.053043
2009-01-17,05:00,29.6,,28.9,98.9,0.05,W@0.1,1.4,,41.7,2467.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:27.053043
2009-01-17,05:15,29.6,,28.9,98.9,0.06,W@0.4,2.1,,41.7,2467.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:27.053043
2009-01-17,05:30,29.2,,28.3,98.6,0.05,SW@0.5,2.1,,41.6,2467.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:27.053043
2009-01-17,05:45,28.9,,28.1,99.1,0.05,S@0.7,2.1,,41.6,2467.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:22:27.053043
