Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-06-28,00:15,46.7,46.8,46.7,100.0,0.85,N@0.0,0.0,,62.4,0.0,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:59.694034
2012-06-28,00:30,46.5,46.7,46.5,100.0,0.86,N@0.0,0.0,,62.4,0.0,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:59.694034
2012-06-28,00:45,46.5,46.7,46.5,100.0,0.86,N@0.0,0.0,,62.3,0.0,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:59.694034
2012-06-28,01:00,46.5,46.6,46.5,100.0,0.86,N@0.0,0.0,,62.2,0.0,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:59.694034
2012-06-28,01:15,46.2,46.4,46.2,100.0,0.87,N@0.0,0.0,,62.2,0.0,0.0,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:59.694034
2012-06-28,01:30,46.4,46.5,46.4,100.0,0.87,N@0.0,0.0,,62.1,0.0,0.0,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:59.694034
2012-06-28,01:45,46.2,46.4,46.2,100.0,0.87,N@0.0,0.0,,62.1,0.0,0.0,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:59.694034
2012-06-28,02:00,46.7,47.1,46.7,100.0,0.88,N@0.0,0.0,,62.0,0.0,0.0,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:59.694034
2012-06-28,02:15,46.8,47.0,46.8,100.0,0.88,N@0.0,0.0,,61.9,0.0,0.0,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:59.694034
2012-06-28,02:30,46.8,47.1,46.8,100.0,0.88,N@0.0,0.0,,61.9,0.0,0.0,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:59.694034
2012-06-28,02:45,46.7,46.9,46.7,100.0,0.89,N@0.0,0.0,,61.8,0.0,0.0,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:59.694034
2012-06-28,03:00,47.0,47.4,47.0,100.0,0.89,N@0.0,0.0,,61.7,0.0,0.0,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:59.694034
2012-06-28,03:15,47.0,47.1,47.0,100.0,0.89,N@0.0,0.0,,61.7,0.0,0.0,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:59.694034
2012-06-28,03:30,46.8,47.2,46.8,100.0,0.89,N@0.0,0.0,,61.6,0.0,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:59.694034
2012-06-28,03:45,47.3,47.6,47.3,100.0,0.89,N@0.0,0.0,,61.5,0.0,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:59.694034
2012-06-28,04:00,47.5,47.7,47.5,100.0,0.89,N@0.0,0.0,,61.5,0.0,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:59.694034
2012-06-28,04:15,47.7,47.9,47.7,100.0,0.9,N@0.0,0.0,,61.4,0.0,0.0,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:59.694034
2012-06-28,04:30,48.2,48.6,48.2,100.0,0.9,N@0.0,0.0,,61.3,0.0,0.0,2,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:59.694034
2012-06-28,04:45,49.3,49.9,49.3,100.0,0.9,N@0.0,0.0,,61.3,0.0,0.0,9,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:59.694034
2012-06-28,05:00,50.0,50.4,50.0,100.0,0.9,N@0.0,0.0,,61.2,0.0,0.0,21,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:59.694034
2012-06-28,05:15,50.8,51.1,50.8,100.0,0.9,N@0.0,0.0,,61.1,0.0,0.0,30,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:59.694034
2012-06-28,05:30,51.0,51.4,51.0,100.0,0.91,N@0.0,0.0,,61.0,0.0,0.0,37,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:59.694034
2012-06-28,05:45,52.6,53.2,52.6,100.0,0.91,N@0.0,0.0,,61.0,0.0,0.0,49,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:59.694034
2012-06-28,06:00,53.7,54.1,53.7,100.0,0.91,S@0.2,2.8,,60.9,0.0,0.0,66,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:59.694034
2012-06-28,06:15,54.9,55.4,54.9,100.0,0.91,SE@0.4,2.8,,60.9,0.0,0.0,106,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:59.694034
2012-06-28,06:30,56.3,56.7,56.3,100.0,0.91,S@1.6,4.9,,60.8,0.0,0.0,155,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:59.694034
2012-06-28,06:45,57.1,57.6,57.1,100.0,0.92,S@2.4,4.6,,60.7,0.0,0.0,140,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:59.694034
2012-06-28,07:00,57.6,58.1,57.6,100.0,0.92,S@3.5,8.2,,60.7,0.0,0.0,137,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:59.694034
2012-06-28,07:15,58.6,59.2,58.6,100.0,0.92,S@3.9,6.7,,60.6,0.0,0.0,269,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:59.694034
2012-06-28,07:30,59.2,59.8,59.0,99.0,0.92,S@5.6,11.0,,60.5,0.0,0.0,250,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:59.694034
2012-06-28,07:45,60.0,60.6,58.6,94.9,0.9,S@5.7,10.3,,60.5,0.0,0.0,328,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:59.694034
