Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2009-06-12,00:15,56.1,,53.1,89.5,0.0,N@1.2,4.6,,56.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:39.935722
2009-06-12,00:30,55.9,,53.0,89.6,0.0,N@1.1,2.4,,56.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:39.935722
2009-06-12,00:45,55.8,,52.8,89.8,0.0,NE@0.9,2.8,,56.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:39.935722
2009-06-12,01:00,55.5,,52.6,89.8,0.0,N@2.0,5.3,,56.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:39.935722
2009-06-12,01:15,55.7,,52.6,89.2,0.0,N@1.7,4.2,,56.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:39.935722
2009-06-12,01:30,55.7,,52.4,88.7,0.0,NW@0.9,2.8,,56.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:39.935722
2009-06-12,01:45,55.7,,52.5,88.8,0.0,N@0.7,2.8,,56.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:39.935722
2009-06-12,02:00,55.4,,52.4,89.5,0.0,N@1.2,4.6,,56.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:39.935722
2009-06-12,02:15,55.4,,52.5,89.9,0.0,NE@0.8,2.1,,56.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:39.935722
2009-06-12,02:30,55.2,,52.5,90.6,0.0,NE@1.6,4.2,,56.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:39.935722
2009-06-12,02:45,55.2,,52.6,90.9,0.0,NE@0.5,3.1,,56.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:39.935722
2009-06-12,03:00,55.2,,52.7,91.3,0.01,N@0.3,1.7,,56.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:39.935722
2009-06-12,03:15,55.1,,52.8,92.0,0.01,N@1.8,4.6,,56.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:39.935722
2009-06-12,03:30,54.8,,52.6,92.5,0.01,N@1.6,4.6,,56.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:39.935722
2009-06-12,03:45,54.8,,52.8,93.0,0.01,N@1.9,4.6,,56.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:39.935722
2009-06-12,04:00,54.8,,52.8,93.1,0.01,NE@1.2,4.6,,56.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:39.935722
2009-06-12,04:15,54.6,,52.7,93.4,0.01,NE@0.9,2.8,,56.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:39.935722
2009-06-12,04:30,54.7,,52.9,93.5,0.01,N@1.4,4.2,,56.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:39.935722
2009-06-12,04:45,54.6,,52.6,93.1,0.0,N@1.7,5.3,,56.6,0.0,0.0,3,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:39.935722
2009-06-12,05:00,54.8,,52.6,92.5,0.0,N@1.2,3.1,,56.6,0.0,0.0,6,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:39.935722
2009-06-12,05:15,54.9,,52.7,92.3,0.0,NE@1.4,4.2,,56.6,0.0,0.0,10,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:39.935722
2009-06-12,05:30,55.2,,53.0,92.3,0.0,NE@0.8,2.8,,56.6,0.0,0.0,14,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:39.935722
2009-06-12,05:45,55.2,,53.0,92.3,0.0,N@1.7,3.9,,56.6,0.0,0.0,19,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:39.935722
2009-06-12,06:00,55.2,,53.0,92.4,0.0,N@1.1,3.9,,56.6,0.0,0.0,26,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:39.935722
2009-06-12,06:15,55.2,,52.9,91.9,0.0,N@1.6,4.9,,56.5,0.0,0.0,32,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:39.935722
2009-06-12,06:30,55.5,,52.9,91.1,0.0,N@1.1,3.9,,56.5,0.0,0.0,40,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:39.935722
2009-06-12,06:45,55.7,,53.0,90.5,0.0,N@1.8,3.5,,56.5,0.0,0.0,51,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:39.935722
2009-06-12,07:00,55.9,,53.1,90.2,0.0,N@1.8,3.5,,56.5,0.0,0.0,53,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:39.935722
2009-06-12,07:15,56.0,,53.2,90.0,0.0,N@1.8,3.9,,56.5,0.0,0.0,56,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:39.935722
2009-06-12,07:30,56.0,,53.1,89.9,0.0,NW@2.1,5.7,,56.5,0.0,0.0,77,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:39.935722
2009-06-12,07:45,56.1,,53.1,89.3,0.0,N@2.6,6.0,,56.5,0.0,0.0,90,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:39.935722
2009-06-12,08:00,56.3,,53.0,88.6,0.0,N@2.5,5.3,,56.5,0.0,0.0,104,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:39.935722
2009-06-12,08:15,56.3,,52.8,88.0,0.0,N@3.0,8.5,,56.5,0.0,0.0,109,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:39.935722
2009-06-12,08:30,56.7,,53.0,87.4,0.0,N@3.4,9.9,,56.5,0.0,0.0,154,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:39.935722
2009-06-12,08:45,57.6,,53.7,86.9,0.0,N@2.8,7.4,,56.5,0.0,0.0,218,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:39.935722
2009-06-12,09:00,58.3,,54.0,85.5,0.0,NW@3.0,6.4,,56.5,0.0,0.0,211,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:39.935722
2009-06-12,09:15,57.9,,53.5,85.2,0.0,NW@3.3,7.8,,56.5,0.0,0.0,192,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:39.935722
2009-06-12,09:30,58.1,,53.6,84.8,0.0,N@3.1,6.4,,56.4,0.0,0.0,234,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:39.935722
2009-06-12,09:45,58.2,,53.3,83.7,0.0,NW@3.4,6.7,,56.4,0.0,0.0,212,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:39.935722
2009-06-12,10:00,58.4,,53.4,83.3,0.0,NW@3.6,11.4,,56.4,0.0,0.0,247,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:39.935722
2009-06-12,10:15,58.2,,53.0,82.7,0.0,NW@3.4,6.7,,56.4,0.0,0.0,219,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:39.935722
2009-06-12,10:30,58.1,,53.1,83.3,0.0,NW@3.6,7.8,,56.4,0.0,0.0,211,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:39.935722
2009-06-12,10:45,58.3,,53.3,83.3,0.0,NW@3.7,8.2,,56.4,0.0,0.0,303,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:39.935722
2009-06-12,11:00,58.9,,53.4,81.9,0.0,NW@3.8,9.6,,56.4,0.0,0.0,356,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:39.935722
2009-06-12,11:15,58.8,,53.1,81.3,0.0,W@4.8,11.0,,56.4,0.0,0.0,374,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:39.935722
2009-06-12,11:30,58.7,,53.3,82.1,0.0,NW@4.1,9.9,,56.4,0.0,0.0,353,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:39.935722
2009-06-12,11:45,59.3,,53.6,81.2,0.0,NW@3.6,8.2,,56.4,0.0,0.0,389,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:39.935722
2009-06-12,12:00,59.8,,53.8,80.4,0.0,NW@3.3,7.8,,56.4,0.0,0.0,384,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:39.935722
2009-06-12,12:15,60.3,,54.0,79.6,0.0,NW@4.0,8.5,,56.4,0.0,0.0,412,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:39.935722
2009-06-12,12:30,60.3,,54.0,79.6,0.0,NW@3.9,9.6,,56.4,0.0,0.0,444,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:39.935722
2009-06-12,12:45,60.4,,53.8,79.0,0.0,NW@4.5,9.9,,56.4,0.0,0.0,482,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:39.935722
2009-06-12,13:00,60.7,,54.1,78.8,0.0,NW@4.3,10.7,,56.4,0.0,0.0,512,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:39.935722
2009-06-12,13:15,60.0,,53.7,79.8,0.0,NW@4.0,9.6,,56.4,0.0,0.0,413,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:33:39.935722
