Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-05-23,00:15,47.7,,47.7,100.0,,NW@6.3,0.0,,53.7,1931.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:17:40.335777
2008-05-23,00:30,48.2,,48.2,100.0,,NW@5.8,0.0,,53.7,1931.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:17:40.335777
2008-05-23,00:45,48.5,,48.5,100.0,,NW@5.6,0.0,,53.7,1930.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:17:40.335777
2008-05-23,01:00,48.7,,48.7,100.0,,NW@4.2,0.0,,53.6,1930.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:17:40.335777
2008-05-23,01:15,48.7,,48.7,100.0,,NW@4.0,0.0,,53.6,1930.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:17:40.335777
2008-05-23,01:30,48.8,,48.8,100.0,,NW@4.5,0.0,,53.6,1929.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:17:40.335777
2008-05-23,01:45,48.8,,48.8,100.0,,NW@5.1,0.0,,53.6,1931.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:17:40.335777
2008-05-23,02:00,48.8,,48.8,100.0,,NW@6.3,0.0,,53.6,1929.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:17:40.335777
2008-05-23,02:15,48.9,,48.9,100.0,,NW@10.6,0.0,,53.6,1930.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:17:40.335777
2008-05-23,02:30,48.9,,48.9,100.0,,NW@9.2,0.0,,53.6,1929.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:17:40.335777
2008-05-23,02:45,48.9,,48.9,100.0,,NW@9.0,0.0,,53.5,1930.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:17:40.335777
2008-05-23,03:00,48.9,,48.9,100.0,,NW@7.2,0.0,,53.5,1929.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:17:40.335777
2008-05-23,03:15,48.9,,48.9,100.0,,NW@7.0,0.0,,53.5,1928.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:17:40.335777
2008-05-23,03:30,48.8,,48.8,100.0,,NW@7.2,0.0,,53.5,1929.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:17:40.335777
2008-05-23,03:45,48.9,,48.9,100.0,,NW@8.0,0.0,,53.5,1929.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:17:40.335777
2008-05-23,04:00,48.9,,48.9,100.0,0.99,NW@7.9,0.2,,53.4,1928.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:17:40.335777
2008-05-23,04:15,49.0,,49.0,100.0,0.93,NW@5.8,0.2,,53.4,1928.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:17:40.335777
2008-05-23,04:30,49.0,,49.0,100.0,0.85,NW@6.1,0.0,,53.3,1927.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:17:40.335777
2008-05-23,04:45,49.0,,49.0,100.0,0.77,NW@6.9,0.0,,53.3,1927.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:17:40.335777
2008-05-23,05:00,49.0,,49.0,100.0,0.69,NW@6.5,0.0,,53.3,1925.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:17:40.335777
2008-05-23,05:15,49.2,,49.2,100.0,0.55,NW@5.8,0.0,,53.3,1924.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:17:40.335777
2008-05-23,05:30,49.2,,49.2,100.0,0.39,NW@5.9,0.0,,53.3,1925.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:17:40.335777
2008-05-23,05:45,49.3,,49.3,100.0,0.26,NW@4.8,0.0,,53.3,1925.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:17:40.335777
2008-05-23,06:00,49.3,,49.3,100.0,0.18,NW@3.6,0.0,,53.3,1925.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:17:40.335777
2008-05-23,06:15,49.5,,49.5,100.0,0.13,NW@4.0,0.0,,53.3,1926.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:17:40.335777
2008-05-23,06:30,49.8,,49.8,100.0,0.09,NW@5.0,0.0,,53.3,1924.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:17:40.335777
2008-05-23,06:45,49.7,,49.7,100.0,0.03,NW@5.0,0.0,,53.3,1925.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:17:40.335777
2008-05-23,07:00,50.0,,50.0,100.0,0.0,NW@5.5,0.0,,53.3,1926.4,0.0,1,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:17:40.335777
2008-05-23,07:15,50.4,,50.4,100.0,0.0,NW@6.4,0.0,,53.3,1927.2,0.0,17,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:17:40.335777
2008-05-23,07:30,50.6,,50.6,100.0,0.0,NW@6.1,0.0,,53.3,1927.7,0.0,21,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:17:40.335777
2008-05-23,07:45,50.7,,50.7,100.0,0.0,NW@6.0,0.0,,53.3,1928.5,0.0,33,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:17:40.335777
2008-05-23,08:00,50.8,,50.8,100.0,0.0,NW@6.4,0.0,,53.3,1928.6,0.0,13,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:17:40.335777
