Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-04-06,00:15,39.8,39.3,38.9,96.5,0.93,N@0.0,0.0,34.1,53.5,0.0,0.0,0,30.5,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:09:34.805883
2016-04-06,00:30,39.2,38.8,38.3,96.6,0.93,N@0.0,0.0,33.8,53.4,0.0,0.0,0,30.51,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:09:34.805883
2016-04-06,00:45,38.7,38.3,37.8,96.6,0.93,N@0.0,0.0,32.9,53.3,0.0,0.0,0,30.51,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:09:34.805883
2016-04-06,01:00,38.3,38.0,37.5,96.8,0.93,N@0.0,0.0,32.6,53.3,0.0,0.0,0,30.5,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:09:34.805883
2016-04-06,01:15,38.3,37.7,37.5,96.9,0.93,N@0.0,0.0,32.0,53.2,0.0,0.0,0,30.5,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:09:34.805883
2016-04-06,01:30,38.1,37.7,37.3,97.0,0.93,N@0.0,0.0,31.4,53.1,0.0,0.0,0,30.49,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:09:34.805883
2016-04-06,01:45,37.6,37.3,36.9,97.0,0.93,N@0.0,0.0,31.1,53.0,0.0,0.0,0,30.49,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:09:34.805883
2016-04-06,02:00,37.4,36.9,36.6,97.1,0.93,N@0.0,0.0,31.0,52.9,0.0,0.0,0,30.48,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:09:34.805883
2016-04-06,02:15,37.2,36.8,36.5,97.2,0.92,N@0.0,0.0,30.9,52.8,0.0,0.0,0,30.48,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:09:34.805883
2016-04-06,02:30,36.8,36.4,36.1,97.2,0.92,N@0.0,0.0,30.7,52.8,0.0,0.0,0,30.48,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:09:34.805883
2016-04-06,02:45,36.5,35.9,35.8,97.3,0.92,N@0.0,0.0,30.3,52.7,0.0,0.0,0,30.47,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:09:34.805883
2016-04-06,03:00,36.4,35.7,35.7,97.4,0.92,N@0.0,0.0,30.5,52.6,0.0,0.0,0,30.47,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:09:34.805883
