Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-07-25,00:15,53.7,53.8,53.1,97.8,0.76,N@1.7,7.8,53.4,61.1,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:48:53.087278
2013-07-25,00:30,53.7,53.8,53.1,97.8,0.75,NW@0.8,7.8,53.4,61.1,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:48:53.087278
2013-07-25,00:45,53.6,53.7,53.0,97.8,0.75,NE@1.8,8.5,53.3,61.1,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:48:53.087278
2013-07-25,01:00,53.5,53.6,52.9,97.9,0.75,N@1.3,7.8,53.2,61.1,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:48:53.087278
2013-07-25,01:15,53.3,53.4,52.8,97.9,0.74,N@1.1,6.0,53.1,61.0,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:48:53.087278
2013-07-25,01:30,53.2,53.3,52.6,97.9,0.74,NW@1.1,7.1,52.9,61.0,0.0,0.01,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:48:53.087278
2013-07-25,01:45,53.1,53.2,52.5,97.9,0.74,N@1.0,7.4,52.8,61.0,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:48:53.087278
2013-07-25,02:00,53.0,53.1,52.4,97.9,0.75,N@1.1,7.4,52.7,61.0,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:48:53.087278
2013-07-25,02:15,52.8,52.9,52.2,97.9,0.74,N@1.3,7.4,52.5,61.0,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:48:53.087278
2013-07-25,02:30,52.8,52.8,52.2,97.9,0.73,NE@0.8,5.3,52.5,61.0,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:48:53.087278
2013-07-25,02:45,52.7,52.8,52.1,97.9,0.74,N@1.0,7.4,52.4,60.9,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:48:53.087278
2013-07-25,03:00,52.6,52.8,52.1,97.9,0.73,N@1.3,8.2,52.4,60.9,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:48:53.087278
2013-07-25,03:15,52.6,52.8,52.1,98.0,0.72,N@1.2,6.7,52.4,60.9,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:48:53.087278
2013-07-25,03:30,52.7,52.8,52.2,98.0,0.72,N@1.0,5.3,52.4,60.9,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:48:53.087278
2013-07-25,03:45,52.8,52.9,52.2,98.0,0.71,NE@0.7,5.3,52.5,60.9,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:48:53.087278
2013-07-25,04:00,52.8,52.9,52.3,98.0,0.71,NE@0.7,5.3,52.6,60.9,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:48:53.087278
2013-07-25,04:15,52.8,53.0,52.3,98.0,0.71,N@1.0,6.4,52.6,60.8,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:48:53.087278
2013-07-25,04:30,52.9,53.0,52.3,98.1,0.71,N@0.6,4.9,52.6,60.8,0.0,0.01,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:48:53.087278
2013-07-25,04:45,52.9,53.0,52.4,98.1,0.7,NW@0.9,6.4,52.6,60.8,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:48:53.087278
