Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-09-28,00:15,51.6,50.7,50.5,95.9,0.32,N@0.0,0.0,,58.3,11.5,0.0,0,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,00:30,51.3,50.5,50.2,96.0,0.33,N@0.0,0.0,,58.3,11.5,0.0,0,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,00:45,49.8,48.9,48.7,96.0,0.32,N@0.0,0.0,,58.2,11.5,0.0,0,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,01:00,50.1,49.0,49.0,96.1,0.33,N@0.0,0.0,,58.2,11.5,0.0,0,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,01:15,49.3,48.4,48.3,96.2,0.33,N@0.0,0.0,,58.2,11.5,0.0,0,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,01:30,49.8,48.7,48.8,96.3,0.33,N@0.0,0.0,,58.2,11.5,0.0,0,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,01:45,49.7,48.9,48.7,96.4,0.34,N@0.0,0.0,,58.1,11.5,0.0,0,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,02:00,49.6,48.9,48.7,96.5,0.34,N@0.0,0.0,,58.1,11.5,0.0,0,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,02:15,49.2,48.6,48.3,96.5,0.34,N@0.0,0.0,,58.1,11.5,0.0,0,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,02:30,49.0,48.3,48.1,96.6,0.34,N@0.0,0.0,,58.0,11.5,0.0,0,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,02:45,48.4,47.5,47.5,96.6,0.34,N@0.0,0.0,,58.0,11.5,0.0,0,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,03:00,47.2,46.3,46.3,96.7,0.34,N@0.0,0.0,,57.9,11.4,0.0,0,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,03:15,48.0,47.0,47.2,96.8,0.34,N@0.0,0.0,,57.9,11.4,0.0,0,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,03:30,47.6,46.6,46.8,96.8,0.34,N@0.0,0.0,,57.9,11.4,0.0,0,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,03:45,47.8,47.0,47.0,96.9,0.35,N@0.0,0.0,,57.8,11.4,0.0,0,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,04:00,47.5,46.6,46.7,96.9,0.35,N@0.0,0.0,,57.8,11.4,0.0,0,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,04:15,46.7,46.0,45.9,97.0,0.35,E@0.0,1.4,,57.7,11.4,0.0,0,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,04:30,46.2,45.2,45.4,97.1,0.35,N@0.0,0.0,,57.7,11.4,0.0,0,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,04:45,46.9,46.1,46.1,97.1,0.35,N@0.0,0.0,,57.6,11.4,0.0,0,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,05:00,47.0,46.3,46.2,97.2,0.35,N@0.0,0.0,,57.6,11.4,0.0,0,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,05:15,46.8,46.2,46.1,97.2,0.36,E@0.0,1.7,,57.6,11.4,0.0,0,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,05:30,46.7,46.0,46.0,97.2,0.36,SE@0.2,2.8,,57.5,11.4,0.0,0,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,05:45,46.6,46.0,45.9,97.2,0.36,NE@0.4,3.1,,57.5,11.4,0.0,0,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,06:00,46.5,45.8,45.8,97.3,0.36,SW@0.4,2.8,,57.4,11.4,0.0,0,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,06:15,47.0,46.4,46.3,97.3,0.36,NE@0.4,2.8,,57.4,11.4,0.0,0,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,06:30,47.3,46.9,46.6,97.3,0.37,N@0.0,0.0,,57.3,11.4,0.0,0,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,06:45,47.1,46.7,46.4,97.3,0.37,N@0.0,0.0,,57.3,11.4,0.0,0,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,07:00,45.8,45.2,45.1,97.3,0.36,N@0.0,0.0,,57.2,11.4,0.0,2,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,07:15,46.2,45.4,45.5,97.4,0.36,N@0.0,0.0,,57.2,11.4,0.0,3,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,07:30,46.4,45.9,45.7,97.4,0.36,N@0.0,0.0,,57.1,11.4,0.0,9,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,07:45,46.5,45.9,45.8,97.4,0.37,E@0.4,2.1,,57.1,11.4,0.0,16,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,08:00,47.0,46.3,46.3,97.4,0.37,N@0.0,0.0,,57.0,11.4,0.0,20,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,08:15,47.6,47.0,46.9,97.4,0.37,N@0.0,0.0,,57.0,11.4,0.0,51,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,08:30,50.3,49.4,49.6,97.3,0.4,N@0.0,0.0,,56.9,11.4,0.0,160,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,08:45,53.2,53.0,52.5,97.2,0.41,N@0.0,0.0,,56.9,11.4,0.0,191,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,09:00,53.6,53.5,52.9,97.3,0.4,N@0.0,0.0,,56.8,11.4,0.0,56,29.82,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,09:15,55.7,55.1,55.0,97.4,0.42,N@0.0,0.0,,56.7,11.4,0.0,201,29.82,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,09:30,59.7,59.4,58.9,97.3,0.4,N@0.0,0.0,,56.7,11.4,0.0,366,29.82,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,09:45,62.8,62.9,62.1,97.2,0.35,N@0.0,0.0,,56.6,11.4,0.0,402,29.82,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,10:00,64.9,66.0,63.5,95.3,0.29,N@0.2,2.1,,56.6,11.4,0.0,436,29.82,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,10:15,67.9,69.4,61.9,81.0,0.15,N@0.2,2.8,,56.5,11.4,0.0,466,29.81,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,10:30,72.3,72.7,58.4,61.7,0.03,NE@0.3,2.4,,56.4,11.4,0.0,495,29.81,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,10:45,75.3,75.6,56.5,52.0,0.0,E@0.6,2.8,,56.4,11.4,0.0,522,29.81,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,11:00,77.4,77.9,54.0,44.3,0.0,E@1.0,3.9,,56.3,11.4,0.0,547,29.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,11:15,78.5,79.0,52.8,40.9,0.0,E@2.6,6.7,,56.3,11.4,0.0,575,29.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,11:30,79.7,80.2,50.0,35.5,0.0,SE@3.4,6.4,,56.3,11.4,0.0,600,29.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,11:45,80.0,80.7,48.9,33.7,0.0,SE@3.4,8.9,,56.2,11.3,0.0,621,29.79,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,12:00,80.7,81.3,49.0,33.1,0.0,SE@3.3,7.4,,56.2,11.3,0.0,638,29.79,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,12:15,80.7,81.3,48.4,32.3,0.0,SE@3.8,8.2,,56.2,11.3,0.0,652,29.79,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,12:30,81.8,82.4,48.9,31.7,0.0,E@3.4,7.1,,56.2,11.3,0.0,662,29.79,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,12:45,82.9,83.7,49.2,31.0,0.0,S@3.2,6.0,,56.2,11.3,0.0,669,29.79,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,13:00,83.6,84.2,48.7,29.8,0.0,S@3.6,8.2,,56.2,11.3,0.0,674,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,13:15,79.8,80.4,51.8,37.7,0.0,SW@6.5,11.7,,56.2,11.3,0.0,672,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,13:30,72.6,72.7,55.0,54.0,0.0,W@7.3,12.4,,56.3,11.3,0.0,668,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,13:45,71.7,71.8,56.2,58.2,0.0,W@7.4,10.7,,56.3,11.3,0.0,661,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,14:00,70.6,70.7,56.3,60.6,0.0,W@7.2,10.3,,56.4,11.3,0.0,651,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,14:15,69.3,69.5,55.8,62.1,0.0,SW@8.5,12.8,,56.4,11.3,0.0,638,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,14:30,68.2,68.4,55.2,63.1,0.0,W@7.8,11.4,,56.5,11.3,0.0,623,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,14:45,67.8,67.9,54.7,62.8,0.0,W@7.3,10.7,,56.6,11.3,0.0,604,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,15:00,68.7,68.8,54.7,61.0,0.0,W@7.3,11.0,,56.6,11.3,0.0,582,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,15:15,68.7,68.9,55.3,62.4,0.0,SW@6.8,10.7,,56.7,11.3,0.0,557,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,15:30,69.7,70.0,56.1,62.0,0.0,SW@6.4,9.9,,56.8,11.3,0.0,530,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,15:45,69.3,69.6,57.0,64.7,0.0,SW@6.2,10.7,,56.9,11.2,0.0,500,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,16:00,68.3,68.6,57.1,67.4,0.0,SW@6.7,11.7,,56.9,11.2,0.0,467,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,16:15,68.1,68.5,57.5,68.8,0.0,SW@5.8,10.7,,57.0,11.2,0.0,432,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,16:30,65.1,65.7,56.5,73.7,0.0,S@4.4,8.5,,57.1,11.2,0.0,388,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,16:45,62.7,63.7,56.4,79.7,0.0,S@3.8,7.8,,57.2,11.2,0.0,354,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,17:00,61.3,62.2,56.0,82.6,0.0,S@3.2,7.4,,57.3,11.2,0.0,247,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,17:15,59.4,59.8,55.7,87.5,0.0,S@3.5,8.2,,57.4,11.2,0.0,130,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,17:30,58.6,58.8,55.3,88.6,0.0,S@3.8,7.1,,57.5,11.2,0.0,73,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,17:45,57.5,57.5,54.8,90.5,0.0,S@4.7,8.2,,57.6,11.2,0.0,52,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,18:00,56.8,56.8,54.6,92.3,0.0,S@4.6,9.2,,57.7,11.2,0.0,39,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,18:15,56.4,56.4,54.5,93.1,0.0,S@4.1,8.5,,57.7,11.2,0.0,26,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,18:30,56.2,56.2,54.4,93.6,0.0,S@4.2,7.4,,57.8,11.2,0.0,16,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,18:45,56.1,56.1,54.4,94.0,0.0,S@3.7,7.4,,57.9,11.2,0.0,8,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,19:00,56.1,56.0,54.5,94.3,0.0,SW@3.1,5.7,,58.0,11.2,0.0,3,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,19:15,56.0,55.9,54.5,94.7,0.06,S@3.1,6.4,,58.0,11.2,0.0,2,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,19:30,55.7,55.6,54.3,95.1,0.09,SW@3.4,7.4,,58.1,11.2,0.0,1,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,19:45,55.4,55.3,54.2,95.5,0.13,S@3.8,7.1,,58.1,11.2,0.0,0,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,20:00,55.2,55.1,54.0,95.8,0.16,S@4.7,9.2,,58.2,11.2,0.0,0,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,20:15,55.0,54.9,53.9,96.1,0.2,S@4.1,7.8,,58.2,11.2,0.0,0,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,20:30,54.7,54.6,53.7,96.3,0.22,S@4.2,7.8,,58.3,11.2,0.0,0,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,20:45,54.8,54.6,53.8,96.4,0.24,S@3.9,7.4,,58.3,11.2,0.0,0,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,21:00,54.6,54.5,53.7,96.6,0.26,S@3.8,8.5,,58.4,11.2,0.0,0,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,21:15,54.7,54.5,53.8,96.7,0.27,S@4.0,9.6,,58.4,11.2,0.0,0,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,21:30,54.7,54.6,53.8,96.8,0.28,S@4.4,9.2,,58.4,11.2,0.0,0,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,21:45,54.6,54.5,53.7,96.9,0.29,S@4.2,8.5,,58.4,11.2,0.0,0,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,22:00,54.4,54.3,53.5,96.9,0.3,S@4.5,8.5,,58.4,11.1,0.0,0,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,22:15,54.3,54.2,53.5,97.0,0.32,S@4.1,7.4,,58.5,11.1,0.0,0,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,22:30,54.3,54.2,53.5,97.0,0.34,S@4.8,11.4,,58.5,11.1,0.0,0,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,22:45,54.5,54.4,53.7,97.1,0.35,S@4.0,8.5,,58.5,11.1,0.0,0,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,23:00,54.8,54.7,54.0,97.2,0.36,S@4.2,9.9,,58.5,11.1,0.0,0,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,23:15,54.7,54.8,53.9,97.1,0.35,S@4.8,8.9,,58.5,11.1,0.0,0,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,23:30,54.9,55.0,54.1,96.9,0.31,S@4.0,9.9,,58.5,11.1,0.0,0,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,23:45,55.0,55.1,54.1,96.6,0.25,S@4.5,8.9,,58.5,11.1,0.0,0,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-28,24:00,55.0,55.1,54.0,96.2,0.15,S@4.0,9.2,,58.5,11.1,0.0,0,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-29,00:15,55.1,55.2,53.9,95.6,0.1,S@4.1,7.8,,58.5,11.1,0.0,0,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-29,00:30,55.2,55.3,53.9,95.1,0.09,S@4.3,8.2,,58.5,11.1,0.0,0,29.79,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-29,00:45,55.4,55.4,53.9,94.8,0.09,S@3.4,6.7,,58.5,11.1,0.0,0,29.79,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-29,01:00,55.4,55.5,53.9,94.5,0.08,S@4.4,8.5,,58.5,11.1,0.0,0,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-29,01:15,55.6,55.5,53.9,94.2,0.1,S@3.8,8.5,,58.5,11.1,0.0,0,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-29,01:30,55.6,55.5,54.0,94.3,0.14,S@3.9,6.7,,58.5,11.1,0.0,0,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-29,01:45,55.5,55.4,54.0,94.5,0.2,S@3.7,6.0,,58.5,11.1,0.0,0,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-29,02:00,55.4,55.3,53.9,94.7,0.26,S@4.3,8.9,,58.5,11.1,0.0,0,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-29,02:15,55.3,55.2,53.9,95.0,0.3,S@4.6,8.5,,58.5,11.1,0.0,0,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-29,02:30,55.3,55.1,54.0,95.3,0.33,S@4.3,9.6,,58.4,11.1,0.0,0,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-29,02:45,55.2,55.1,53.9,95.4,0.34,S@3.9,9.6,,58.4,11.1,0.0,0,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-29,03:00,55.0,55.0,53.8,95.4,0.34,S@5.2,10.7,,58.4,11.1,0.0,0,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-29,03:15,55.0,54.9,53.6,95.2,0.31,S@4.9,8.9,,58.4,11.1,0.0,0,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-29,03:30,55.0,55.0,53.6,94.9,0.23,S@4.9,9.6,,58.4,11.1,0.0,0,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-29,03:45,55.1,55.1,53.6,94.5,0.14,S@5.0,10.3,,58.4,11.1,0.0,0,29.76,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-29,04:00,55.2,55.1,53.5,94.1,0.1,S@5.0,10.7,,58.4,11.1,0.0,0,29.76,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-29,04:15,55.2,55.1,53.4,93.7,0.08,S@4.1,8.9,,58.4,11.1,0.0,0,29.76,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-29,04:30,55.1,55.1,53.3,93.3,0.07,S@4.0,7.8,,58.4,11.1,0.0,0,29.76,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-29,04:45,55.1,55.1,53.1,92.7,0.06,S@4.5,8.2,,58.4,11.1,0.0,0,29.76,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-29,05:00,55.2,55.2,52.9,92.0,0.02,S@4.5,8.5,,58.3,11.1,0.0,0,29.76,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-29,05:15,55.3,55.3,52.8,90.9,0.0,S@4.4,9.9,,58.3,11.1,0.0,0,29.76,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-29,05:30,55.5,55.4,52.6,90.0,0.0,S@3.7,9.2,,58.3,11.1,0.0,0,29.76,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-29,05:45,55.6,55.6,52.5,89.1,0.0,S@4.5,8.9,,58.3,11.1,0.0,0,29.76,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-29,06:00,55.8,55.6,52.5,88.5,0.0,S@3.6,9.2,,58.3,11.1,0.0,0,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
2018-09-29,06:15,55.7,55.6,52.6,89.0,0.0,S@2.6,6.4,,58.3,11.1,0.0,0,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:30.220863
