Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-04-16,00:15,39.2,39.1,37.1,92.3,0.86,N@0.0,0.0,33.0,53.1,0.0,0.0,0,30.47,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:32.660435
2015-04-16,00:30,38.8,38.8,36.8,92.3,0.88,SW@0.0,1.4,32.8,53.1,0.0,0.0,0,30.47,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:32.660435
2015-04-16,00:45,38.9,38.8,36.9,92.5,0.89,N@0.0,0.0,32.7,53.0,0.0,0.0,0,30.47,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:32.660435
2015-04-16,01:00,39.0,39.0,37.1,92.7,0.89,N@0.0,0.0,32.7,52.9,0.0,0.0,0,30.46,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:32.660435
2015-04-16,01:15,39.1,39.0,37.2,92.9,0.9,N@0.0,0.0,32.9,52.8,0.0,0.0,0,30.46,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:32.660435
2015-04-16,01:30,39.0,39.0,37.2,92.9,0.9,SW@0.0,1.4,32.2,52.7,0.0,0.0,0,30.45,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:32.660435
2015-04-16,01:45,38.7,38.6,36.8,93.0,0.9,N@0.0,0.0,32.0,52.6,0.0,0.0,0,30.44,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:32.660435
2015-04-16,02:00,38.6,38.6,36.8,93.1,0.9,SW@0.0,1.4,32.0,52.5,0.0,0.0,0,30.44,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:32.660435
2015-04-16,02:15,38.2,38.2,36.4,93.1,0.9,N@0.0,0.0,32.3,52.4,0.0,0.0,0,30.43,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:32.660435
2015-04-16,02:30,37.6,37.6,35.7,93.0,0.89,N@0.0,0.0,31.4,52.4,0.0,0.0,0,30.43,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:32.660435
