Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2009-04-10,00:15,43.2,,42.2,96.0,0.4,NE@0.1,1.4,,47.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:04.469625
2009-04-10,00:30,43.8,,42.8,96.3,0.41,SE@0.5,2.1,,47.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:04.469625
2009-04-10,00:45,44.8,,43.8,96.4,0.4,S@0.5,2.8,,47.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:04.469625
2009-04-10,01:00,45.2,,44.2,96.2,0.37,SE@1.9,4.2,,47.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:04.469625
2009-04-10,01:15,45.5,,44.3,95.4,0.35,S@3.6,5.7,,47.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:04.469625
2009-04-10,01:30,45.5,,44.0,94.4,0.3,SE@1.8,4.2,,47.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:04.469625
2009-04-10,01:45,45.2,,43.7,94.3,0.28,E@1.2,2.4,,47.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:04.469625
2009-04-10,02:00,44.7,,43.4,95.1,0.49,E@2.1,7.8,,47.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:04.469625
2009-04-10,02:15,45.0,,43.9,95.6,0.91,SE@2.9,5.3,,47.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:04.469625
2009-04-10,02:30,45.0,,43.9,95.7,0.98,E@1.0,3.9,,47.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:04.469625
2009-04-10,02:45,44.7,,43.7,96.3,1.0,NE@1.0,2.1,,47.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:04.469625
2009-04-10,03:00,44.6,,43.7,96.5,1.0,N@1.2,1.7,,47.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:04.469625
2009-04-10,03:15,44.6,,43.7,96.5,1.0,SW@1.2,3.9,,47.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:04.469625
2009-04-10,03:30,44.6,,43.8,97.0,1.0,SE@1.8,4.9,,47.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:04.469625
2009-04-10,03:45,44.4,,43.6,97.0,1.0,E@1.0,2.1,,47.5,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:04.469625
2009-04-10,04:00,44.3,,43.6,97.1,1.0,NE@0.1,1.4,,47.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:04.469625
2009-04-10,04:15,44.2,,43.4,97.2,1.0,N@0.0,1.4,,47.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:04.469625
2009-04-10,04:30,44.4,,43.7,97.0,1.0,N@0.0,0.0,,47.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:04.469625
2009-04-10,04:45,44.3,,43.5,97.1,1.0,N@0.0,0.0,,47.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:04.469625
2009-04-10,05:00,44.1,,43.5,97.5,0.99,E@0.4,1.7,,47.5,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:04.469625
2009-04-10,05:15,44.1,,43.5,97.7,0.95,N@0.0,0.0,,47.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:04.469625
2009-04-10,05:30,43.7,,43.1,97.9,0.94,N@0.1,1.4,,47.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:04.469625
2009-04-10,05:45,43.5,,42.9,97.8,0.94,NW@0.1,1.7,,47.4,0.0,0.0,2,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:04.469625
2009-04-10,06:00,43.2,,42.7,98.0,0.94,NE@0.2,1.7,,47.4,0.0,0.0,8,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:04.469625
2009-04-10,06:15,43.1,,42.6,98.0,0.94,NE@0.1,1.4,,47.4,0.0,0.0,20,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:04.469625
2009-04-10,06:30,43.3,,42.7,98.0,0.94,SE@0.2,2.4,,47.4,0.0,0.0,22,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:04.469625
2009-04-10,06:45,43.8,,43.3,98.3,0.94,S@0.7,2.4,,47.4,0.0,0.0,30,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:04.469625
2009-04-10,07:00,44.2,,43.7,98.2,0.94,S@1.3,3.1,,47.4,0.0,0.0,40,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:04.469625
2009-04-10,07:15,44.6,,44.2,98.3,0.93,S@2.0,3.5,,47.4,0.0,0.0,62,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:04.469625
2009-04-10,07:30,45.5,,45.1,98.2,0.92,S@1.7,3.1,,47.4,0.0,0.0,106,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:04.469625
2009-04-10,07:45,45.9,,45.3,97.5,0.92,SE@1.8,5.7,,47.4,0.0,0.0,122,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:04.469625
2009-04-10,08:00,46.2,,45.5,97.4,0.91,S@3.8,6.7,,47.3,0.0,0.0,200,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:04.469625
2009-04-10,08:15,47.1,,46.0,95.6,0.85,S@4.5,8.2,,47.3,0.0,0.0,283,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:04.469625
2009-04-10,08:30,48.1,,46.2,93.0,0.69,S@5.8,10.3,,47.3,0.0,0.0,365,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:04.469625
2009-04-10,08:45,47.6,,45.4,91.9,0.43,S@5.4,11.0,,47.3,0.0,0.0,260,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:04.469625
2009-04-10,09:00,48.1,,45.7,91.3,0.19,S@5.3,8.5,,47.3,0.0,0.0,269,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:04.469625
2009-04-10,09:15,47.6,,45.0,90.8,0.05,S@4.5,8.9,,47.3,0.0,0.0,151,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:04.469625
2009-04-10,09:30,46.9,,44.9,92.5,0.35,SW@4.5,7.4,,47.3,0.0,0.01,120,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:04.469625
2009-04-10,09:45,46.1,,44.4,93.7,0.91,SW@4.7,9.9,,47.3,0.0,0.0,107,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:04.469625
2009-04-10,10:00,47.0,,45.3,93.8,0.85,S@4.1,7.1,,47.2,0.0,0.0,224,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:04.469625
2009-04-10,10:15,47.9,,45.9,92.7,0.76,S@5.0,7.4,,47.2,0.0,0.0,309,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:04.469625
2009-04-10,10:30,48.6,,46.0,90.6,0.64,S@4.8,8.2,,47.2,0.0,0.0,375,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:04.469625
2009-04-10,10:45,49.1,,45.4,87.1,0.44,S@5.0,8.5,,47.2,0.0,0.0,357,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:04.469625
2009-04-10,11:00,50.2,,45.9,85.2,0.13,SW@4.6,8.2,,47.2,0.0,0.0,526,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:04.469625
2009-04-10,11:15,49.7,,45.4,84.9,0.02,SW@5.9,9.6,,47.2,0.0,0.0,483,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:04.469625
2009-04-10,11:30,50.6,,45.5,82.6,0.0,SW@6.3,10.3,,47.2,0.0,0.0,620,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:04.469625
2009-04-10,11:45,50.6,,45.2,81.8,0.0,SW@6.9,11.0,,47.2,0.0,0.0,515,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:04.469625
2009-04-10,12:00,50.6,,45.4,82.2,0.0,SW@7.3,11.4,,47.2,0.0,0.0,521,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:04.469625
2009-04-10,12:15,50.5,,45.2,81.9,0.0,SW@8.2,13.2,,47.2,0.0,0.0,465,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:04.469625
2009-04-10,12:30,50.7,,45.3,81.6,0.0,SW@7.9,12.4,,47.2,0.0,0.0,550,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:04.469625
2009-04-10,12:45,52.1,,46.2,80.3,0.0,SW@7.6,12.1,,47.2,0.0,0.0,825,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:04.469625
2009-04-10,13:00,52.4,,45.9,78.4,0.0,SW@7.8,14.2,,47.2,0.0,0.0,881,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:04.469625
2009-04-10,13:15,51.7,,44.8,77.4,0.0,SW@8.3,12.4,,47.2,0.0,0.0,824,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:04.469625
2009-04-10,13:30,52.3,,44.4,74.2,0.0,SW@7.5,11.4,,47.2,0.0,0.0,808,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:04.469625
2009-04-10,13:45,52.4,,44.9,75.5,0.0,SW@8.8,12.4,,47.2,0.0,0.0,838,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:04.469625
2009-04-10,14:00,52.6,,45.2,75.7,0.0,SW@8.4,16.0,,47.2,0.0,0.0,874,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:04.469625
2009-04-10,14:15,51.9,,44.7,76.2,0.0,SW@8.8,14.2,,47.2,0.0,0.0,716,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:04.469625
2009-04-10,14:30,52.2,,44.6,75.3,0.0,SW@8.2,13.2,,47.3,0.0,0.0,732,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:04.469625
2009-04-10,14:45,52.5,,45.2,75.9,0.0,SW@6.5,12.1,,47.3,0.0,0.0,695,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:04.469625
2009-04-10,15:00,52.7,,44.1,72.4,0.0,SW@6.2,10.3,,47.3,0.0,0.0,657,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:04.469625
2009-04-10,15:15,52.9,,43.7,71.0,0.0,W@4.8,9.6,,47.3,0.0,0.0,614,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:29:04.469625
