Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-10-28,00:15,57.1,57.0,56.0,96.3,0.45,S@6.9,12.8,,54.3,22.2,0.0,0,29.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,00:30,57.2,57.1,56.1,96.1,0.45,S@6.4,11.7,,54.3,22.2,0.0,0,29.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,00:45,57.2,57.1,56.1,95.9,0.45,S@6.7,13.9,,54.4,22.1,0.0,0,29.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,01:00,57.2,57.1,56.0,95.8,0.45,S@7.1,13.5,,54.4,22.0,0.0,0,29.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,01:15,57.2,57.1,56.0,95.8,0.45,S@7.5,12.8,,54.4,22.0,0.0,0,29.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,01:30,57.3,57.2,56.1,95.7,0.45,S@8.0,15.7,,54.4,21.9,0.0,0,29.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,01:45,57.3,57.2,56.0,95.7,0.46,S@8.0,15.0,,54.4,21.8,0.0,0,29.81,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,02:00,57.1,57.0,55.9,95.6,0.46,S@8.4,15.7,,54.4,21.8,0.0,0,29.81,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,02:15,56.9,56.8,55.5,95.2,0.45,SW@9.1,16.0,,54.5,21.7,0.0,0,29.82,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,02:30,56.2,56.2,54.7,94.4,0.45,S@8.1,15.3,,54.5,21.7,0.0,0,29.82,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
