Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-09-09,00:15,59.5,,58.3,95.8,0.0,S@1.0,3.5,0.36,0,63.6,5.9,29.88,59.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,00:30,59.3,,58.1,95.8,0.0,S@2.2,4.6,0.36,0,63.6,5.9,29.88,59.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,00:45,59.5,,58.3,95.8,0.0,SW@2.3,4.2,0.35,0,63.6,5.9,29.88,59.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,01:00,59.6,,58.4,95.7,0.01,SW@0.6,3.5,0.35,0,63.6,5.9,29.88,59.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,01:15,59.6,,58.5,95.8,0.0,N @0.0,0.0,0.35,0,63.6,5.9,29.88,59.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,01:30,59.5,,58.4,95.8,0.01,N @0.0,0.0,0.35,0,63.5,5.9,29.88,59.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,01:45,59.5,,58.4,95.8,0.0,S@0.6,3.9,0.35,0,63.5,5.9,29.88,59.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,02:00,59.6,,58.4,95.9,0.0,S@2.4,5.3,0.35,0,63.5,5.9,29.88,59.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,02:15,59.5,,58.3,95.9,0.0,S@1.2,4.2,0.35,0,63.5,5.9,29.88,59.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,02:30,59.4,,58.3,95.9,0.0,S@0.9,3.9,0.35,0,63.5,5.9,29.88,59.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,02:45,59.6,,58.4,96.0,0.01,S@2.4,4.9,0.36,0,63.4,5.9,29.88,59.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,03:00,59.5,,58.4,96.0,0.0,S@2.6,4.2,0.35,0,63.4,5.9,29.88,59.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,03:15,59.4,,58.3,96.1,0.01,S@1.6,3.5,0.36,0,63.4,5.9,29.88,59.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,03:30,59.3,,58.2,96.1,0.01,S@0.6,3.1,0.35,0,63.4,5.9,29.88,59.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,03:45,59.2,,58.1,96.1,0.0,S@2.5,4.9,0.35,0,63.4,5.9,29.88,59.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,04:00,59.2,,58.1,96.1,0.0,S@1.7,3.5,0.35,0,63.4,5.9,29.88,59.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,04:15,59.2,,58.1,96.1,0.0,S@1.0,3.5,0.35,0,63.3,5.9,29.87,59.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,04:30,59.2,,58.1,96.1,0.0,S@1.0,3.5,0.35,0,63.3,5.9,29.87,59.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,04:45,59.3,,58.2,96.1,0.0,S@0.8,3.5,0.36,0,63.3,5.9,29.87,59.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,05:00,59.3,,58.2,96.1,0.01,SE@0.6,3.5,0.36,0,63.3,5.9,29.87,59.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,05:15,59.3,,58.3,96.2,0.0,S@0.9,3.5,0.36,0,63.3,5.9,29.87,59.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,05:30,59.4,,58.3,96.2,0.0,S@1.5,4.9,0.36,0,63.3,5.9,29.88,59.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,05:45,59.4,,58.4,96.3,0.02,S@1.1,3.9,0.36,1,63.2,5.9,29.88,59.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,06:00,59.3,,58.3,96.2,0.02,S@0.3,2.4,0.35,2,63.2,5.9,29.88,59.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,06:15,59.4,,58.4,96.3,0.04,S@1.0,3.9,0.34,2,63.2,6.1,29.88,59.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,06:30,59.6,,58.6,96.3,0.05,S@1.9,3.1,0.34,5,63.2,6.5,29.88,59.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,06:45,59.7,,58.7,96.3,0.03,S@3.0,6.7,0.35,7,63.2,6.6,29.88,59.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,07:00,59.6,,58.6,96.3,0.02,S@2.5,4.9,0.35,15,63.1,6.6,29.88,59.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,07:15,59.1,,58.0,96.3,0.0,SW@1.1,3.9,0.35,27,63.1,6.9,29.89,59.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,07:30,59.4,,58.3,96.3,0.0,N @0.0,0.0,0.35,48,63.1,6.9,29.88,59.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,07:45,59.9,,58.9,96.3,0.0,S@0.5,4.9,0.36,70,63.1,6.9,29.88,59.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,08:00,60.5,,59.5,96.3,0.0,S@3.8,7.1,0.36,53,63.1,7.0,29.89,60.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,08:15,60.1,,59.0,96.2,0.0,S@4.8,8.5,0.36,39,63.0,7.0,29.89,60.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,08:30,60.4,,59.3,96.1,0.0,S@3.5,7.8,0.37,84,63.0,6.9,29.89,60.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,08:45,60.9,,59.7,96.0,0.0,S@3.7,6.4,0.36,129,63.0,6.9,29.89,60.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,09:00,61.3,,60.1,95.8,0.0,S@3.9,7.1,0.34,147,63.0,6.9,29.89,61.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,09:15,62.1,,60.9,95.6,0.0,S@4.9,8.5,0.26,248,63.0,6.8,29.89,62.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,09:30,62.4,,61.0,95.2,0.0,S@4.9,8.5,0.17,164,62.9,6.7,29.89,62.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,09:45,62.3,,60.9,94.9,0.0,S@4.0,8.2,0.12,144,62.9,6.7,29.89,62.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,10:00,62.6,,61.1,94.6,0.0,S@4.4,9.2,0.1,152,62.9,6.6,29.89,62.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,10:15,62.8,,61.1,94.2,0.0,S@5.3,11.0,0.09,206,62.9,6.6,29.89,62.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,10:30,63.0,,61.2,93.6,0.0,S@5.2,9.2,0.08,241,62.9,6.6,29.89,63.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,10:45,63.0,,61.0,92.9,0.0,S@4.8,7.8,0.07,250,62.8,6.6,29.89,63.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,11:00,63.5,,61.2,92.2,0.0,S@5.2,10.3,0.06,310,62.8,6.5,29.89,63.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,11:15,64.2,,61.6,91.2,0.0,S@4.6,9.2,0.03,339,62.8,6.5,29.89,64.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,11:30,64.3,,61.2,89.6,0.0,SW@6.2,9.9,0.0,323,62.8,6.5,29.89,64.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,11:45,64.4,,61.2,89.2,0.0,SW@5.5,9.9,0.0,283,62.8,6.5,29.89,64.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,12:00,64.4,,61.1,88.7,0.0,SW@5.6,9.6,0.0,274,62.8,6.5,29.89,64.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,12:15,64.4,,61.1,89.2,0.0,SW@5.2,8.5,0.0,265,62.8,6.5,29.89,64.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,12:30,64.5,,61.1,88.7,0.0,SW@4.9,8.5,0.0,290,62.8,6.5,29.89,64.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,12:45,65.7,,61.8,87.2,0.0,SW@4.5,8.9,0.0,449,62.8,6.5,29.89,65.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,13:00,67.9,,62.3,82.2,0.0,SW@6.4,10.3,0.0,725,62.8,6.5,29.88,68.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,13:15,68.6,,62.4,80.4,0.0,SW@6.9,11.0,0.0,654,62.8,6.5,29.88,68.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,13:30,67.6,,61.8,81.3,0.0,SW@6.8,10.3,0.0,553,62.8,6.5,29.87,67.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,13:45,67.0,,61.5,82.4,0.0,SW@6.3,9.6,0.0,460,62.8,6.5,29.88,67.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,14:00,67.1,,61.7,82.8,0.0,SW@5.6,8.9,0.0,443,62.8,6.5,29.88,67.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,14:15,67.9,,62.0,81.5,0.0,SW@5.8,10.3,0.0,493,62.9,6.5,29.87,68.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,14:30,68.0,,62.1,81.2,0.0,SW@6.0,9.6,0.0,504,62.9,6.5,29.88,68.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
