Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-05-20,00:15,52.2,47.4,83.5,0.0,0,30.13,SW,0.5,3.1,0.0,58.8,26.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,00:30,52.3,47.3,82.9,0.0,0,30.13,SW,1.7,3.9,0.0,58.8,26.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,00:45,52.5,46.8,81.1,0.0,0,30.13,SW,1.6,4.2,0.0,58.7,26.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,01:00,52.6,46.5,79.4,0.0,0,30.13,SW,1.1,3.5,0.0,58.7,26.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,01:15,52.7,46.3,78.5,0.0,0,30.13,SW,1.1,3.9,0.0,58.7,26.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,01:30,52.7,46.7,79.9,0.0,0,30.12,W,0.1,3.5,0.0,58.6,26.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,01:45,52.9,47.3,81.2,0.0,0,30.12,SW,2.7,7.1,0.01,58.6,26.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,02:00,52.9,47.6,82.0,0.0,0,30.12,W,1.9,5.3,0.02,58.6,26.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,02:15,52.9,47.3,81.2,0.0,0,30.12,W,1.4,3.9,0.0,58.5,26.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,02:30,53.1,46.9,79.6,0.0,0,30.12,W,0.9,4.2,0.0,58.5,26.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,02:45,53.0,47.1,80.4,0.0,0,30.12,N ,0.0,0.0,0.0,58.5,26.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,03:00,52.9,47.8,82.9,0.0,0,30.12,N ,0.0,0.0,0.02,58.4,26.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,03:15,52.7,48.2,84.6,0.0,0,30.12,W,0.0,1.7,0.07,58.4,26.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,03:30,52.2,48.4,87.0,0.0,0,30.12,N ,0.0,0.0,0.07,58.4,26.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,03:45,51.9,48.4,87.8,0.0,0,30.13,W,0.8,4.6,0.05,58.3,26.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,04:00,52.9,48.4,84.6,0.0,0,30.12,W,2.3,8.2,0.0,58.3,26.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,04:15,53.1,48.3,83.4,0.0,1,30.13,W,1.2,7.1,0.0,58.3,26.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
