Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-04-27,00:15,45.9,45.6,44.7,95.4,0.87,N@0.0,0.0,44.3,55.3,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:11:06.534389
2016-04-27,00:30,45.7,45.4,44.5,95.4,0.86,N@0.0,0.0,44.4,55.2,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:11:06.534389
2016-04-27,00:45,45.7,45.3,44.5,95.6,0.86,N@0.0,0.0,44.2,55.2,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:11:06.534389
2016-04-27,01:00,45.6,45.3,44.5,95.7,0.84,N@0.0,0.0,44.2,55.2,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:11:06.534389
2016-04-27,01:15,45.5,45.3,44.5,95.9,0.82,N@0.0,0.0,44.2,55.1,0.0,0.01,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:11:06.534389
2016-04-27,01:30,45.4,45.2,44.4,96.1,0.8,N@0.0,0.0,44.1,55.1,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:11:06.534389
2016-04-27,01:45,45.4,45.1,44.4,96.2,0.79,N@0.0,0.0,44.0,55.1,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:11:06.534389
2016-04-27,02:00,45.2,45.0,44.2,96.2,0.77,N@0.0,0.0,44.0,55.0,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:11:06.534389
2016-04-27,02:15,45.0,44.6,44.0,96.2,0.75,N@0.0,0.0,43.7,55.0,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:11:06.534389
2016-04-27,02:30,44.9,44.6,44.0,96.3,0.76,N@0.0,0.0,43.5,55.0,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:11:06.534389
2016-04-27,02:45,44.8,44.6,43.9,96.5,0.76,N@0.0,0.0,43.6,54.9,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:11:06.534389
2016-04-27,03:00,44.8,44.6,43.9,96.5,0.77,N@0.0,0.0,43.6,54.9,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:11:06.534389
2016-04-27,03:15,44.7,44.5,43.8,96.6,0.76,N@0.0,0.0,43.4,54.8,0.0,0.01,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:11:06.534389
2016-04-27,03:30,44.7,44.4,43.8,96.7,0.76,N@0.0,0.0,43.4,54.8,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:11:06.534389
2016-04-27,03:45,44.6,44.3,43.8,96.8,0.76,N@0.0,0.0,43.3,54.8,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:11:06.534389
2016-04-27,04:00,44.6,44.4,43.8,96.9,0.75,N@0.0,0.0,43.3,54.7,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:11:06.534389
2016-04-27,04:15,44.6,44.3,43.7,96.9,0.77,N@0.0,0.0,43.3,54.7,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:11:06.534389
2016-04-27,04:30,44.5,44.3,43.7,97.0,0.76,N@0.0,0.0,43.4,54.7,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:11:06.534389
2016-04-27,04:45,44.5,44.3,43.8,97.0,0.75,N@0.0,0.0,43.3,54.6,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:11:06.534389
2016-04-27,05:00,44.6,44.4,43.9,97.1,0.75,N@0.0,0.0,43.4,54.6,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:11:06.534389
2016-04-27,05:15,44.7,44.4,43.9,97.2,0.75,N@0.0,0.0,43.4,54.5,0.0,0.0,3,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:11:06.534389
2016-04-27,05:30,44.7,44.4,44.0,97.2,0.75,N@0.0,0.0,43.6,54.5,0.0,0.0,11,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:11:06.534389
2016-04-27,05:45,44.8,44.6,44.1,97.2,0.75,N@0.0,0.0,43.9,54.5,0.0,0.0,23,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:11:06.534389
2016-04-27,06:00,45.0,44.8,44.3,97.2,0.75,N@0.0,0.0,44.1,54.4,0.0,0.0,41,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:11:06.534389
2016-04-27,06:15,45.4,45.2,44.7,97.2,0.75,N@0.0,0.0,45.0,54.4,0.0,0.0,56,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:11:06.534389
2016-04-27,06:30,46.0,45.9,45.3,97.2,0.75,N@0.0,0.0,45.7,54.4,0.0,0.0,68,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:11:06.534389
2016-04-27,06:45,46.5,46.5,45.7,97.1,0.75,N@0.0,0.0,46.5,54.3,0.0,0.0,98,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:11:06.534389
2016-04-27,07:00,47.3,47.4,46.5,97.1,0.74,N@0.0,0.0,48.4,54.3,0.0,0.0,112,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:11:06.534389
2016-04-27,07:15,48.4,48.4,47.6,96.8,0.75,N@0.0,0.0,49.2,54.3,0.0,0.0,166,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:11:06.534389
2016-04-27,07:30,49.1,49.8,47.9,95.5,0.74,N@0.0,0.0,55.4,54.2,0.0,0.0,324,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:11:06.534389
2016-04-27,07:45,49.8,51.2,47.9,93.0,0.72,N@0.0,0.0,57.0,54.2,0.0,0.0,356,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:11:06.534389
2016-04-27,08:00,50.5,52.2,47.8,90.2,0.71,N@0.0,0.0,56.9,54.1,0.0,0.0,316,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:11:06.534389
2016-04-27,08:15,51.3,53.1,47.5,86.8,0.62,NE@0.7,3.9,59.5,54.1,0.0,0.0,437,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:11:06.534389
2016-04-27,08:30,52.4,54.0,46.8,81.3,0.18,E@1.7,4.6,61.4,54.1,0.0,0.0,498,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:11:06.534389
2016-04-27,08:45,52.9,53.8,45.2,75.0,0.0,NW@1.9,4.9,62.7,54.1,0.0,0.0,513,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:11:06.534389
