Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-12-20,00:15,52.1,,51.0,96.0,0.04,SW@11.3,21.8,0.33,0,47.5,34.8,29.73,52.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,00:30,52.0,,50.9,96.0,0.04,S@10.1,18.5,0.32,0,47.5,35.3,29.74,51.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,00:45,52.0,,50.9,95.9,0.02,S@9.4,15.7,0.31,0,47.6,35.8,29.73,51.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,01:00,51.9,,50.8,95.9,0.02,S@10.2,19.2,0.3,0,47.6,36.2,29.73,51.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,01:15,52.0,,50.8,95.8,0.03,S@9.4,17.5,0.3,0,47.6,36.4,29.73,51.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,01:30,52.3,,51.1,95.7,0.04,S@10.4,20.7,0.29,0,47.6,36.7,29.73,52.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,01:45,52.3,,51.1,95.7,0.03,S@8.8,17.5,0.29,0,47.7,37.1,29.74,52.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,02:00,52.3,,51.1,95.7,0.03,S@9.4,15.3,0.29,0,47.7,37.7,29.74,52.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,02:15,52.1,,51.0,95.8,0.03,SW@8.4,16.0,0.31,0,47.7,38.3,29.74,51.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,02:30,51.9,,50.7,95.8,0.04,SW@8.6,16.0,0.31,0,47.8,38.8,29.75,51.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,02:45,52.2,,51.1,96.0,0.04,S@8.4,14.6,0.3,0,47.8,39.7,29.75,52.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,03:00,52.4,,51.3,96.0,0.05,S@8.8,15.7,0.3,0,47.8,40.7,29.75,52.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,03:15,52.3,,51.2,95.9,0.08,S@8.0,16.0,0.29,0,47.8,41.8,29.75,52.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
