Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-12-30,00:15,39.7,,36.9,89.5,0.97,SW@8.1,20.7,,42.4,2778.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,00:30,39.5,,36.4,88.7,0.97,S@4.1,7.1,,42.4,2779.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,00:45,38.6,,36.3,91.0,0.95,E@1.8,5.3,,42.3,2776.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,01:00,37.6,,35.8,93.1,0.95,E@0.5,1.7,,42.3,2776.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,01:15,36.8,,35.2,93.7,0.99,SW@0.1,1.4,,42.3,2776.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,01:30,35.9,,34.6,95.1,1.0,S@0.7,2.1,,42.3,2773.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,01:45,35.6,,34.6,95.8,1.0,E@0.4,1.7,,42.3,2772.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,02:00,35.7,,34.7,96.1,1.0,SE@0.3,2.4,,42.3,2767.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,02:15,36.4,,35.6,96.8,1.0,S@0.9,2.8,,42.3,2767.3,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,02:30,36.7,,35.8,96.6,1.0,E@1.0,2.1,,42.3,2767.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,02:45,36.2,,35.4,96.8,1.0,SE@0.7,3.1,,42.3,2764.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,03:00,36.7,,35.9,96.8,1.0,SE@0.9,2.1,,42.3,2762.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,03:15,37.0,,36.2,96.7,1.0,SE@0.9,2.4,,42.3,2762.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,03:30,37.2,,36.4,96.8,1.0,SE@1.4,2.8,,42.3,2762.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,03:45,37.9,,36.9,96.2,1.0,SE@1.8,3.5,,42.3,2759.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,04:00,37.8,,36.7,95.6,1.0,SE@0.8,2.4,,42.3,2757.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,04:15,37.4,,36.3,95.8,1.0,E@0.9,2.8,,42.3,2757.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,04:30,37.0,,36.0,96.4,1.0,E@1.0,2.1,,42.3,2757.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,04:45,36.7,,35.8,96.4,1.0,SE@0.5,2.1,,42.2,2757.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,05:00,36.1,,35.4,97.1,1.0,SE@1.2,2.4,,42.2,2753.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,05:15,36.3,,35.6,97.2,1.0,SE@1.4,2.8,,42.2,2753.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,05:30,36.2,,35.7,97.7,1.0,E@1.5,2.8,,42.2,2753.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,05:45,36.2,,35.7,97.9,1.0,E@1.3,3.1,,42.2,2748.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,06:00,36.8,,36.3,97.9,1.0,E@0.9,2.1,,42.2,2748.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,06:15,36.9,,36.4,97.8,1.0,SE@1.7,3.5,,42.2,2748.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,06:30,37.6,,36.8,97.1,1.0,SE@1.4,3.9,,42.2,2748.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,06:45,37.1,,36.2,96.4,1.0,SE@0.7,2.4,,42.2,2743.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,07:00,37.2,,36.3,96.7,1.0,SE@1.1,2.1,,42.2,2743.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,07:15,37.8,,37.0,96.7,1.0,S@2.3,4.6,,42.1,2742.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,07:30,37.9,,36.8,95.6,1.0,S@1.7,3.5,,42.1,2738.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,07:45,37.8,,36.5,95.0,1.0,S@1.2,3.9,,42.1,2738.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,08:00,37.6,,36.4,95.3,1.0,SE@1.7,4.2,,42.1,2734.1,0.0,1,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,08:15,38.0,,36.6,94.8,1.0,S@2.2,5.3,,42.1,2734.1,0.0,5,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,08:30,38.3,,36.7,93.8,1.0,S@2.5,6.0,,42.1,2734.1,0.0,11,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,08:45,38.1,,36.4,93.7,1.0,S@3.2,5.7,,42.1,2726.2,0.0,21,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,09:00,38.3,,36.7,94.2,1.0,SE@2.4,5.7,,42.0,2724.6,0.0,25,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,09:15,38.7,,37.1,93.9,1.0,SE@2.3,5.7,,42.0,2724.6,0.0,36,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,09:30,38.7,,37.1,93.7,1.0,SE@3.1,6.7,,42.0,2724.6,0.0,40,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,09:45,39.1,,37.3,93.0,1.0,S@3.3,5.3,,42.0,2719.9,0.0,51,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,10:00,39.6,,37.5,92.3,1.0,SE@3.3,7.1,,42.0,2719.9,0.0,86,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,10:15,40.3,,38.0,91.3,0.94,SE@3.7,7.1,,42.0,2719.7,0.0,111,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,10:30,40.5,,38.0,90.4,0.91,SE@3.4,7.4,,42.0,2719.8,0.0,95,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,10:45,40.8,,37.9,89.2,0.86,SE@3.9,7.8,,42.0,2719.4,0.0,143,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,11:00,41.1,,37.8,87.9,0.78,SE@4.1,8.9,,41.9,2718.8,0.0,157,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,11:15,41.6,,38.2,87.7,0.7,SE@3.0,7.1,,41.9,2713.5,0.0,167,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,11:30,41.9,,38.3,87.2,0.58,SE@3.0,6.4,,41.9,2713.3,0.0,160,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,11:45,42.0,,38.2,86.2,0.4,SE@3.4,8.5,,41.9,2713.3,0.0,156,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,12:00,42.4,,38.1,84.9,0.17,S@3.8,9.6,,41.9,2713.3,0.0,170,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,12:15,42.8,,38.3,84.0,0.04,S@3.4,7.4,,41.9,2713.3,0.0,189,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,12:30,43.2,,38.3,82.6,0.01,SE@3.8,7.8,,41.9,2713.3,0.0,198,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,12:45,43.2,,38.2,82.4,0.01,SE@4.5,8.5,,41.9,2713.3,0.0,198,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,13:00,43.5,,38.9,83.4,0.01,SE@2.9,7.1,,41.9,2713.3,0.0,174,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,13:15,43.5,,38.6,82.5,0.01,SE@3.6,8.5,,41.9,2712.9,0.0,151,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,13:30,43.4,,38.3,82.1,0.01,SE@3.8,9.2,,41.8,2711.2,0.0,147,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,13:45,43.3,,38.0,81.6,0.01,SE@4.3,8.9,,41.8,2707.8,0.0,142,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,14:00,43.3,,38.2,82.3,0.01,SE@4.0,8.5,,41.8,2707.9,0.0,135,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,14:15,43.3,,38.4,82.9,0.01,SE@3.8,7.8,,41.8,2707.7,0.0,124,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,14:30,43.3,,38.3,82.5,0.01,S@3.7,7.4,,41.8,2707.7,0.0,118,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,14:45,43.2,,38.0,82.0,0.01,SE@3.5,8.2,,41.8,2706.6,0.0,93,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,15:00,42.8,,37.7,82.1,0.01,SE@3.6,10.3,,41.8,2703.4,0.0,67,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,15:15,42.7,,37.6,81.9,0.01,S@3.0,8.2,,41.8,2703.7,0.0,45,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,15:30,42.4,,37.2,81.5,0.01,SE@3.4,6.7,,41.8,2703.7,0.0,35,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,15:45,42.3,,37.1,81.6,0.01,SE@3.8,8.9,,41.8,2703.8,0.0,23,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,16:00,42.4,,37.2,81.8,0.01,S@3.1,6.7,,41.8,2702.2,0.0,17,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,16:15,42.3,,37.1,81.6,0.01,S@3.3,9.6,,41.8,2699.1,0.0,10,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,16:30,42.4,,37.0,81.0,0.0,SE@3.7,8.9,,41.8,2699.1,0.0,4,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,16:45,42.3,,36.4,79.2,0.0,SE@5.0,9.6,,41.8,2699.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,17:00,42.3,,36.9,80.8,0.0,SE@4.4,9.9,,41.8,2699.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,17:15,42.3,,36.8,80.4,0.0,SE@3.7,9.2,,41.8,2695.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,17:30,42.3,,36.7,80.3,0.0,SE@3.2,6.7,,41.9,2694.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,17:45,42.3,,36.5,79.7,0.01,SE@3.4,17.1,,41.9,2694.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,18:00,43.0,,35.6,74.8,0.0,SE@4.6,10.7,,41.9,2692.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,18:15,42.4,,36.0,77.9,0.06,SE@3.9,7.4,,41.9,2689.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,18:30,42.3,,36.1,78.6,0.27,SE@6.9,13.2,,41.9,2689.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,18:45,41.5,,37.1,84.1,0.75,SE@7.0,17.8,,41.9,2694.3,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
2008-12-30,19:00,40.8,,37.7,88.7,1.0,SE@6.2,13.5,,41.9,2694.3,0.03,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:20:55.213534
