Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-01-06,00:15,36.7,36.2,35.2,94.2,0.75,N@0.0,0.0,,42.8,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:15.585073
2013-01-06,00:30,36.2,35.6,34.6,94.1,0.75,N@0.0,0.0,,42.8,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:15.585073
2013-01-06,00:45,36.2,35.8,34.8,94.4,0.74,N@0.0,0.0,,42.7,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:15.585073
2013-01-06,01:00,36.9,36.6,35.6,94.8,0.77,NW@0.4,2.8,,42.7,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:15.585073
2013-01-06,01:15,37.6,37.3,36.3,95.0,0.77,N@0.0,0.0,,42.7,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:15.585073
2013-01-06,01:30,38.3,38.1,37.1,95.3,0.78,N@0.0,0.0,,42.7,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:15.585073
2013-01-06,01:45,38.8,38.5,37.6,95.3,0.77,E@0.0,2.1,,42.7,0.0,0.01,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:15.585073
2013-01-06,02:00,39.4,39.3,38.3,95.6,0.77,E@0.2,2.1,,42.6,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:15.585073
2013-01-06,02:15,39.3,38.9,38.1,95.3,0.75,N@0.0,0.0,,42.6,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:15.585073
2013-01-06,02:30,39.2,38.8,38.0,95.5,0.79,N@0.0,0.0,,42.6,0.0,0.02,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:15.585073
2013-01-06,02:45,39.7,39.5,38.6,95.8,0.75,N@0.0,0.0,,42.6,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:15.585073
2013-01-06,03:00,40.0,39.7,38.9,95.9,0.71,E@0.1,1.7,,42.5,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:15.585073
2013-01-06,03:15,39.2,38.7,38.0,95.5,0.7,S@0.1,1.7,,42.5,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:15.585073
2013-01-06,03:30,37.8,37.2,36.6,95.1,0.7,SE@0.1,2.4,,42.5,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:15.585073
2013-01-06,03:45,36.5,35.8,35.2,94.8,0.7,W@0.0,1.4,,42.5,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:15.585073
2013-01-06,04:00,36.8,36.5,35.7,95.6,0.7,N@0.0,0.0,,42.5,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:15.585073
2013-01-06,04:15,37.0,36.6,35.8,95.6,0.71,E@0.0,1.4,,42.4,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:15.585073
2013-01-06,04:30,36.0,35.3,34.8,95.2,0.7,NE@0.0,1.4,,42.4,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:15.585073
2013-01-06,04:45,35.5,34.9,34.3,95.4,0.7,N@0.0,0.0,,42.4,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:15.585073
2013-01-06,05:00,34.7,34.1,33.5,95.2,0.69,N@0.0,0.0,,42.4,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:15.585073
2013-01-06,05:15,34.9,34.5,33.8,95.7,0.7,N@0.0,0.0,,42.4,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:15.585073
2013-01-06,05:30,36.4,36.2,35.4,96.2,0.7,E@0.1,2.1,,42.3,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:15.585073
2013-01-06,05:45,37.1,36.7,36.1,96.0,0.71,E@0.2,2.1,,42.3,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:15.585073
2013-01-06,06:00,36.5,35.9,35.4,95.7,0.7,N@0.0,0.0,,42.3,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:15.585073
2013-01-06,06:15,36.6,36.2,35.6,96.2,0.7,E@0.0,1.4,,42.3,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:15.585073
2013-01-06,06:30,36.5,36.0,35.5,96.0,0.72,E@0.1,2.4,,42.3,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:15.585073
2013-01-06,06:45,37.4,37.0,36.5,96.4,0.72,E@0.4,2.1,,42.2,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:15.585073
2013-01-06,07:00,36.8,36.3,35.8,96.0,0.72,E@0.0,1.4,,42.2,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:15.585073
2013-01-06,07:15,37.0,36.7,36.1,96.4,0.71,N@0.0,0.0,,42.2,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:15.585073
2013-01-06,07:30,37.1,36.7,36.2,96.3,0.71,N@0.0,0.0,,42.2,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:15.585073
2013-01-06,07:45,38.0,37.9,37.2,96.9,0.72,SE@0.7,3.9,,42.2,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:15.585073
2013-01-06,08:00,39.5,39.2,38.7,97.1,0.72,E@0.7,2.8,,42.1,0.0,0.0,2,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:15.585073
2013-01-06,08:15,39.5,39.2,38.6,96.7,0.72,E@0.1,2.1,,42.1,0.0,0.0,5,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:15.585073
2013-01-06,08:30,39.5,39.2,38.7,96.8,0.73,E@0.5,2.8,,42.1,0.0,0.0,9,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:15.585073
2013-01-06,08:45,39.9,39.7,39.2,97.0,0.79,E@0.8,2.4,,42.1,0.0,0.01,10,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:15.585073
2013-01-06,09:00,40.3,40.0,39.5,96.8,0.76,SW@0.5,2.4,,42.0,0.0,0.0,52,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:15.585073
2013-01-06,09:15,41.0,40.8,40.3,97.0,0.75,E@0.1,1.7,,42.0,0.0,0.0,72,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:15.585073
2013-01-06,09:30,41.8,41.5,41.0,97.1,0.74,S@0.9,3.1,,42.0,0.0,0.0,46,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:15.585073
2013-01-06,09:45,42.1,41.7,41.3,97.0,0.71,S@1.4,4.2,,42.0,0.0,0.0,77,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:15.585073
2013-01-06,10:00,42.6,42.2,41.8,96.9,0.71,SE@1.5,4.2,,42.0,0.0,0.0,99,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:15.585073
2013-01-06,10:15,43.4,43.0,42.6,96.9,0.71,SE@1.7,4.9,,42.0,0.0,0.0,135,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:15.585073
2013-01-06,10:30,44.1,43.8,43.3,96.6,0.71,S@2.4,8.9,,41.9,0.0,0.0,147,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:15.585073
2013-01-06,10:45,44.8,44.6,43.8,96.2,0.7,S@2.8,6.7,,41.9,0.0,0.0,173,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:15.585073
2013-01-06,11:00,45.5,45.4,44.3,95.4,0.66,S@3.2,7.8,,41.9,0.0,0.0,225,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:15.585073
2013-01-06,11:15,46.1,46.0,44.7,94.6,0.58,S@4.6,8.9,,41.9,0.0,0.0,186,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:15.585073
2013-01-06,11:30,46.1,45.9,43.9,92.1,0.49,S@6.0,11.4,,41.9,0.0,0.0,190,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:15.585073
2013-01-06,11:45,45.9,45.8,41.8,85.7,0.35,S@5.5,10.3,,41.9,0.0,0.0,130,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:15.585073
2013-01-06,12:00,46.0,45.9,40.9,82.3,0.13,S@5.0,9.6,,41.9,0.0,0.0,164,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:15.585073
2013-01-06,12:15,46.2,46.0,40.6,80.7,0.0,S@4.7,9.2,,41.9,0.0,0.0,150,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:15.585073
2013-01-06,12:30,46.3,46.2,40.2,79.2,0.0,S@5.4,11.0,,41.9,0.0,0.0,143,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:15.585073
2013-01-06,12:45,46.2,46.1,39.6,77.8,0.0,S@5.7,9.2,,41.9,0.0,0.0,118,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:15.585073
2013-01-06,13:00,46.2,46.1,39.5,77.3,0.0,S@5.5,11.0,,41.9,0.0,0.0,121,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:15.585073
2013-01-06,13:15,46.2,46.1,39.2,76.5,0.0,S@6.6,12.1,,41.9,0.0,0.0,100,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:15.585073
2013-01-06,13:30,46.2,46.1,39.1,76.2,0.0,S@5.8,11.7,,42.0,0.0,0.0,107,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:15.585073
2013-01-06,13:45,46.2,46.1,39.1,76.2,0.0,S@5.6,9.9,,42.0,0.0,0.0,125,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:15.585073
2013-01-06,14:00,46.2,46.1,39.0,75.7,0.0,S@6.3,11.7,,42.0,0.0,0.0,110,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:15.585073
2013-01-06,14:15,46.2,46.1,38.9,75.4,0.0,S@5.7,11.0,,42.1,0.0,0.0,79,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:15.585073
2013-01-06,14:30,46.2,46.0,38.9,75.5,0.0,S@5.2,9.6,,42.1,0.0,0.0,70,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:15.585073
2013-01-06,14:45,46.2,46.1,38.9,75.6,0.0,S@6.0,10.3,,42.1,0.0,0.0,66,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:15.585073
2013-01-06,15:00,46.2,46.1,39.0,76.0,0.0,S@5.6,11.4,,42.1,0.0,0.0,57,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:15.585073
