Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-07-22,00:15,58.2,57.0,95.9,0.0,0,29.94,N ,0.2,2.8,0.26,66.5,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,00:30,58.0,56.9,96.0,0.0,0,29.94,W,0.1,2.4,0.26,66.5,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,00:45,57.9,56.8,96.0,0.0,0,29.94,S,0.0,1.7,0.27,66.5,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,01:00,57.9,56.8,96.0,0.0,0,29.94,N,0.0,1.4,0.27,66.4,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,01:15,57.9,56.8,96.0,0.0,0,29.94,N ,0.0,0.0,0.27,66.4,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,01:30,58.0,56.9,96.0,0.0,0,29.93,N ,0.0,0.0,0.27,66.4,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,01:45,58.0,56.9,96.1,0.01,0,29.93,N ,0.0,0.0,0.27,66.3,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,02:00,58.0,56.9,96.1,0.0,0,29.93,N ,0.0,0.0,0.27,66.3,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,02:15,58.0,56.9,96.1,0.0,0,29.93,SW,0.0,1.4,0.27,66.2,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,02:30,58.1,57.0,96.1,0.01,0,29.93,N ,0.0,0.0,0.27,66.2,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,02:45,58.1,57.1,96.1,0.0,0,29.93,S,0.0,2.4,0.27,66.2,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,03:00,58.3,57.2,96.2,0.0,0,29.93,SW,0.1,2.8,0.27,66.1,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,03:15,58.3,57.2,96.2,0.0,0,29.93,W,0.0,1.4,0.27,66.1,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,03:30,58.3,57.2,96.3,0.0,0,29.93,W,0.2,2.4,0.28,66.1,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,03:45,58.3,57.2,96.3,0.0,0,29.93,SW,0.3,3.1,0.28,66.0,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,04:00,58.2,57.2,96.3,0.01,0,29.93,SW,0.6,4.2,0.27,66.0,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,04:15,58.1,57.1,96.3,0.0,0,29.93,W,0.8,4.2,0.27,65.9,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,04:30,58.0,57.0,96.3,0.0,1,29.94,W,0.6,4.6,0.28,65.9,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,04:45,58.0,57.0,96.4,0.0,2,29.94,SW,0.4,2.8,0.27,65.9,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-22,05:00,57.9,56.9,96.4,0.01,2,29.94,W,1.0,5.3,0.27,65.8,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
