Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-02-16,00:15,42.9,43.0,38.3,83.8,0.83,SW@10.9,20.3,40.6,45.2,0.0,0.01,0,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:31.514108
2014-02-16,00:30,42.1,42.3,36.0,79.0,0.78,SW@10.0,17.5,39.1,45.2,0.0,0.0,0,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:31.514108
2014-02-16,00:45,41.3,41.4,35.0,78.2,0.73,SW@6.3,10.7,37.3,45.2,0.0,0.0,0,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:31.514108
2014-02-16,01:00,40.9,41.1,35.2,80.1,0.5,S@6.4,11.4,36.7,45.1,0.0,0.0,0,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:31.514108
2014-02-16,01:15,41.3,41.5,35.5,79.9,0.07,SW@6.2,13.9,37.6,45.1,0.0,0.0,0,29.77,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:31.514108
2014-02-16,01:30,42.3,42.6,36.5,79.5,0.24,SW@6.5,11.7,39.6,45.1,0.0,0.0,0,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:31.514108
2014-02-16,01:45,41.6,41.8,36.2,80.8,0.76,SW@7.2,12.4,38.2,45.1,0.0,0.0,0,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:31.514108
2014-02-16,02:00,41.3,41.5,36.4,82.6,0.34,SW@6.2,12.4,37.0,45.1,0.0,0.0,0,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:31.514108
2014-02-16,02:15,41.5,41.6,35.9,80.5,0.01,SW@5.5,10.3,36.8,45.0,0.0,0.0,0,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:31.514108
2014-02-16,02:30,41.4,41.6,36.2,81.8,0.0,SW@5.1,9.2,36.8,45.0,0.0,0.0,0,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:31.514108
2014-02-16,02:45,41.8,42.0,37.1,83.3,0.0,SW@5.9,13.9,37.5,45.0,0.0,0.0,0,29.81,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:31.514108
2014-02-16,03:00,43.3,43.6,36.5,76.9,0.0,SW@8.8,19.6,40.0,45.0,0.0,0.0,0,29.81,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:31.514108
2014-02-16,03:15,43.6,43.8,35.9,74.1,0.0,SW@9.5,16.4,40.4,44.9,0.0,0.0,0,29.82,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:31.514108
2014-02-16,03:30,43.6,43.8,35.4,72.7,0.0,SW@8.9,17.8,40.3,44.9,0.0,0.0,0,29.82,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:31.514108
2014-02-16,03:45,43.6,43.9,35.8,73.8,0.0,SW@7.9,15.3,40.9,44.9,0.0,0.0,0,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:31.514108
2014-02-16,04:00,43.4,43.5,35.4,73.2,0.0,SW@8.3,16.0,40.9,44.9,0.0,0.0,0,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:31.514108
2014-02-16,04:15,40.4,40.4,35.6,82.8,0.89,SW@10.9,21.8,38.2,44.8,0.0,0.01,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:31.514108
2014-02-16,04:30,38.9,39.1,35.8,88.3,0.93,S@7.1,17.5,37.2,44.8,0.0,0.02,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:31.514108
2014-02-16,04:45,38.6,38.6,35.7,89.2,0.91,S@3.8,6.7,35.5,44.8,0.0,0.0,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:31.514108
2014-02-16,05:00,38.2,38.2,35.5,89.8,0.92,SE@2.3,4.6,34.9,44.8,0.0,0.0,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:31.514108
2014-02-16,05:15,38.0,37.9,35.6,90.9,0.94,NE@2.0,3.5,35.6,44.7,0.0,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:31.514108
2014-02-16,05:30,37.3,37.2,35.2,92.1,0.93,NE@1.3,2.4,31.3,44.7,0.0,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:31.514108
2014-02-16,05:45,36.1,36.0,34.2,92.6,0.93,NE@0.7,3.1,31.2,44.7,0.0,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:31.514108
2014-02-16,06:00,38.2,38.7,36.2,92.4,0.91,SW@5.4,11.7,33.1,44.6,0.0,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:31.514108
2014-02-16,06:15,41.0,41.2,35.6,81.0,0.87,SW@6.7,12.8,35.5,44.6,0.0,0.0,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:31.514108
2014-02-16,06:30,41.4,41.6,34.2,75.3,0.81,SW@6.8,15.0,36.2,44.6,0.0,0.0,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:31.514108
2014-02-16,06:45,41.7,41.8,33.8,73.3,0.76,SW@5.9,12.4,36.4,44.6,0.0,0.0,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:31.514108
2014-02-16,07:00,41.7,41.9,34.6,75.7,0.79,SW@4.2,8.5,36.6,44.5,0.0,0.0,0,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:31.514108
2014-02-16,07:15,42.6,42.8,36.2,78.0,0.61,SW@5.5,9.2,39.0,44.5,0.0,0.0,1,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:31.514108
2014-02-16,07:30,41.7,41.8,36.4,81.1,0.42,SW@9.1,16.0,39.2,44.5,0.0,0.01,3,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:31.514108
2014-02-16,07:45,40.2,40.3,35.8,84.2,0.93,SW@3.8,7.1,36.9,44.5,0.0,0.0,10,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:31.514108
2014-02-16,08:00,39.4,39.3,35.6,86.0,0.91,S@2.3,3.9,34.7,44.4,0.0,0.0,20,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:31.514108
2014-02-16,08:15,38.7,38.7,35.4,88.0,0.91,S@2.2,3.5,34.8,44.4,0.0,0.0,41,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:31.514108
2014-02-16,08:30,39.9,40.1,37.1,89.3,0.91,SE@2.5,4.9,38.4,44.4,0.0,0.0,69,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:31.514108
2014-02-16,08:45,42.2,42.6,38.9,87.8,0.91,S@4.7,8.9,41.2,44.3,0.0,0.0,99,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:31.514108
2014-02-16,09:00,44.5,44.7,38.8,80.3,0.86,SW@6.3,12.4,45.0,44.3,0.0,0.0,195,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:31.514108
2014-02-16,09:15,45.9,46.0,38.2,74.3,0.44,SW@7.5,11.7,47.7,44.3,0.0,0.0,251,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:31.514108
2014-02-16,09:30,46.2,46.2,38.2,73.2,0.0,SW@6.9,11.0,47.7,44.2,0.0,0.0,219,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:31.514108
2014-02-16,09:45,46.2,46.2,38.3,73.9,0.0,S@6.7,11.0,47.9,44.2,0.0,0.0,237,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:31.514108
2014-02-16,10:00,46.8,46.8,38.8,73.5,0.0,S@6.8,12.1,48.8,44.2,0.0,0.0,235,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:31.514108
2014-02-16,10:15,47.6,47.6,38.4,70.3,0.0,S@8.7,16.0,51.1,44.1,0.0,0.0,365,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:31.514108
2014-02-16,10:30,47.9,47.9,36.8,65.4,0.0,S@9.8,15.3,50.7,44.1,0.0,0.0,354,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:31.514108
2014-02-16,10:45,48.0,48.1,37.6,67.0,0.0,S@8.2,13.9,50.2,44.1,0.0,0.0,299,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:31.514108
2014-02-16,11:00,48.5,48.5,37.0,64.2,0.0,S@10.6,18.2,52.0,44.1,0.0,0.0,411,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:31.514108
2014-02-16,11:15,48.6,48.6,36.6,63.0,0.0,S@10.4,16.4,52.0,44.0,0.0,0.0,376,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:31.514108
2014-02-16,11:30,48.9,49.0,37.2,63.7,0.0,S@9.9,17.8,53.3,44.0,0.0,0.0,455,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:31.514108
2014-02-16,11:45,49.7,49.6,38.3,64.5,0.0,S@10.9,21.4,54.6,44.0,0.0,0.0,477,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:31.514108
2014-02-16,12:00,49.7,49.7,39.3,67.1,0.0,S@10.9,19.6,54.4,44.0,0.0,0.0,430,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:31.514108
2014-02-16,12:15,49.1,49.1,38.9,67.8,0.0,S@11.0,20.3,53.3,44.0,0.0,0.0,380,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:31.514108
2014-02-16,12:30,48.6,48.6,40.4,73.0,0.0,S@11.5,20.0,52.0,44.0,0.0,0.0,298,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:31.514108
2014-02-16,12:45,48.6,48.7,40.9,74.6,0.0,S@11.4,18.9,51.2,44.0,0.0,0.0,282,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:31.514108
2014-02-16,13:00,48.8,48.9,40.6,73.2,0.0,S@11.9,21.4,50.7,44.0,0.0,0.0,214,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:31.514108
2014-02-16,13:15,48.6,48.7,40.3,72.8,0.0,S@12.8,25.3,50.0,44.0,0.0,0.0,180,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:31.514108
2014-02-16,13:30,48.4,48.6,40.5,73.9,0.0,S@12.8,24.6,49.4,44.1,0.0,0.0,145,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:31.514108
2014-02-16,13:45,48.6,48.8,41.2,75.3,0.0,S@12.8,21.4,49.5,44.1,0.0,0.0,144,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:31.514108
2014-02-16,14:00,48.5,48.7,41.5,76.4,0.0,S@13.2,24.6,48.9,44.1,0.0,0.0,83,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:31.514108
2014-02-16,14:15,48.3,48.5,41.9,78.3,0.01,S@13.8,26.8,47.5,44.1,0.0,0.0,66,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:36:31.514108
