Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-05-12,00:15,41.7,42.2,39.8,92.9,0.93,E@1.7,4.6,,53.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:27:50.948922
2011-05-12,00:30,41.7,42.1,39.7,92.4,0.93,NE@0.2,2.1,,53.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:27:50.948922
2011-05-12,00:45,40.6,41.0,38.6,92.2,0.93,NE@0.7,2.4,,53.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:27:50.948922
2011-05-12,01:00,40.0,40.4,38.0,92.6,0.93,N@0.7,3.1,,52.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:27:50.948922
2011-05-12,01:15,39.4,39.8,37.5,92.9,0.93,NE@0.3,2.4,,52.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:27:50.948922
2011-05-12,01:30,39.1,39.6,37.3,93.1,0.93,E@1.2,3.5,,52.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:27:50.948922
2011-05-12,01:45,38.9,39.5,37.1,93.4,0.93,NE@0.3,3.1,,52.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:27:50.948922
2011-05-12,02:00,39.2,39.9,37.6,93.7,0.93,NW@0.6,2.4,,52.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:27:50.948922
2011-05-12,02:15,39.3,39.8,37.7,93.7,0.93,NE@0.6,2.4,,52.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:27:50.948922
2011-05-12,02:30,39.7,40.3,38.1,94.1,0.93,E@0.8,2.8,,52.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:27:50.948922
2011-05-12,02:45,40.5,41.0,38.9,94.0,0.93,SE@1.1,2.8,,52.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:27:50.948922
2011-05-12,03:00,40.9,41.4,39.3,93.8,0.93,E@0.7,2.1,,52.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:27:50.948922
2011-05-12,03:15,41.4,41.9,39.7,93.5,0.93,SE@0.8,2.8,,52.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:27:50.948922
2011-05-12,03:30,41.8,42.3,39.9,93.0,0.93,S@1.4,3.1,,52.3,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:27:50.948922
2011-05-12,03:45,41.7,42.2,39.7,92.6,0.93,E@1.1,2.8,,52.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:27:50.948922
