Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-07-13,00:15,56.4,55.9,55.0,94.9,0.47,N@0.0,0.0,-127.9,66.2,0.0,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:16:43.121754
2016-07-13,00:30,56.4,55.9,55.0,94.9,0.48,N@0.0,0.0,-127.9,66.2,0.0,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:16:43.121754
2016-07-13,00:45,56.3,55.9,54.9,94.9,0.5,N@0.0,0.0,-127.9,66.1,0.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:16:43.121754
2016-07-13,01:00,56.5,56.1,55.1,95.1,0.52,N@0.0,0.0,-127.9,66.0,0.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:16:43.121754
2016-07-13,01:15,56.7,56.2,55.4,95.3,0.54,N@0.0,0.0,-127.9,66.0,0.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:16:43.121754
2016-07-13,01:30,56.5,56.1,55.2,95.3,0.56,N@0.0,0.0,-127.9,65.9,0.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:16:43.121754
2016-07-13,01:45,56.6,56.2,55.3,95.6,0.58,N@0.0,0.0,-128.4,65.8,0.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:16:43.121754
2016-07-13,02:00,56.4,55.9,55.1,95.6,0.59,N@0.0,0.0,-129.4,65.8,0.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:16:43.121754
2016-07-13,02:15,56.4,55.9,55.2,95.7,0.61,N@0.0,0.0,-129.7,65.7,0.0,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:16:43.121754
2016-07-13,02:30,56.4,56.0,55.2,95.8,0.62,N@0.0,0.0,-129.7,65.7,0.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:16:43.121754
2016-07-13,02:45,56.4,56.0,55.2,96.0,0.63,N@0.0,0.0,-129.7,65.6,0.0,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:16:43.121754
2016-07-13,03:00,56.3,55.9,55.2,96.1,0.64,N@0.0,0.0,-130.0,65.5,0.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:16:43.121754
2016-07-13,03:15,56.1,55.7,55.1,96.1,0.65,N@0.0,0.0,-130.7,65.5,0.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:16:43.121754
2016-07-13,03:30,56.2,55.8,55.1,96.1,0.67,N@0.0,0.0,-131.1,65.4,0.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:16:43.121754
2016-07-13,03:45,56.2,55.8,55.2,96.3,0.68,N@0.0,0.0,-131.3,65.3,0.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:16:43.121754
2016-07-13,04:00,56.3,56.0,55.3,96.4,0.69,N@0.0,0.0,-131.7,65.3,0.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:16:43.121754
2016-07-13,04:15,56.1,55.8,55.1,96.5,0.7,NW@0.0,1.4,-131.7,65.2,0.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:16:43.121754
2016-07-13,04:30,56.0,55.7,55.1,96.6,0.71,N@0.0,0.0,-131.3,65.2,0.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:16:43.121754
2016-07-13,04:45,56.1,55.7,55.2,96.7,0.72,N@0.0,0.0,-131.7,65.1,0.0,0.0,3,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:16:43.121754
2016-07-13,05:00,56.1,55.8,55.2,96.8,0.73,N@0.0,0.0,-131.7,65.0,0.0,0.0,6,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:16:43.121754
2016-07-13,05:15,56.3,56.0,55.5,96.8,0.74,N@0.0,0.0,-129.8,65.0,0.0,0.0,14,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:16:43.121754
2016-07-13,05:30,56.5,56.2,55.7,96.9,0.74,N@0.0,0.0,-131.1,64.9,0.0,0.0,16,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:16:43.121754
2016-07-13,05:45,57.0,56.7,56.2,96.9,0.75,N@0.0,0.0,-131.7,64.9,0.0,0.0,37,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:16:43.121754
2016-07-13,06:00,57.8,57.5,57.0,96.9,0.74,N@0.0,0.0,-131.1,64.8,0.0,0.0,51,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:16:43.121754
2016-07-13,06:15,58.4,58.2,57.6,96.8,0.73,N@0.0,0.0,-131.6,64.8,0.0,0.0,70,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:16:43.121754
2016-07-13,06:30,59.2,59.0,58.3,96.8,0.69,N@0.0,0.0,-131.6,64.7,0.0,0.0,97,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:16:43.121754
2016-07-13,06:45,59.6,59.5,58.6,96.5,0.58,W@0.1,2.1,-130.4,64.7,0.0,0.0,123,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:16:43.121754
2016-07-13,07:00,59.9,60.0,58.8,96.0,0.23,NW@0.0,1.4,-128.5,64.6,0.0,0.0,139,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:16:43.121754
