Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-10-17,00:15,41.4,41.2,40.5,96.3,0.91,N@0.0,0.0,32.0,54.1,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:55:03.865997
2013-10-17,00:30,41.3,41.2,40.4,96.4,0.91,N@0.0,0.0,34.2,54.1,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:55:03.865997
2013-10-17,00:45,41.4,41.1,40.5,96.5,0.91,N@0.0,0.0,35.0,54.0,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:55:03.865997
2013-10-17,01:00,41.1,40.9,40.2,96.5,0.89,N@0.0,0.0,34.8,54.0,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:55:03.865997
2013-10-17,01:15,40.6,40.2,39.6,96.5,0.88,N@0.0,0.0,34.2,53.9,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:55:03.865997
2013-10-17,01:30,40.2,39.9,39.3,96.5,0.87,N@0.0,0.0,33.0,53.9,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:55:03.865997
2013-10-17,01:45,40.0,39.7,39.1,96.5,0.86,N@0.0,0.0,31.4,53.9,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:55:03.865997
2013-10-17,02:00,39.4,39.1,38.5,96.5,0.86,N@0.0,0.0,31.2,53.8,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:55:03.865997
2013-10-17,02:15,39.1,38.8,38.2,96.6,0.86,N@0.0,0.0,31.0,53.8,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:55:03.865997
2013-10-17,02:30,38.8,38.6,37.9,96.5,0.85,N@0.0,0.0,31.5,53.7,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:55:03.865997
