Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2009-11-23,00:15,46.2,,44.0,91.7,0.7,SE@0.9,3.5,,47.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:45:53.967078
2009-11-23,00:30,46.3,,44.0,91.3,0.65,S@1.1,3.5,,47.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:45:53.967078
2009-11-23,00:45,46.3,,43.8,91.0,0.59,S@1.8,5.3,,47.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:45:53.967078
2009-11-23,01:00,46.3,,43.7,90.7,0.49,S@2.8,6.0,,47.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:45:53.967078
2009-11-23,01:15,46.7,,44.1,90.5,0.43,S@2.7,5.3,,47.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:45:53.967078
2009-11-23,01:30,46.7,,44.1,90.5,0.44,S@2.2,5.7,,47.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:45:53.967078
2009-11-23,01:45,46.7,,44.1,90.4,0.42,S@1.6,4.9,,47.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:45:53.967078
2009-11-23,02:00,46.9,,44.2,90.2,0.4,S@1.9,4.2,,47.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:45:53.967078
2009-11-23,02:15,46.8,,44.2,90.3,0.38,S@2.1,4.2,,47.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:45:53.967078
2009-11-23,02:30,47.2,,44.5,90.1,0.36,S@2.1,5.3,,47.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:45:53.967078
2009-11-23,02:45,47.5,,44.6,89.5,0.32,SE@2.8,5.3,,47.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:45:53.967078
