Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-05-02,00:15,51.6,,49.9,93.6,0.0,S@1.1,4.9,0.23,0.0,53.8,27.8,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,00:30,51.9,,50.0,93.4,0.0,SE@1.8,6.7,0.25,0.0,53.8,27.8,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,00:45,51.9,,50.0,93.0,0.0,S@1.7,4.9,0.24,0.0,53.8,27.8,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,01:00,51.9,,50.0,92.8,0.0,SE@2.5,7.1,0.23,0.0,53.8,27.8,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,01:15,52.1,,50.0,92.7,0.01,S@2.0,4.6,0.23,0.0,53.8,27.8,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,01:30,52.4,,50.3,92.7,0.0,SE@2.2,6.4,0.22,0.0,53.8,27.8,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,01:45,52.5,,50.4,92.5,0.0,SE@1.4,6.0,0.22,0.0,53.8,27.8,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,02:00,52.6,,50.5,92.4,0.0,SE@1.3,4.9,0.21,0.0,53.8,27.8,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,02:15,52.6,,50.5,92.2,0.0,SE@1.5,5.7,0.19,0.0,53.7,27.8,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,02:30,52.6,,50.4,92.1,0.0,S@1.0,3.9,0.17,0.0,53.7,27.8,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,02:45,52.6,,50.4,92.2,0.0,S@1.4,6.0,0.16,0.0,53.7,27.8,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,03:00,52.7,,50.6,92.3,0.0,SE@0.8,3.9,0.16,0.0,53.7,27.8,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,03:15,53.3,,51.1,92.1,0.0,S@3.4,8.9,0.13,0.0,53.7,27.9,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,03:30,54.0,,51.5,91.4,0.0,S@3.3,8.2,0.08,0.0,53.7,27.9,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,03:45,54.1,,51.7,91.5,0.0,S@4.8,9.2,0.06,0.0,53.7,27.9,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,04:00,53.9,,51.8,92.4,0.0,S@4.4,8.2,0.06,0.0,53.7,27.9,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,04:15,53.6,,51.8,93.3,0.0,S@4.3,8.2,0.09,0.0,53.6,27.9,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,04:30,53.5,,51.8,93.9,0.0,S@3.9,7.8,0.11,0.0,53.6,27.9,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-02,04:45,53.4,,51.9,94.3,0.0,S@3.7,8.5,0.19,0.0,53.6,27.9,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
