Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-10-28,00:15,48.2,47.1,95.9,0.0,0,30.33,N ,0.0,0.0,0.26,52.8,24.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,00:30,47.8,46.8,95.9,0.0,0,30.32,N ,0.0,0.0,0.27,52.8,24.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,00:45,47.5,46.4,96.0,0.0,0,30.32,N ,0.0,0.0,0.27,52.8,24.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,01:00,46.9,45.8,96.1,0.0,0,30.31,N ,0.0,0.0,0.27,52.8,24.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,01:15,46.3,45.3,96.2,0.0,0,30.31,N ,0.0,0.0,0.26,52.8,24.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,01:30,46.3,45.3,96.3,0.0,0,30.31,N ,0.0,0.0,0.26,52.8,24.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,01:45,46.2,45.2,96.3,0.0,0,30.31,N ,0.0,0.0,0.26,52.8,24.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,02:00,45.8,44.8,96.3,0.0,0,30.31,N ,0.0,0.0,0.26,52.7,24.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,02:15,45.3,44.3,96.4,0.0,0,30.31,SW,0.0,1.4,0.25,52.8,24.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
2020-10-28,02:30,44.9,44.0,96.5,0.0,0,30.31,N ,0.0,0.0,0.25,52.7,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:47.657441
