Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-05-30,00:15,48.5,48.4,44.9,87.1,0.12,N@0.0,0.0,42.0,57.1,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:44:48.242939
2013-05-30,00:30,49.1,49.0,45.4,87.0,0.11,N@0.0,0.0,42.5,57.1,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:44:48.242939
2013-05-30,00:45,49.4,49.3,45.5,86.4,0.1,N@0.0,0.0,43.1,57.1,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:44:48.242939
2013-05-30,01:00,47.3,46.9,43.8,87.6,0.11,N@0.0,0.0,41.0,57.0,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:44:48.242939
2013-05-30,01:15,46.8,46.8,44.0,89.8,0.15,N@0.0,0.0,40.8,57.0,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:44:48.242939
2013-05-30,01:30,46.2,45.9,43.5,90.2,0.2,N@0.0,0.0,39.0,57.0,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:44:48.242939
2013-05-30,01:45,45.4,45.2,43.0,91.2,0.27,N@0.0,0.0,38.3,56.9,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:44:48.242939
2013-05-30,02:00,45.3,45.2,43.1,92.0,0.33,N@0.0,0.0,37.3,56.9,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:44:48.242939
2013-05-30,02:15,45.5,45.5,43.5,92.6,0.39,N@0.0,0.0,39.7,56.8,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:44:48.242939
2013-05-30,02:30,45.9,45.8,44.0,93.0,0.42,N@0.0,0.0,42.6,56.8,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:44:48.242939
2013-05-30,02:45,46.4,46.4,44.6,93.4,0.43,N@0.0,0.0,43.9,56.8,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:44:48.242939
2013-05-30,03:00,47.4,47.5,45.7,93.8,0.45,N@0.0,0.0,46.1,56.7,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:44:48.242939
2013-05-30,03:15,47.9,47.9,46.3,93.8,0.44,N@0.0,0.0,46.8,56.7,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:44:48.242939
2013-05-30,03:30,48.5,48.5,46.8,93.8,0.45,SE@0.3,3.5,47.3,56.6,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:44:48.242939
2013-05-30,03:45,49.4,49.4,47.6,93.5,0.49,N@0.0,0.0,47.2,56.6,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:44:48.242939
2013-05-30,04:00,49.8,49.9,47.9,93.0,0.5,S@1.3,4.2,47.4,56.6,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:44:48.242939
2013-05-30,04:15,50.2,50.2,48.1,92.4,0.45,S@1.8,4.9,48.2,56.5,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:44:48.242939
2013-05-30,04:30,50.4,50.5,48.1,91.6,0.37,S@1.6,4.2,47.8,56.5,0.0,0.0,1,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:44:48.242939
2013-05-30,04:45,50.3,50.3,47.9,91.3,0.31,S@2.1,5.3,47.6,56.4,0.0,0.0,5,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:44:48.242939
2013-05-30,05:00,50.4,50.5,47.9,91.1,0.26,S@2.1,5.3,47.6,56.4,0.0,0.0,14,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:44:48.242939
2013-05-30,05:15,50.4,50.5,47.8,90.6,0.18,S@2.5,5.7,48.0,56.3,0.0,0.0,26,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:44:48.242939
2013-05-30,05:30,50.9,51.1,48.1,90.0,0.09,S@2.6,6.0,49.1,56.3,0.0,0.0,37,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:44:48.242939
2013-05-30,05:45,51.4,51.5,48.4,89.4,0.0,S@3.5,6.0,49.8,56.2,0.0,0.0,59,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:44:48.242939
2013-05-30,06:00,51.9,52.0,48.5,88.2,0.0,S@3.7,5.7,50.6,56.2,0.0,0.0,89,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:44:48.242939
