Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-12-02,23:15,33.0,32.2,32.2,97.1,0.15,NE@0.0,1.7,,46.6,33.1,0.0,0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-02,23:30,32.9,32.1,32.2,97.1,0.14,W@0.0,1.4,,46.6,33.1,0.0,0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-02,23:45,32.8,32.1,32.1,97.2,0.14,NE@0.1,2.4,,46.6,33.1,0.0,0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-02,24:00,32.9,32.1,32.2,97.2,0.14,N@0.0,0.0,,46.5,33.1,0.0,0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,00:15,32.5,31.9,31.8,97.2,0.14,N@0.0,0.0,,46.5,33.1,0.0,0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,00:30,32.6,32.0,31.9,97.3,0.16,N@0.0,0.0,,46.5,33.1,0.0,0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,00:45,33.4,32.7,32.8,97.4,0.17,N@0.5,2.4,,46.4,33.0,0.0,0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,01:00,33.4,32.8,32.8,97.4,0.16,NE@0.2,1.7,,46.4,33.0,0.0,0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,01:15,33.0,32.5,32.4,97.4,0.16,NE@0.4,2.4,,46.4,33.0,0.0,0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
2018-12-03,01:30,32.8,32.3,32.2,97.4,0.15,NW@0.0,1.7,,46.3,33.0,0.0,0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:54.459867
