Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-09-28,00:15,50.4,49.8,49.5,96.9,0.93,N@0.0,0.0,-80.5,63.0,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:32.316503
2016-09-28,00:30,50.1,49.7,49.3,97.0,0.93,N@0.0,0.0,-81.5,62.9,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:32.316503
2016-09-28,00:45,49.8,49.4,49.0,97.1,0.93,N@0.0,0.0,-82.3,62.9,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:32.316503
2016-09-28,01:00,49.6,49.1,48.9,97.2,0.93,N@0.0,0.0,-82.5,62.8,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:32.316503
2016-09-28,01:15,49.6,49.0,48.8,97.3,0.93,N@0.0,0.0,-82.0,62.7,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:32.316503
2016-09-28,01:30,49.6,49.1,48.9,97.3,0.92,N@0.0,0.0,-81.9,62.6,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:32.316503
2016-09-28,01:45,49.7,49.3,49.0,97.4,0.92,N@0.0,0.0,-82.9,62.5,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:32.316503
2016-09-28,02:00,48.9,48.4,48.2,97.4,0.92,N@0.0,0.0,-83.6,62.4,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:32.316503
2016-09-28,02:15,47.9,47.6,47.2,97.4,0.92,N@0.0,0.0,-84.1,62.3,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:32.316503
2016-09-28,02:30,48.0,47.9,47.4,97.7,0.92,N@0.0,0.0,-85.0,62.2,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:32.316503
2016-09-28,02:45,47.7,47.3,47.1,97.6,0.92,N@0.0,0.0,-85.8,62.2,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:32.316503
2016-09-28,03:00,47.9,47.5,47.3,97.7,0.92,N@0.0,0.0,-87.3,62.1,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:32.316503
2016-09-28,03:15,46.6,46.2,46.0,97.6,0.91,N@0.0,0.0,-88.0,62.0,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:32.316503
2016-09-28,03:30,45.7,45.2,45.1,97.9,0.91,N@0.0,0.0,-89.5,61.9,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:32.316503
2016-09-28,03:45,45.4,44.9,44.9,97.9,0.91,N@0.0,0.0,-90.7,61.8,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:32.316503
2016-09-28,04:00,45.2,44.5,44.7,97.9,0.91,N@0.0,0.0,-91.9,61.7,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:32.316503
2016-09-28,04:15,44.6,44.0,44.1,98.0,0.91,N@0.0,0.0,-92.4,61.7,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:32.316503
2016-09-28,04:30,44.6,43.9,44.1,98.1,0.9,N@0.0,0.0,-92.4,61.6,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:32.316503
2016-09-28,04:45,44.5,44.0,44.0,98.1,0.9,N@0.0,0.0,-92.2,61.5,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:32.316503
2016-09-28,05:00,44.1,43.5,43.6,98.2,0.9,N@0.0,0.0,-92.8,61.4,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:32.316503
2016-09-28,05:15,43.1,42.7,42.6,98.2,0.89,N@0.0,0.0,-93.4,61.3,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:32.316503
2016-09-28,05:30,42.6,42.1,42.2,98.3,0.89,N@0.0,0.0,-93.0,61.2,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:32.316503
2016-09-28,05:45,42.8,42.3,42.4,98.4,0.89,N@0.0,0.0,-92.9,61.1,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:32.316503
2016-09-28,06:00,42.2,41.6,41.8,98.4,0.89,N@0.0,0.0,-93.3,61.1,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:32.316503
2016-09-28,06:15,42.1,41.6,41.7,98.4,0.88,N@0.0,0.0,-93.5,61.0,0.0,0.0,3,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:32.316503
2016-09-28,06:30,42.0,41.2,41.6,98.5,0.88,N@0.0,0.0,-93.8,60.9,0.0,0.0,7,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:32.316503
2016-09-28,06:45,41.3,40.8,40.9,98.5,0.88,N@0.0,0.0,-93.4,60.8,0.0,0.0,12,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:32.316503
2016-09-28,07:00,41.5,41.0,41.1,98.6,0.88,N@0.0,0.0,-92.1,60.7,0.0,0.0,22,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:32.316503
2016-09-28,07:15,42.3,41.8,42.0,98.6,0.88,N@0.0,0.0,-91.5,60.6,0.0,0.0,48,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:32.316503
2016-09-28,07:30,44.5,44.4,44.0,98.2,0.88,E@0.0,1.4,-89.3,60.5,0.0,0.0,168,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:32.316503
2016-09-28,07:45,45.9,46.2,45.3,98.0,0.87,N@0.0,0.0,-90.7,60.5,0.0,0.0,198,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:32.316503
2016-09-28,08:00,47.3,47.3,46.9,98.4,0.87,N@0.0,0.0,-91.4,60.4,0.0,0.0,63,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:32.316503
2016-09-28,08:15,50.4,50.3,50.0,98.2,0.88,N@0.0,0.0,-90.3,60.3,0.0,0.0,219,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:23:32.316503
