Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-08-05,00:15,57.0,56.9,55.2,93.8,0.06,N@0.0,0.0,,64.1,4.4,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,00:30,57.0,56.9,55.2,93.8,0.08,NW@0.0,1.4,,64.1,4.4,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,00:45,56.9,56.9,55.2,93.9,0.07,S@0.1,2.1,,64.1,4.4,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,01:00,56.9,56.9,55.2,93.9,0.06,SW@0.5,4.9,,64.1,4.4,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,01:15,56.8,56.8,55.1,93.9,0.07,N@0.0,0.0,,64.1,4.4,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,01:30,56.8,56.8,55.1,93.9,0.07,W@0.5,2.8,,64.0,4.4,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,01:45,56.7,56.7,55.0,93.8,0.06,W@0.8,3.5,,64.0,4.4,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,02:00,56.7,56.7,54.9,93.7,0.05,W@0.4,2.4,,64.0,4.4,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,02:15,56.7,56.7,55.0,93.7,0.06,N@0.0,0.0,,64.0,4.4,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,02:30,56.7,56.7,55.0,93.8,0.07,N@0.0,0.0,,64.0,4.4,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,02:45,56.6,56.6,54.9,93.8,0.03,N@0.0,0.0,,64.0,4.4,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,03:00,56.6,56.6,54.9,93.8,0.03,N@0.0,0.0,,63.9,4.4,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,03:15,56.7,56.6,55.0,93.8,0.03,W@0.7,4.6,,63.9,4.4,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,03:30,56.8,56.8,54.9,93.4,0.0,W@0.8,3.1,,63.9,4.4,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,03:45,56.9,56.9,54.9,93.0,0.0,W@0.3,2.1,,63.9,4.4,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,04:00,56.9,56.9,54.9,92.9,0.0,W@0.4,2.8,,63.8,4.4,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,04:15,56.9,56.9,54.9,93.0,0.0,W@0.6,2.4,,63.8,4.4,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,04:30,56.9,56.9,54.9,92.8,0.0,W@0.7,4.9,,63.8,4.4,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,04:45,57.0,57.0,54.9,92.4,0.0,W@0.3,2.1,,63.8,4.4,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,05:00,57.1,57.0,54.9,92.3,0.0,W@1.0,3.1,,63.7,4.4,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,05:15,57.1,57.1,54.9,92.1,0.0,W@0.1,2.4,,63.7,4.4,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,05:30,57.2,57.1,54.9,92.0,0.0,W@0.1,2.4,,63.7,4.4,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,05:45,57.3,57.1,55.0,92.2,0.0,N@0.0,0.0,,63.6,4.4,0.0,1,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,06:00,57.2,57.1,55.1,92.4,0.0,N@0.0,0.0,,63.6,4.4,0.0,2,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,06:15,57.2,57.1,55.2,92.7,0.0,N@0.0,0.0,,63.6,4.4,0.0,2,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,06:30,57.3,57.1,55.3,93.0,0.05,N@0.0,0.0,,63.6,4.4,0.0,6,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,06:45,57.5,57.3,55.6,93.3,0.03,N@0.0,0.0,,63.5,4.4,0.0,10,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,07:00,57.6,57.5,55.7,93.4,0.0,NW@0.1,1.4,,63.5,4.4,0.0,17,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,07:15,57.8,57.9,55.9,93.1,0.0,N@0.0,0.0,,63.5,4.4,0.0,30,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,07:30,58.2,58.4,56.0,92.1,0.0,N@0.0,0.0,,63.4,4.4,0.0,40,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,07:45,58.6,58.8,56.0,90.8,0.0,W@1.2,3.1,,63.4,4.4,0.0,59,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,08:00,59.1,59.3,56.2,89.8,0.0,W@0.8,3.1,,63.4,4.4,0.0,76,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,08:15,59.6,60.0,56.2,88.5,0.0,NW@0.3,2.4,,63.4,4.4,0.0,98,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,08:30,60.0,60.5,56.1,86.9,0.0,W@0.5,3.5,,63.3,4.4,0.0,114,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,08:45,60.3,60.7,56.3,86.4,0.0,W@1.4,4.2,,63.3,4.4,0.0,133,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,09:00,61.0,61.6,56.4,84.7,0.0,E@0.4,3.5,,63.3,4.4,0.0,161,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,09:15,61.7,62.4,56.4,82.6,0.0,SE@1.3,3.9,,63.2,4.4,0.0,200,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,09:30,62.1,62.8,56.4,81.6,0.0,E@1.6,5.7,,63.2,4.4,0.0,238,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,09:45,62.8,63.5,56.8,80.5,0.0,NW@1.8,3.5,,63.2,4.4,0.0,271,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,10:00,63.9,64.6,57.3,79.1,0.0,SW@2.5,5.3,,63.1,4.4,0.0,501,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,10:15,65.4,66.6,57.5,75.4,0.0,W@2.6,5.7,,63.1,4.4,0.0,565,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,10:30,65.5,66.5,57.8,76.0,0.0,W@2.3,6.7,,63.1,4.4,0.0,559,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,10:45,65.2,66.1,57.9,77.1,0.0,W@4.2,8.2,,63.1,4.4,0.0,608,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,11:00,65.3,66.1,58.0,77.0,0.0,W@3.2,7.4,,63.0,4.4,0.0,603,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,11:15,66.1,66.8,58.1,75.5,0.0,W@3.6,6.7,,63.0,4.4,0.0,681,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,11:30,66.8,67.4,58.0,73.3,0.0,W@4.0,7.8,,63.0,4.4,0.0,743,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,11:45,67.0,67.7,58.0,72.7,0.0,W@4.2,7.8,,63.0,4.4,0.0,819,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,12:00,67.0,67.6,58.0,72.8,0.0,W@5.1,10.3,,63.0,4.4,0.0,794,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,12:15,66.9,67.4,58.1,73.3,0.0,W@5.5,10.3,,63.0,4.4,0.0,745,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,12:30,67.4,67.8,58.1,72.0,0.0,W@4.7,8.5,,63.0,4.4,0.0,854,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,12:45,68.1,68.6,58.1,70.3,0.0,W@4.5,8.9,,63.0,4.4,0.0,860,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,13:00,66.9,67.4,57.8,72.3,0.0,W@5.8,12.1,,63.0,4.4,0.0,846,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,13:15,65.9,66.4,57.6,74.4,0.0,W@5.1,10.7,,63.1,4.4,0.0,792,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,13:30,65.9,66.3,57.6,74.4,0.0,W@5.4,13.2,,63.1,4.4,0.0,860,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,13:45,66.2,66.6,57.6,73.7,0.0,W@5.4,10.7,,63.1,4.4,0.0,878,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,14:00,66.4,66.9,57.6,73.1,0.0,W@4.5,9.2,,63.2,4.4,0.0,880,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,14:15,67.0,67.4,57.7,71.9,0.0,W@4.5,13.9,,63.2,4.4,0.0,909,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,14:30,67.5,68.1,57.7,70.8,0.0,W@4.0,8.5,,63.2,4.4,0.0,861,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,14:45,67.4,68.1,57.6,70.5,0.0,W@4.3,8.9,,63.3,4.4,0.0,840,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,15:00,67.9,68.6,57.6,69.6,0.0,NW@3.8,7.1,,63.3,4.4,0.0,801,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,15:15,68.1,68.9,57.8,69.5,0.0,W@3.7,8.9,,63.4,4.4,0.0,799,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,15:30,68.4,69.1,57.9,69.0,0.0,NW@3.7,7.1,,63.4,4.4,0.0,777,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,15:45,68.7,69.4,58.0,68.6,0.0,W@4.4,8.5,,63.5,4.4,0.0,757,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,16:00,68.3,69.0,58.0,69.4,0.0,W@4.7,8.5,,63.6,4.4,0.0,730,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,16:15,68.5,69.1,58.0,69.1,0.0,W@4.0,8.5,,63.6,4.4,0.0,663,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,16:30,67.8,68.6,57.8,70.2,0.0,W@4.2,9.2,,63.7,4.4,0.0,641,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,16:45,67.0,67.7,57.5,71.6,0.0,W@4.2,8.2,,63.8,4.4,0.0,615,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,17:00,66.4,67.0,57.5,73.1,0.0,W@4.9,10.3,,63.9,4.4,0.0,575,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,17:15,66.0,66.5,57.5,74.1,0.0,W@4.6,8.2,,63.9,4.4,0.0,533,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,17:30,65.4,66.1,57.4,75.3,0.0,W@3.9,8.2,,64.0,4.4,0.0,477,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,17:45,64.2,64.9,57.1,77.9,0.0,W@4.0,8.9,,64.1,4.4,0.0,377,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,18:00,64.4,65.0,57.5,78.3,0.0,W@3.8,7.4,,64.2,4.4,0.0,417,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,18:15,64.3,65.0,57.2,77.6,0.0,W@4.5,8.2,,64.3,4.4,0.0,348,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,18:30,62.1,62.7,56.8,82.7,0.0,W@3.6,7.4,,64.4,4.4,0.0,189,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,18:45,60.5,60.7,56.5,86.6,0.0,W@3.3,10.3,,64.4,4.4,0.0,110,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,19:00,59.9,60.1,56.4,88.4,0.0,W@3.0,8.9,,64.5,4.4,0.0,101,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,19:15,59.8,60.1,56.5,88.6,0.0,W@3.4,7.1,,64.6,4.4,0.0,85,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,19:30,59.6,59.8,56.4,89.1,0.0,NW@2.5,4.6,,64.7,4.4,0.0,71,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,19:45,59.3,59.4,56.2,89.5,0.0,W@2.2,6.0,,64.7,4.4,0.0,52,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,20:00,59.1,59.2,56.2,90.1,0.0,W@2.9,6.4,,64.8,4.4,0.0,29,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,20:15,58.5,58.6,55.9,91.1,0.0,W@2.1,6.7,,64.8,4.4,0.0,10,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,20:30,58.3,58.3,56.0,91.9,0.0,W@1.9,5.3,,64.9,4.4,0.0,6,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,20:45,58.0,58.1,55.9,92.5,0.0,W@1.8,6.0,,64.9,4.4,0.0,2,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,21:00,57.9,57.9,55.9,93.0,0.0,W@2.0,4.9,,65.0,4.4,0.0,2,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,21:15,57.9,57.9,56.0,93.3,0.0,W@1.9,4.6,,65.0,4.4,0.0,1,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,21:30,57.9,57.9,56.0,93.4,0.0,N@1.1,3.5,,65.0,4.4,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,21:45,57.7,57.8,55.9,93.5,0.0,W@1.9,3.9,,65.1,4.4,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,22:00,57.9,57.9,56.1,93.6,0.0,W@0.6,3.5,,65.1,4.4,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,22:15,57.9,58.0,56.1,93.6,0.0,W@1.7,4.6,,65.1,4.4,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,22:30,57.9,57.9,56.1,93.7,0.0,W@0.1,2.4,,65.1,4.4,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,22:45,57.9,57.9,56.1,93.7,0.0,N@0.0,0.0,,65.1,4.4,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,23:00,58.0,58.0,56.1,93.6,0.0,SE@0.1,2.1,,65.1,4.4,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,23:15,58.0,58.0,56.2,93.5,0.0,N@0.0,0.0,,65.1,4.4,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,23:30,58.0,58.0,56.1,93.5,0.0,NE@0.1,2.1,,65.1,4.4,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,23:45,58.0,58.0,56.1,93.5,0.0,W@0.0,2.1,,65.1,4.4,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-05,24:00,58.0,58.0,56.1,93.5,0.0,N@0.0,0.0,,65.1,4.4,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,00:15,58.1,58.1,56.2,93.5,0.0,N@0.0,0.0,,65.1,4.4,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,00:30,58.2,58.1,56.3,93.4,0.0,N@0.0,0.0,,65.1,4.4,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,00:45,58.1,58.1,56.3,93.4,0.0,NW@0.2,3.5,,65.1,4.4,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,01:00,58.2,58.2,56.3,93.3,0.0,N@0.0,0.0,,65.0,4.4,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,01:15,58.2,58.2,56.3,93.4,0.0,N@0.0,0.0,,65.0,4.4,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,01:30,58.2,58.2,56.3,93.4,0.0,N@0.0,0.0,,65.0,4.4,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,01:45,58.3,58.2,56.4,93.4,0.0,N@0.0,0.0,,65.0,4.4,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,02:00,58.3,58.2,56.5,93.5,0.0,N@0.0,0.0,,65.0,4.4,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,02:15,58.2,58.2,56.4,93.5,0.0,N@0.0,0.0,,64.9,4.4,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,02:30,58.2,58.2,56.4,93.5,0.0,N@0.0,0.0,,64.9,4.4,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,02:45,58.3,58.2,56.4,93.4,0.0,N@0.0,0.0,,64.9,4.4,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,03:00,58.2,58.2,56.4,93.5,0.0,N@0.0,0.0,,64.9,4.4,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,03:15,58.2,58.2,56.4,93.5,0.0,NW@0.2,2.1,,64.8,4.4,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,03:30,58.2,58.1,56.3,93.4,0.0,NW@0.0,1.4,,64.8,4.4,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,03:45,58.2,58.1,56.3,93.3,0.0,N@0.0,0.0,,64.8,4.4,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,04:00,58.1,58.1,56.1,93.1,0.0,N@0.0,0.0,,64.8,4.4,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,04:15,58.0,58.0,56.0,93.0,0.0,W@0.3,3.9,,64.7,4.4,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,04:30,58.1,58.0,56.1,92.9,0.0,E@0.0,1.4,,64.7,4.4,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
2018-08-06,04:45,58.1,58.0,56.1,92.9,0.0,N@0.0,0.0,,64.7,4.4,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:29.939450
