Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-07-01,00:15,54.4,54.2,52.8,94.3,0.64,W@0.1,1.7,,61.9,30.3,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,00:30,54.4,54.2,52.7,94.2,0.65,N@0.0,0.0,,61.9,30.3,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,00:45,54.3,54.2,52.6,93.8,0.66,NW@0.7,4.6,,61.9,30.3,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,01:00,54.3,54.1,52.4,93.1,0.66,NW@0.2,3.5,,61.8,30.3,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,01:15,54.3,54.1,52.2,92.6,0.66,W@0.7,3.5,,61.8,30.3,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,01:30,54.3,54.2,52.0,91.6,0.66,W@0.4,2.4,,61.8,30.3,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,01:45,54.4,54.3,51.8,90.8,0.63,W@0.9,6.7,,61.8,30.3,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,02:00,54.5,54.4,51.7,90.3,0.59,W@1.1,4.9,,61.7,30.3,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,02:15,54.4,54.3,51.6,90.1,0.54,NW@0.3,3.5,,61.7,30.3,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,02:30,54.5,54.4,51.5,89.6,0.5,W@0.9,3.5,,61.7,30.3,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,02:45,54.6,54.5,51.5,89.2,0.48,W@0.8,5.3,,61.7,30.3,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,03:00,54.5,54.3,51.4,89.3,0.47,N@0.1,1.4,,61.6,30.3,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,03:15,54.4,54.2,51.4,89.7,0.47,W@0.7,4.2,,61.6,30.3,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,03:30,54.4,54.2,51.2,88.9,0.44,N@0.3,3.5,,61.6,30.3,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,03:45,54.4,54.1,51.3,89.4,0.4,N@0.0,1.4,,61.6,30.3,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,04:00,54.3,54.0,51.6,90.8,0.41,N@0.0,0.0,,61.6,30.3,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,04:15,53.9,53.7,51.5,91.4,0.38,NW@0.1,2.4,,61.5,30.3,0.0,1,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,04:30,54.0,53.8,51.3,90.5,0.28,NE@0.0,1.7,,61.5,30.3,0.0,2,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,04:45,54.0,53.7,51.5,91.0,0.29,NW@0.2,2.8,,61.5,30.3,0.0,2,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,05:00,53.9,53.8,51.0,89.9,0.19,NW@0.1,2.1,,61.5,30.3,0.0,6,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,05:15,54.1,54.0,51.0,89.1,0.14,W@0.1,1.4,,61.4,30.3,0.0,13,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,05:30,54.4,54.3,51.1,88.4,0.11,E@0.0,1.4,,61.4,30.3,0.0,22,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,05:45,54.6,54.5,50.8,86.9,0.08,W@0.3,2.8,,61.4,30.3,0.0,26,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,06:00,54.9,54.9,50.4,84.8,0.03,W@0.3,3.1,,61.4,30.3,0.0,36,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,06:15,55.1,55.0,50.6,84.6,0.0,NW@0.2,1.7,,61.3,30.3,0.0,27,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
2017-07-01,06:30,55.0,55.0,50.3,84.1,0.0,NW@0.4,3.1,,61.3,30.3,0.0,38,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:57.817327
