Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-04-02,00:15,36.2,,34.7,94.1,0.0,N @0.0,0.0,0.12,0,48.8,34.2,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,00:30,35.6,,34.1,94.2,0.0,N @0.0,0.0,0.12,0,48.7,34.2,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,00:45,36.1,,34.7,94.3,0.0,N @0.0,0.0,0.13,0,48.7,34.2,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,01:00,36.6,,35.2,94.4,0.0,N @0.0,0.0,0.13,0,48.6,34.2,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,01:15,36.5,,35.1,94.5,0.0,W@0.1,2.4,0.14,0,48.6,34.2,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,01:30,37.9,,36.5,94.8,0.0,NW@0.7,5.3,0.15,0,48.6,34.2,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,01:45,40.1,,38.7,94.6,0.0,W@1.7,6.4,0.16,0,48.5,34.2,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,02:00,40.5,,38.7,93.3,0.0,W@2.5,7.1,0.16,0,48.5,34.2,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,02:15,40.6,,38.1,90.4,0.0,W@2.8,6.7,0.17,0,48.4,34.2,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,02:30,40.9,,37.7,88.3,0.01,W@0.8,6.0,0.17,0,48.4,34.2,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,02:45,40.6,,37.7,89.3,0.0,NE@0.0,1.4,0.17,0,48.3,34.2,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,03:00,40.3,,37.8,90.3,0.02,E@0.2,2.4,0.17,0,48.3,34.2,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,03:15,40.1,,37.8,91.4,0.0,N @0.0,0.0,0.17,0,48.2,34.2,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,03:30,39.9,,37.8,91.9,0.0,N @0.0,0.0,0.17,0,48.2,34.2,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,03:45,39.7,,37.7,92.3,0.0,N @0.0,0.0,0.17,0,48.1,34.2,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,04:00,39.7,,37.7,92.6,0.0,N @0.0,0.0,0.18,0,48.1,34.2,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,04:15,39.7,,37.8,92.9,0.0,N @0.0,0.0,0.18,0,48.0,34.2,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,04:30,39.7,,37.9,93.1,0.0,N @0.0,0.0,0.18,0,48.0,34.2,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,04:45,39.7,,37.9,93.3,0.0,N @0.0,0.0,0.19,0,47.9,34.2,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,05:00,39.6,,37.9,93.6,0.0,N @0.1,2.1,0.19,0,47.9,34.2,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,05:15,38.4,,36.8,93.7,0.0,N @0.0,0.0,0.18,0,47.9,34.2,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-02,05:30,37.0,,35.4,93.9,0.0,N @0.0,0.0,0.18,0,47.8,34.2,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
