Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-12-26,00:15,30.0,,28.8,96.5,0.0,,0.0,0.0,0,44.3,38.8,30.13,29.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,00:30,30.6,,29.4,96.5,0.0,,0.0,0.0,0,44.2,38.8,30.13,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,00:45,29.8,,28.5,96.6,0.0,,0.0,0.0,0,44.2,38.8,30.12,29.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,01:00,29.8,,28.5,96.7,0.0,,0.0,0.0,0,44.2,38.8,30.13,29.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,01:15,29.2,,27.9,96.8,0.0,,0.0,0.0,0,44.1,38.8,30.13,28.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,01:30,29.7,,28.4,96.8,0.0,,0.0,0.0,0,44.1,38.8,30.13,28.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,01:45,29.5,,28.3,96.8,0.0,,0.0,0.0,0,44.1,38.8,30.12,28.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,02:00,30.2,,29.0,96.8,0.0,,0.0,0.0,0,44.0,38.8,30.13,29.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,02:15,30.5,,29.3,96.7,0.0,,0.0,0.0,0,44.0,38.7,30.13,29.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,02:30,30.5,,29.4,96.7,0.0,,0.0,0.0,0,43.9,38.7,30.14,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,02:45,30.4,,29.3,96.8,0.0,,0.0,0.0,0,43.9,38.7,30.14,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,03:00,30.2,,29.0,96.8,0.0,,0.0,0.0,0,43.9,38.7,30.14,29.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,03:15,29.7,,28.5,96.9,0.0,,0.0,0.0,0,43.8,38.7,30.14,28.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,03:30,30.0,,28.8,96.9,0.0,,0.0,0.0,0,43.8,38.6,30.14,29.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,03:45,30.0,,28.8,96.9,0.0,,0.0,0.0,0,43.8,38.6,30.14,29.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,04:00,30.0,,28.8,96.9,0.0,,0.0,0.0,0,43.7,38.7,30.14,29.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,04:15,29.9,,28.7,96.9,0.0,,0.0,0.0,0,43.7,38.6,30.14,29.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,04:30,30.3,,29.1,96.9,0.0,,0.0,0.0,0,43.6,38.6,30.13,29.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,04:45,30.6,,29.5,96.9,0.0,,0.0,0.0,0,43.6,38.6,30.13,29.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,05:00,30.2,,29.1,96.9,0.0,,0.0,0.0,0,43.6,38.6,30.14,29.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,05:15,30.4,,29.3,96.9,0.0,,0.0,0.0,0,43.5,38.5,30.15,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,05:30,30.0,,28.9,97.0,0.0,,0.0,0.0,0,43.5,38.5,30.15,29.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,05:45,30.6,,29.5,96.9,0.0,,0.0,0.0,0,43.4,38.5,30.15,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,06:00,30.0,,28.8,97.0,0.0,,0.0,0.0,0,43.4,38.5,30.14,29.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,06:15,30.0,,28.9,97.0,0.0,,0.0,0.0,0,43.4,38.5,30.15,29.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,06:30,30.1,,29.0,97.0,0.0,,0.0,0.0,0,43.3,38.5,30.14,29.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,06:45,30.7,,29.6,97.0,0.0,,0.0,0.0,0,43.3,38.5,30.14,29.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,07:00,31.3,,30.3,96.9,0.0,,0.0,0.02,0,43.3,38.5,30.14,30.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,07:15,33.0,,32.2,96.8,0.0,,0.0,0.08,0,43.2,38.4,30.14,32.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,07:30,32.9,,32.0,96.4,0.0,,0.0,0.07,0,43.2,38.4,30.15,32.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,07:45,33.6,,32.5,95.9,0.0,,0.0,0.09,1,43.1,38.4,30.15,32.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,08:00,34.0,,32.6,94.3,0.0,,1.4,0.1,6,43.1,38.4,30.15,33.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,08:15,34.4,,32.5,92.5,0.0,,0.0,0.12,10,43.1,38.4,30.15,33.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,08:30,34.4,,32.1,91.1,0.0,,0.0,0.12,19,43.0,38.4,30.15,33.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,08:45,34.4,,31.6,89.6,0.0,,0.0,0.12,31,43.0,38.4,30.16,33.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,09:00,34.0,,31.5,90.7,0.0,,0.0,0.13,51,43.0,38.4,30.16,33.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,09:15,35.7,,32.6,88.6,0.0,,0.0,0.15,73,42.9,38.4,30.15,35.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,09:30,36.7,,32.2,83.5,0.0,,0.0,0.15,60,42.9,38.4,30.14,36.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-26,09:45,37.0,,31.8,81.3,0.0,,0.0,0.15,62,42.8,38.4,30.14,36.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
