Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-07-18,00:15,55.6,55.4,54.4,95.4,0.35,NW@0.0,1.4,53.2,61.5,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:48:22.494382
2013-07-18,00:30,55.8,55.6,54.5,95.6,0.39,NW@0.0,1.4,53.1,61.5,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:48:22.494382
2013-07-18,00:45,55.3,55.0,54.1,95.5,0.43,N@0.0,0.0,50.7,61.4,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:48:22.494382
2013-07-18,01:00,54.5,54.2,53.2,95.4,0.51,N@0.0,0.0,48.3,61.4,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:48:22.494382
2013-07-18,01:15,53.9,53.6,52.7,95.5,0.61,N@0.0,0.0,46.7,61.4,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:48:22.494382
2013-07-18,01:30,53.2,53.0,52.0,95.5,0.71,N@0.0,0.0,45.4,61.4,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:48:22.494382
2013-07-18,01:45,53.0,52.8,51.8,95.7,0.78,N@0.0,0.0,45.9,61.4,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:48:22.494382
2013-07-18,02:00,52.7,52.4,51.5,95.8,0.82,N@0.0,0.0,45.6,61.4,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:48:22.494382
2013-07-18,02:15,52.4,52.3,51.4,96.0,0.85,W@0.0,2.4,45.9,61.3,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:48:22.494382
2013-07-18,02:30,52.5,52.4,51.5,96.2,0.88,N@0.0,0.0,47.5,61.3,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:48:22.494382
2013-07-18,02:45,52.8,52.7,51.8,96.3,0.89,NE@0.0,1.4,48.8,61.3,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:48:22.494382
2013-07-18,03:00,53.1,53.0,52.1,96.4,0.89,N@0.0,0.0,50.7,61.3,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:48:22.494382
2013-07-18,03:15,53.3,53.3,52.4,96.5,0.9,N@0.0,0.0,51.8,61.3,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:48:22.494382
