Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-08-01,00:15,62.4,62.1,60.5,93.4,0.24,N@0.0,0.0,,65.4,9.6,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,00:30,62.5,62.2,60.6,93.5,0.24,S@0.5,2.8,,65.4,9.6,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,00:45,62.6,62.3,60.7,93.5,0.22,S@0.2,2.8,,65.4,9.6,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,01:00,62.5,62.2,60.6,93.5,0.21,SE@0.1,1.7,,65.4,9.6,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,01:15,62.4,62.2,60.6,93.5,0.2,S@0.2,2.4,,65.3,9.6,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,01:30,62.4,62.1,60.5,93.5,0.18,N@0.0,0.0,,65.3,9.6,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,01:45,62.4,62.2,60.6,93.5,0.17,S@0.4,2.4,,65.3,9.5,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,02:00,62.4,62.1,60.5,93.4,0.17,S@0.2,2.1,,65.3,9.5,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,02:15,62.3,62.1,60.4,93.4,0.17,S@0.3,2.8,,65.3,9.5,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,02:30,62.3,62.0,60.4,93.4,0.17,S@0.6,3.1,,65.3,9.5,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,02:45,62.2,61.9,60.3,93.4,0.17,S@0.5,3.1,,65.2,9.5,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,03:00,62.2,61.9,60.2,93.4,0.17,SW@0.5,3.9,,65.2,9.5,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,03:15,62.1,61.8,60.2,93.3,0.19,S@0.4,3.9,,65.2,9.5,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,03:30,61.8,61.5,59.9,93.3,0.22,S@0.2,2.8,,65.2,9.5,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,03:45,61.9,61.6,60.0,93.4,0.22,S@0.6,3.5,,65.2,9.5,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,04:00,61.5,61.2,59.6,93.3,0.24,S@0.1,2.1,,65.2,9.5,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,04:15,61.2,60.8,59.3,93.3,0.26,N@0.0,0.0,,65.1,9.5,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,04:30,61.4,60.9,59.5,93.5,0.27,N@0.0,0.0,,65.1,9.5,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,04:45,61.1,60.6,59.2,93.4,0.27,N@0.0,0.0,,65.1,9.5,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,05:00,61.1,60.6,59.3,93.6,0.28,S@0.2,2.4,,65.1,9.5,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,05:15,61.5,61.2,59.6,93.4,0.21,S@0.2,2.8,,65.1,9.5,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,05:30,61.6,61.3,59.5,92.9,0.12,S@0.1,2.4,,65.0,9.5,0.0,1,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,05:45,61.6,61.3,59.4,92.5,0.11,SE@0.1,2.1,,65.0,9.5,0.0,2,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,06:00,61.4,61.1,59.1,92.2,0.11,E@0.0,1.4,,65.0,9.5,0.0,2,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,06:15,61.6,61.3,59.3,92.0,0.08,NE@0.1,2.1,,65.0,9.5,0.0,6,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,06:30,61.8,61.5,59.4,91.7,0.07,S@0.0,1.4,,64.9,9.5,0.0,11,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,06:45,61.9,61.7,59.4,91.4,0.04,E@0.0,1.7,,64.9,9.5,0.0,20,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,07:00,62.2,62.1,59.5,90.6,0.0,N@0.0,0.0,,64.9,9.5,0.0,25,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,07:15,62.7,62.5,59.6,89.8,0.0,SW@0.6,3.9,,64.9,9.5,0.0,36,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,07:30,63.1,63.0,59.8,88.9,0.0,SW@0.1,2.1,,64.9,9.5,0.0,49,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,07:45,63.5,63.4,59.8,87.8,0.0,S@0.5,2.8,,64.8,9.5,0.0,61,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,08:00,64.0,64.0,59.7,85.9,0.0,SW@0.7,3.1,,64.8,9.5,0.0,80,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,08:15,64.6,64.6,58.9,81.7,0.0,S@2.5,4.9,,64.8,9.5,0.0,122,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,08:30,65.8,65.6,59.0,78.7,0.0,S@2.3,4.2,,64.8,9.5,0.0,167,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,08:45,66.4,66.4,58.4,75.5,0.0,S@3.3,6.4,,64.7,9.5,0.0,193,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,09:00,66.7,66.7,57.8,73.0,0.0,S@3.3,7.1,,64.7,9.5,0.0,214,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,09:15,67.0,67.0,57.5,71.5,0.0,S@3.9,7.4,,64.7,9.5,0.0,248,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,09:30,67.2,67.3,57.4,70.6,0.0,S@3.6,7.4,,64.7,9.5,0.0,253,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,09:45,67.4,67.4,57.9,71.4,0.0,S@4.1,7.8,,64.6,9.4,0.0,237,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,10:00,67.5,67.5,58.1,71.6,0.0,S@4.2,8.2,,64.6,9.4,0.0,290,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,10:15,68.2,68.2,58.8,71.7,0.0,SW@5.2,8.9,,64.6,9.4,0.0,381,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,10:30,69.5,69.5,59.2,69.8,0.0,S@5.3,9.6,,64.6,9.4,0.0,584,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,10:45,69.6,69.9,58.4,67.4,0.0,SW@5.6,11.0,,64.6,9.4,0.0,509,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,11:00,70.2,70.3,58.8,67.0,0.0,S@4.3,8.2,,64.6,9.4,0.0,630,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,11:15,71.8,72.0,58.9,63.7,0.0,S@4.6,8.2,,64.5,9.4,0.0,798,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
2019-08-01,11:30,72.4,72.6,59.0,62.9,0.0,S@4.9,8.9,,64.5,9.3,0.0,817,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:15.826826
