Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-12-11,00:15,49.6,49.7,47.2,91.3,0.1,SE@1.8,7.4,44.0,52.1,0.0,0.0,0,29.55,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:58:58.347024
2014-12-11,00:30,50.2,50.4,48.0,92.0,0.09,SE@1.5,5.7,45.7,52.1,0.0,0.0,0,29.54,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:58:58.347024
2014-12-11,00:45,50.1,50.3,47.9,92.1,0.14,S@0.2,3.1,46.5,52.1,0.0,0.0,0,29.53,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:58:58.347024
2014-12-11,01:00,50.2,50.3,48.1,92.4,0.91,S@1.3,5.3,45.8,52.0,0.0,0.01,0,29.52,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:58:58.347024
2014-12-11,01:15,49.8,49.9,47.9,92.9,0.92,SE@0.9,3.9,45.2,52.0,0.0,0.0,0,29.52,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:58:58.347024
2014-12-11,01:30,49.5,49.6,47.7,93.4,0.9,S@2.2,4.9,45.9,52.0,0.0,0.0,0,29.52,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:58:58.347024
2014-12-11,01:45,49.3,49.4,47.6,93.5,0.89,S@1.3,4.9,46.2,51.9,0.0,0.0,0,29.51,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:58:58.347024
2014-12-11,02:00,49.3,49.4,47.5,93.5,0.89,SE@2.3,6.0,46.1,51.9,0.0,0.0,0,29.49,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:58:58.347024
2014-12-11,02:15,49.2,49.3,47.2,92.9,0.9,E@0.9,4.6,45.5,51.9,0.0,0.0,0,29.47,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:58:58.347024
2014-12-11,02:30,49.3,49.5,47.3,92.4,0.9,N@0.6,3.5,46.2,51.8,0.0,0.0,0,29.46,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:58:58.347024
2014-12-11,02:45,49.5,49.5,47.2,91.7,0.9,NW@0.3,2.4,45.5,51.8,0.0,0.0,0,29.44,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:58:58.347024
2014-12-11,03:00,48.5,48.5,46.4,92.4,0.91,NW@0.4,3.1,44.0,51.8,0.0,0.0,0,29.4,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:58:58.347024
2014-12-11,03:15,48.3,48.4,46.4,93.0,0.91,N@0.8,4.6,44.2,51.7,0.0,0.0,0,29.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:58:58.347024
2014-12-11,03:30,47.7,47.7,45.9,93.4,0.91,N@0.6,2.8,43.5,51.7,0.0,0.0,0,29.34,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:58:58.347024
2014-12-11,03:45,47.5,47.6,45.9,94.1,0.91,N@1.3,3.1,43.7,51.7,0.0,0.0,0,29.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:58:58.347024
2014-12-11,04:00,48.4,48.6,46.7,93.8,0.9,NE@1.4,4.2,45.1,51.7,0.0,0.0,0,29.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:58:58.347024
2014-12-11,04:15,49.5,49.8,47.1,91.3,0.87,E@2.0,6.0,45.7,51.6,0.0,0.0,0,29.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:58:58.347024
2014-12-11,04:30,49.9,50.1,46.6,88.4,0.8,E@1.8,6.7,45.7,51.6,0.0,0.0,0,29.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:58:58.347024
2014-12-11,04:45,49.3,49.4,45.9,87.9,0.68,NE@0.9,4.6,45.5,51.6,0.0,0.0,0,29.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:58:58.347024
2014-12-11,05:00,48.7,48.9,45.7,89.4,0.59,N@0.7,4.6,45.2,51.5,0.0,0.0,0,29.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:58:58.347024
2014-12-11,05:15,48.5,48.6,45.8,90.5,0.5,NW@0.5,3.5,44.9,51.5,0.0,0.0,0,29.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:58:58.347024
2014-12-11,05:30,49.0,49.5,46.2,89.7,0.22,NE@2.4,6.4,45.8,51.5,0.0,0.0,0,29.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:58:58.347024
2014-12-11,05:45,50.1,50.3,45.9,85.4,0.01,NE@2.0,6.4,46.1,51.4,0.0,0.0,0,29.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:58:58.347024
2014-12-11,06:00,50.1,50.3,45.6,84.6,0.72,E@2.3,9.2,46.0,51.4,0.0,0.0,0,29.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:58:58.347024
2014-12-11,06:15,50.6,50.8,46.0,84.3,0.9,E@1.8,7.8,46.1,51.4,0.0,0.01,0,29.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:58:58.347024
2014-12-11,06:30,49.8,49.8,46.2,87.4,0.82,N@0.6,3.9,46.0,51.4,0.0,0.02,0,29.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:58:58.347024
2014-12-11,06:45,49.2,49.2,46.5,90.6,0.74,NE@1.1,4.2,44.5,51.3,0.0,0.04,0,29.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:58:58.347024
2014-12-11,07:00,49.1,49.2,46.9,92.2,0.69,N@1.7,5.7,43.8,51.3,0.0,0.03,0,29.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:58:58.347024
2014-12-11,07:15,48.9,49.1,47.1,93.4,0.66,N@2.6,7.1,43.7,51.3,0.0,0.02,0,29.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:58:58.347024
2014-12-11,07:30,49.1,49.3,47.4,93.9,0.66,N@3.1,8.5,43.8,51.2,0.0,0.01,0,29.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:58:58.347024
2014-12-11,07:45,49.2,49.4,47.6,94.1,0.67,N@2.9,8.9,44.3,51.2,0.0,0.01,0,29.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:58:58.347024
2014-12-11,08:00,49.4,49.5,47.8,94.2,0.66,E@1.9,5.7,44.3,51.2,0.0,0.0,0,29.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:58:58.347024
2014-12-11,08:15,49.8,50.1,48.1,93.8,0.64,SE@3.3,8.2,44.7,51.1,0.0,0.0,1,29.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:58:58.347024
