Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-10-13,00:15,45.8,46.1,45.8,100.0,0.95,N@0.1,1.4,,56.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:36.453859
2011-10-13,00:30,45.6,45.9,45.6,100.0,0.95,N@0.0,0.0,,56.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:36.453859
2011-10-13,00:45,45.7,46.0,45.7,100.0,0.95,W@0.0,1.4,,56.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:36.453859
2011-10-13,01:00,45.3,45.7,45.3,100.0,0.95,N@0.0,0.0,,56.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:36.453859
2011-10-13,01:15,45.5,45.9,45.5,100.0,0.95,N@0.0,0.0,,56.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:36.453859
2011-10-13,01:30,45.4,45.7,45.4,100.0,0.95,N@0.0,0.0,,56.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:36.453859
2011-10-13,01:45,45.4,45.8,45.4,100.0,0.95,N@0.0,0.0,,56.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:36.453859
2011-10-13,02:00,45.5,45.7,45.5,100.0,0.95,N@0.0,0.0,,56.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:36.453859
2011-10-13,02:15,45.4,45.7,45.4,100.0,0.95,N@0.0,0.0,,56.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:36.453859
2011-10-13,02:30,45.2,45.5,45.2,100.0,0.95,N@0.0,0.0,,56.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:36.453859
2011-10-13,02:45,44.9,45.2,44.9,100.0,0.95,N@0.0,0.0,,56.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:36.453859
2011-10-13,03:00,45.0,45.4,45.0,100.0,0.95,NE@0.4,1.4,,56.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:36.453859
2011-10-13,03:15,44.8,45.1,44.8,100.0,0.95,N@0.0,1.4,,56.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:36.453859
2011-10-13,03:30,44.6,44.9,44.6,100.0,0.97,N@0.0,0.0,,56.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:36.453859
2011-10-13,03:45,44.4,44.8,44.4,100.0,1.0,NE@0.0,1.4,,56.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:36.453859
2011-10-13,04:00,45.0,45.5,45.0,100.0,1.0,NE@1.1,1.7,,56.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:36.453859
2011-10-13,04:15,45.3,45.7,45.3,100.0,1.0,N@0.3,1.7,,56.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:36.453859
2011-10-13,04:30,45.2,45.6,45.2,100.0,1.0,NE@0.2,1.7,,56.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:36.453859
2011-10-13,04:45,45.3,45.7,45.3,100.0,1.0,N@0.5,2.1,,56.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:36.453859
2011-10-13,05:00,45.4,45.7,45.4,100.0,1.0,N@0.9,2.1,,56.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:36.453859
2011-10-13,05:15,45.2,45.6,45.2,100.0,1.0,NE@0.7,1.7,,55.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:36.453859
2011-10-13,05:30,44.9,45.5,44.9,100.0,1.0,N@0.3,1.7,,55.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:36.453859
2011-10-13,05:45,44.7,45.0,44.7,100.0,1.0,N@0.0,0.0,,55.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:36.453859
2011-10-13,06:00,44.3,44.6,44.3,100.0,1.0,N@0.0,0.0,,55.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:36.453859
2011-10-13,06:15,44.1,44.4,44.1,100.0,1.0,N@0.0,0.0,,55.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:36.453859
2011-10-13,06:30,43.9,44.2,43.9,100.0,1.0,N@0.0,0.0,,55.7,0.0,0.0,1,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:36.453859
2011-10-13,06:45,44.2,44.6,44.2,100.0,1.0,N@0.0,0.0,,55.6,0.0,0.0,5,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:36.453859
2011-10-13,07:00,44.5,44.9,44.5,100.0,1.0,N@0.0,0.0,,55.6,0.0,0.0,14,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:36.453859
2011-10-13,07:15,45.0,45.4,45.0,100.0,1.0,N@0.0,0.0,,55.5,0.0,0.0,24,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:36.453859
2011-10-13,07:30,45.4,45.8,45.4,100.0,1.0,N@0.0,0.0,,55.5,0.0,0.0,46,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:36.453859
2011-10-13,07:45,46.7,47.3,46.7,100.0,1.0,W@0.1,1.4,,55.4,0.0,0.0,69,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:36.453859
2011-10-13,08:00,47.8,48.3,47.8,100.0,1.0,N@0.0,0.0,,55.4,0.0,0.0,75,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:36.453859
2011-10-13,08:15,48.5,49.1,48.5,100.0,1.0,NE@0.1,1.4,,55.4,0.0,0.0,96,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:36.453859
2011-10-13,08:30,50.2,50.8,50.2,100.0,1.0,NE@0.5,2.1,,55.3,0.0,0.0,179,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:36.453859
2011-10-13,08:45,51.2,51.7,51.2,100.0,1.0,N@1.1,3.1,,55.3,0.0,0.0,199,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:36.453859
2011-10-13,09:00,51.8,52.2,51.8,100.0,1.0,N@1.3,2.4,,55.2,0.0,0.0,214,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:36.453859
