Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-05-19,00:15,38.9,39.3,37.2,93.8,1.0,N@0.0,0.0,,56.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:28:21.556297
2011-05-19,00:30,38.8,39.1,37.2,93.9,1.0,N@0.0,0.0,,56.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:28:21.556297
2011-05-19,00:45,38.7,39.1,37.1,94.0,1.0,N@0.0,0.0,,56.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:28:21.556297
2011-05-19,01:00,38.6,39.0,37.0,94.0,1.0,N@0.0,0.0,,56.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:28:21.556297
2011-05-19,01:15,38.4,38.9,36.9,94.1,1.0,N@0.0,0.0,,56.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:28:21.556297
2011-05-19,01:30,38.8,39.2,37.3,94.3,1.0,N@0.0,0.0,,56.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:28:21.556297
2011-05-19,01:45,38.8,39.3,37.3,94.4,1.0,W@0.0,1.4,,55.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:28:21.556297
2011-05-19,02:00,38.8,39.2,37.3,94.5,1.0,N@0.0,0.0,,55.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:28:21.556297
2011-05-19,02:15,39.0,39.5,37.6,94.6,1.0,N@0.0,0.0,,55.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:28:21.556297
2011-05-19,02:30,38.7,39.1,37.2,94.5,1.0,N@0.0,0.0,,55.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:28:21.556297
