Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-01-02,00:15,50.6,51.2,31.3,47.2,0.0,SE@4.4,9.9,,43.8,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,00:30,50.7,51.2,31.4,47.3,0.0,S@3.8,11.7,,43.8,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,00:45,50.9,51.4,31.4,47.1,0.0,S@3.2,7.1,,43.8,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,01:00,50.8,51.3,31.4,47.0,0.0,SE@4.3,10.7,,43.8,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,01:15,50.8,51.3,31.4,47.1,0.0,S@4.6,8.5,,43.8,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,01:30,51.0,51.5,31.3,46.7,0.0,S@4.7,10.7,,43.8,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,01:45,50.6,51.1,31.6,47.8,0.0,S@3.4,8.9,,43.8,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,02:00,51.0,51.6,31.5,47.0,0.0,S@4.8,12.8,,43.7,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,02:15,51.4,52.0,31.4,46.1,0.0,S@4.4,10.3,,43.7,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,02:30,51.6,52.2,31.3,45.6,0.0,S@5.0,11.4,,43.7,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,02:45,51.5,52.1,31.2,45.6,0.0,S@3.8,7.4,,43.7,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,03:00,51.6,52.2,31.2,45.4,0.0,S@4.8,9.9,,43.7,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,03:15,51.7,52.2,31.2,45.3,0.0,S@4.1,9.9,,43.7,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,03:30,51.4,51.9,31.3,45.9,0.0,S@4.4,7.8,,43.7,0.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,03:45,51.3,51.8,31.2,45.9,0.0,S@4.1,9.2,,43.7,0.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,04:00,50.9,51.4,31.2,46.6,0.0,S@4.6,8.5,,43.6,0.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,04:15,50.9,51.5,31.1,46.3,0.0,S@3.9,7.8,,43.6,0.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,04:30,51.1,51.6,31.1,45.9,0.0,S@4.0,6.7,,43.6,0.0,0.0,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,04:45,51.1,51.5,30.9,45.8,0.0,S@4.0,9.2,,43.6,0.0,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,05:00,50.6,51.1,31.0,46.8,0.0,S@3.7,6.4,,43.6,0.0,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,05:15,50.4,51.0,30.8,46.8,0.0,S@4.3,9.6,,43.6,0.0,0.0,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,05:30,50.5,51.1,30.6,46.2,0.0,S@4.0,8.9,,43.6,0.0,0.0,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,05:45,50.8,51.3,30.6,45.7,0.0,S@3.9,11.4,,43.6,0.0,0.0,0,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,06:00,51.1,51.6,30.7,45.3,0.0,S@3.7,7.8,,43.6,0.0,0.0,0,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,06:15,50.3,50.8,30.7,46.8,0.0,S@4.4,8.2,,43.6,0.0,0.0,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,06:30,49.8,50.4,30.5,47.1,0.0,S@4.1,7.8,,43.6,0.0,0.0,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,06:45,50.0,50.6,30.3,46.5,0.0,SE@3.6,7.8,,43.5,0.0,0.0,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,07:00,50.3,50.9,30.4,46.1,0.0,S@3.6,9.9,,43.5,0.0,0.0,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,07:15,50.2,50.8,30.6,46.7,0.0,S@2.9,6.0,,43.5,0.0,0.0,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,07:30,50.6,51.2,30.5,45.9,0.0,S@3.7,7.8,,43.5,0.0,0.0,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,07:45,51.0,51.5,30.7,45.5,0.0,SE@3.4,7.1,,43.5,0.0,0.0,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,08:00,51.1,51.7,30.9,45.6,0.0,E@3.5,8.2,,43.5,0.0,0.0,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,08:15,51.1,51.5,30.9,45.7,0.0,S@3.2,7.4,,43.5,0.0,0.0,5,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,08:30,50.5,51.0,31.1,47.0,0.0,S@3.5,7.1,,43.5,0.0,0.0,12,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,08:45,50.1,50.7,31.7,48.9,0.0,S@4.2,17.1,,43.5,0.0,0.0,34,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,09:00,53.9,54.7,34.6,47.9,0.0,S@10.9,19.2,,43.5,0.0,0.0,19,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,09:15,54.2,54.7,36.6,51.3,0.0,S@10.2,19.2,,43.5,0.0,0.0,18,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,09:30,53.6,54.2,40.3,60.4,0.0,S@12.2,25.3,,43.5,0.0,0.0,17,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,09:45,53.3,53.9,42.6,66.8,0.0,S@12.4,20.7,,43.5,0.0,0.0,22,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,10:00,53.1,53.6,45.2,74.5,0.02,S@9.4,20.7,,43.5,0.0,0.0,24,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,10:15,52.2,52.7,44.6,75.3,0.11,S@7.3,12.4,,43.5,0.0,0.0,24,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,10:30,51.7,52.2,44.4,75.9,0.19,S@7.8,17.8,,43.4,0.0,0.01,21,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,10:45,51.0,51.5,45.7,81.9,0.66,S@6.5,12.8,,43.4,0.0,0.0,27,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,11:00,50.3,50.8,46.8,87.7,0.9,S@7.0,13.5,,43.4,0.0,0.02,28,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,11:15,49.6,50.2,47.9,93.7,0.95,S@10.3,20.0,,43.4,0.0,0.01,36,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,11:30,49.5,50.1,48.4,95.8,0.93,S@9.4,17.1,,43.5,0.0,0.01,33,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,11:45,50.2,50.9,48.9,95.3,0.92,S@12.4,20.0,,43.5,0.0,0.0,48,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,12:00,50.7,51.3,49.3,94.6,0.91,S@14.5,26.0,,43.5,0.0,0.0,45,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
2012-01-02,12:15,50.8,51.4,49.1,94.0,0.89,S@15.2,26.0,,43.5,0.0,0.01,40,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:47:14.122967
