Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-12-26,23:15,37.3,36.4,36.2,96.0,0.27,N@0.0,0.0,,45.4,35.2,0.0,0,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-26,23:30,36.7,35.7,35.7,96.1,0.27,N@0.0,0.0,,45.4,35.2,0.0,0,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-26,23:45,36.5,35.5,35.5,96.1,0.27,N@0.0,0.0,,45.4,35.2,0.0,0,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-26,24:00,36.1,35.1,35.1,96.2,0.27,N@0.0,0.0,,45.4,35.2,0.0,0,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,00:15,35.6,34.5,34.6,96.2,0.27,N@0.0,0.0,,45.4,35.2,0.0,0,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,00:30,35.4,34.5,34.5,96.3,0.27,N@0.0,0.0,,45.4,35.1,0.0,0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,00:45,34.9,34.1,34.0,96.3,0.27,N@0.0,0.0,,45.4,35.1,0.0,0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,01:00,34.5,33.6,33.6,96.4,0.27,N@0.0,0.0,,45.3,35.1,0.0,0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,01:15,34.1,33.2,33.2,96.4,0.27,N@0.0,0.0,,45.3,35.1,0.0,0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
2018-12-27,01:30,33.8,32.8,32.9,96.4,0.27,N@0.0,0.0,,45.3,35.1,0.0,0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:25.525107
