Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-12-03,00:15,46.6,29.8,51.7,0.0,0,30.2,SE,0.1,2.1,0.0,45.3,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,00:30,45.6,30.6,55.4,0.0,0,30.2,N ,0.0,0.0,0.0,45.3,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,00:45,44.9,30.5,56.6,0.0,0,30.2,N ,0.0,0.0,0.0,45.2,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,01:00,42.9,31.3,63.5,0.0,0,30.2,N ,0.0,0.0,0.0,45.2,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,01:15,41.3,31.3,67.4,0.0,0,30.2,N ,0.0,0.0,0.0,45.2,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,01:30,40.1,30.9,69.5,0.0,0,30.2,N ,0.0,0.0,0.0,45.2,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,01:45,39.3,30.8,71.2,0.0,0,30.21,N ,0.0,0.0,0.0,45.2,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,02:00,38.5,31.3,75.1,0.0,0,30.2,N ,0.0,0.0,0.0,45.1,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,02:15,36.8,30.1,76.3,0.0,0,30.2,N ,0.0,0.0,0.0,45.1,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,02:30,37.7,30.7,75.7,0.0,0,30.2,N ,0.0,0.0,0.0,45.1,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,02:45,37.9,31.2,76.6,0.0,0,30.2,N ,0.0,0.0,0.0,45.1,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,03:00,37.6,31.4,78.3,0.0,0,30.2,N ,0.0,0.0,0.01,45.1,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,03:15,39.0,31.8,75.2,0.0,0,30.19,N ,0.0,0.0,0.0,45.0,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,03:30,39.8,31.8,72.9,0.0,0,30.19,N ,0.0,0.0,0.0,45.0,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,03:45,40.7,31.8,70.5,0.0,0,30.19,N ,0.0,0.0,0.0,45.0,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,04:00,43.1,31.9,64.2,0.0,0,30.18,SW,0.0,1.4,0.0,45.0,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,04:15,44.3,31.0,59.2,0.0,0,30.18,W,0.0,1.4,0.0,44.9,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,04:30,46.9,28.9,49.5,0.0,0,30.19,S,0.2,5.3,0.0,44.9,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,04:45,47.3,28.5,47.7,0.0,0,30.19,SW,0.3,4.6,0.0,44.9,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,05:00,47.5,28.1,46.7,0.0,0,30.19,S,0.2,5.7,0.0,44.8,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,05:15,47.9,27.8,45.3,0.0,0,30.18,SE,0.9,10.7,0.0,44.8,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,05:30,47.5,27.7,45.9,0.0,0,30.19,SW,0.0,2.8,0.0,44.8,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,05:45,47.2,27.9,46.8,0.0,0,30.19,SE,0.0,1.7,0.0,44.7,32.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,06:00,46.6,28.8,49.7,0.0,0,30.2,N ,0.0,0.0,0.0,44.7,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,06:15,44.7,30.8,58.1,0.0,0,30.21,N ,0.0,0.0,0.0,44.7,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,06:30,43.4,30.9,61.2,0.0,0,30.21,N ,0.0,0.0,0.0,44.7,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,06:45,42.7,31.7,64.9,0.0,0,30.22,N ,0.0,0.0,0.0,44.7,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,07:00,42.4,32.1,66.7,0.0,0,30.23,N ,0.0,0.0,0.0,44.6,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,07:15,41.2,32.0,69.6,0.0,0,30.23,S,0.0,1.4,0.0,44.6,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,07:30,40.5,32.5,72.9,0.0,2,30.24,N ,0.0,0.0,0.0,44.6,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,07:45,39.6,32.4,75.0,0.0,2,30.25,N ,0.0,0.0,0.0,44.6,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,08:00,39.8,33.0,76.6,0.0,7,30.25,N ,0.0,0.0,0.0,44.6,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,08:15,39.9,33.6,78.0,0.0,12,30.26,N ,0.0,0.0,0.0,44.6,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,08:30,39.9,34.1,79.5,0.0,13,30.26,N ,0.0,0.0,0.0,44.6,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,08:45,40.5,34.9,80.3,0.0,15,30.27,N ,0.0,0.0,0.0,44.5,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,09:00,41.1,36.0,81.6,0.0,17,30.27,N ,0.0,0.0,0.0,44.5,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
2020-12-03,09:15,41.8,36.7,82.2,0.0,27,30.28,N ,0.0,0.0,0.02,44.5,32.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:39.465194
