Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-01-13,00:15,25.7,25.2,23.6,95.5,0.0,N@0.0,0.0,-150.7,36.7,0.0,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:32:14.538989
2017-01-13,00:30,25.7,25.4,23.6,95.6,0.0,N@0.0,0.0,-149.4,36.7,0.0,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:32:14.538989
2017-01-13,00:45,25.5,25.1,23.4,95.7,0.0,N@0.0,0.0,-149.0,36.6,0.0,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:32:14.538989
2017-01-13,01:00,25.3,24.8,23.1,95.7,0.0,N@0.0,0.0,-150.5,36.6,0.0,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:32:14.538989
2017-01-13,01:15,25.0,24.7,22.9,95.8,0.0,N@0.0,0.0,-149.2,36.6,0.0,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:32:14.538989
2017-01-13,01:30,24.8,24.5,22.7,95.8,0.0,N@0.0,0.0,-150.5,36.6,0.0,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:32:14.538989
2017-01-13,01:45,24.8,24.6,22.7,95.9,0.0,N@0.0,0.0,-150.7,36.6,0.0,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:32:14.538989
2017-01-13,02:00,24.9,24.5,22.8,95.9,0.0,N@0.0,0.0,-151.0,36.5,0.0,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:32:14.538989
2017-01-13,02:15,24.7,24.4,22.6,95.9,0.0,N@0.0,0.0,-151.0,36.5,0.0,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:32:14.538989
2017-01-13,02:30,23.9,23.6,21.7,96.0,0.0,N@0.0,0.0,-151.0,36.5,0.0,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:32:14.538989
2017-01-13,02:45,23.4,23.2,21.2,96.0,0.0,N@0.0,0.0,-151.0,36.5,0.0,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:32:14.538989
2017-01-13,03:00,23.5,23.1,21.3,96.0,0.0,N@0.0,0.0,-151.0,36.4,0.0,0.0,0,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:32:14.538989
2017-01-13,03:15,24.1,23.5,21.9,96.1,0.0,N@0.0,0.0,-151.0,36.4,0.0,0.0,0,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:32:14.538989
2017-01-13,03:30,23.5,22.9,21.2,96.0,0.0,N@0.0,0.0,-151.0,36.4,0.0,0.0,0,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:32:14.538989
2017-01-13,03:45,23.2,22.8,21.0,96.1,0.0,N@0.0,0.0,-151.0,36.4,0.0,0.0,0,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:32:14.538989
2017-01-13,04:00,23.1,22.6,20.9,96.1,0.0,N@0.0,0.0,-151.0,36.4,0.0,0.0,0,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:32:14.538989
2017-01-13,04:15,22.9,22.5,20.6,96.1,0.0,N@0.0,0.0,-151.0,36.4,0.0,0.0,0,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:32:14.538989
2017-01-13,04:30,23.0,22.6,20.7,96.1,0.0,N@0.0,0.0,-151.1,36.3,0.0,0.0,0,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:32:14.538989
2017-01-13,04:45,22.7,22.5,20.4,96.0,0.0,N@0.0,0.0,-151.0,36.3,0.0,0.0,0,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:32:14.538989
2017-01-13,05:00,22.9,22.5,20.6,96.1,0.0,N@0.0,0.0,-151.0,36.3,0.0,0.0,0,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:32:14.538989
2017-01-13,05:15,22.7,22.3,20.4,96.0,0.0,N@0.0,0.0,-151.1,36.3,0.0,0.0,0,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:32:14.538989
2017-01-13,05:30,22.3,21.9,19.9,96.0,0.0,N@0.0,0.0,-151.3,36.3,0.0,0.0,0,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:32:14.538989
2017-01-13,05:45,21.7,21.3,19.2,96.0,0.0,N@0.0,0.0,-151.9,36.3,0.0,0.0,0,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:32:14.538989
2017-01-13,06:00,22.1,21.8,19.8,96.1,0.0,N@0.0,0.0,-153.0,36.2,0.0,0.0,0,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:32:14.538989
2017-01-13,06:15,22.2,21.8,19.9,96.0,0.0,N@0.0,0.0,-151.9,36.2,0.0,0.0,0,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:32:14.538989
2017-01-13,06:30,22.1,21.8,19.7,96.0,0.0,N@0.0,0.0,-151.1,36.2,0.0,0.0,0,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:32:14.538989
2017-01-13,06:45,22.5,22.1,20.2,96.0,0.0,N@0.0,0.0,-151.0,36.2,0.0,0.0,0,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:32:14.538989
2017-01-13,07:00,22.5,22.2,20.2,96.0,0.0,N@0.0,0.0,-151.0,36.2,0.0,0.0,0,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:32:14.538989
2017-01-13,07:15,22.2,21.9,19.8,95.9,0.0,N@0.0,0.0,-151.0,36.2,0.0,0.0,0,30.4,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:32:14.538989
2017-01-13,07:30,21.6,21.1,19.2,95.9,0.0,N@0.0,0.0,-151.5,36.2,0.0,0.0,0,30.4,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:32:14.538989
2017-01-13,07:45,21.9,21.6,19.5,95.9,0.0,N@0.0,0.0,-151.6,36.1,0.0,0.0,1,30.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:32:14.538989
