Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-11-03,00:15,50.2,47.3,89.6,0.0,0,29.99,S,3.4,7.8,0.07,51.2,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,00:30,50.1,47.2,89.8,0.0,0,29.99,S,4.6,9.9,0.08,51.2,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,00:45,50.0,47.2,89.8,0.0,0,29.99,S,3.9,11.0,0.07,51.2,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,01:00,50.2,47.2,89.3,0.0,0,29.98,S,4.3,9.2,0.06,51.2,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,01:15,50.6,47.4,88.5,0.0,0,29.98,S,5.3,10.7,0.05,51.2,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,01:30,51.0,47.6,88.0,0.0,0,29.99,S,6.5,12.8,0.03,51.2,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,01:45,51.0,47.6,88.0,0.0,0,29.98,S,6.2,10.3,0.04,51.2,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,02:00,51.0,47.9,88.8,0.0,0,29.98,S,6.5,11.4,0.05,51.2,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,02:15,51.3,48.2,89.2,0.0,0,29.98,S,6.4,11.4,0.06,51.2,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,02:30,51.4,48.2,88.7,0.0,0,29.97,S,6.7,14.6,0.05,51.2,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,02:45,51.5,48.2,88.3,0.0,0,29.97,S,7.1,12.1,0.02,51.2,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,03:00,51.6,48.1,87.5,0.0,0,29.96,S,6.6,10.7,0.0,51.2,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,03:15,52.2,48.3,86.5,0.0,0,29.95,S,6.3,14.2,0.0,51.2,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,03:30,52.7,48.6,85.8,0.0,0,29.94,S,6.5,11.4,0.0,51.2,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,03:45,52.9,48.5,84.9,0.0,0,29.94,S,6.8,13.5,0.0,51.2,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,04:00,52.6,47.9,83.8,0.0,0,29.93,S,5.9,11.7,0.0,51.2,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,04:15,52.6,47.7,83.4,0.0,0,29.93,S,6.0,12.4,0.0,51.2,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,04:30,52.7,47.6,82.9,0.0,0,29.92,S,6.1,11.0,0.0,51.2,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,04:45,52.7,47.5,82.3,0.0,0,29.92,S,6.7,11.7,0.0,51.2,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,05:00,52.7,47.2,81.4,0.0,0,29.92,S,6.3,12.8,0.0,51.3,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,05:15,53.1,46.8,79.1,0.0,0,29.92,S,6.7,15.3,0.0,51.3,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,05:30,53.0,47.5,81.4,0.0,0,29.92,S,6.9,12.1,0.0,51.3,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,05:45,52.9,48.0,83.4,0.0,0,29.92,S,6.9,12.1,0.0,51.3,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,06:00,52.7,48.4,85.2,0.01,0,29.91,S,6.7,11.4,0.02,51.3,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,06:15,52.0,48.9,89.2,0.02,0,29.91,S,6.9,11.7,0.09,51.3,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,06:30,51.5,49.2,91.7,0.02,0,29.91,S,6.5,12.1,0.11,51.3,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,06:45,51.4,49.4,92.9,0.01,0,29.9,S,6.9,13.9,0.12,51.3,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,07:00,51.5,49.7,93.3,0.02,1,29.9,S,8.4,16.4,0.13,51.3,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,07:15,51.5,49.7,93.7,0.08,2,29.9,S,8.4,16.0,,51.3,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,07:30,51.4,49.8,94.2,0.02,2,29.9,S,7.0,13.5,0.15,51.3,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,07:45,51.6,50.0,94.5,0.12,2,29.91,S,7.5,18.2,,51.3,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,08:00,51.5,50.1,94.8,0.04,4,29.91,S,7.6,16.0,0.16,51.3,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,08:15,51.7,50.3,95.0,0.0,5,29.91,S,7.1,12.8,0.17,51.3,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,08:30,52.1,50.7,95.1,0.0,8,29.92,S,8.2,16.4,0.19,51.3,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,08:45,52.4,51.1,95.3,0.0,12,29.92,S,8.7,17.5,0.21,51.4,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,09:00,52.7,51.4,95.2,0.01,17,29.92,S,9.5,17.8,0.22,51.4,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,09:15,52.9,51.6,95.1,0.0,23,29.93,S,8.7,18.5,0.22,51.4,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,09:30,53.1,51.8,95.2,0.0,30,29.93,S,9.5,18.9,0.22,51.4,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,09:45,53.3,52.0,95.3,0.0,39,29.92,S,9.8,18.2,0.23,51.4,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,10:00,53.4,52.1,95.3,0.0,33,29.92,S,10.1,22.1,0.23,51.4,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,10:15,53.6,52.3,95.3,0.01,53,29.92,S,10.7,18.2,0.24,51.4,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,10:30,53.8,52.5,95.2,0.0,90,29.92,S,11.1,19.6,0.24,51.4,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,10:45,54.0,52.7,95.2,0.0,77,29.92,S,10.6,18.2,0.25,51.4,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,11:00,54.2,52.9,95.2,0.02,86,29.92,S,10.2,19.2,0.24,51.4,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,11:15,54.7,53.4,95.2,0.0,145,29.92,S,10.2,18.5,0.25,51.4,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,11:30,54.7,53.3,95.1,0.02,78,29.92,S,10.4,,0.25,51.4,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,11:45,54.9,53.5,95.2,0.01,90,29.92,S,11.8,21.0,0.25,51.5,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,12:00,55.1,53.7,95.1,0.0,98,29.92,S,11.8,20.7,0.25,51.5,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,12:15,55.3,53.9,95.0,0.0,147,29.92,S,11.5,19.6,0.26,51.5,24.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,12:30,55.4,54.1,95.1,0.0,104,29.92,S,11.3,18.9,0.26,51.5,24.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,12:45,55.6,54.3,95.1,0.01,145,29.92,S,10.8,25.3,0.26,51.5,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,13:00,55.8,54.5,95.3,0.0,85,29.91,S,10.6,17.8,0.27,51.6,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,13:15,55.7,54.4,95.3,0.0,95,29.91,S,10.4,18.5,0.26,51.6,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,13:30,55.6,54.4,95.5,0.0,69,29.91,S,9.9,18.5,0.26,51.6,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,13:45,55.7,54.5,95.5,0.0,65,29.92,S,9.8,20.7,0.27,51.6,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,14:00,55.7,54.4,95.5,0.0,53,29.92,S,10.2,17.5,0.26,51.7,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,14:15,55.7,54.4,95.5,0.01,64,29.92,S,9.4,16.4,0.26,51.7,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,14:30,55.6,54.4,95.6,0.02,64,29.92,S,8.5,15.7,0.26,51.7,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,14:45,55.8,54.6,95.7,0.01,50,29.92,S,9.3,18.5,0.26,51.8,24.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,15:00,55.9,54.7,95.7,0.03,47,29.92,S,9.4,17.5,0.26,51.8,24.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,15:15,55.9,54.8,95.8,0.03,49,29.92,S,8.5,20.3,0.25,51.8,24.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,15:30,56.1,55.0,95.8,0.0,91,29.92,S,8.2,15.7,0.25,51.9,24.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,15:45,56.0,54.8,95.8,0.01,49,29.92,S,8.0,13.9,0.25,51.9,24.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,16:00,55.9,54.8,95.8,0.0,30,29.93,S,8.9,17.8,0.25,51.9,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,16:15,56.0,54.8,95.8,0.01,22,29.93,S,9.2,15.3,0.26,52.0,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,16:30,55.9,54.8,95.8,0.0,14,29.93,S,8.6,18.5,0.26,52.0,25.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,16:45,56.0,54.9,95.9,0.0,6,29.93,S,8.3,16.0,0.26,52.0,25.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,17:00,55.9,54.7,95.9,0.0,2,29.93,S,8.3,15.0,0.26,52.1,25.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,17:15,55.8,54.7,96.0,0.0,2,29.93,S,7.5,12.4,0.26,52.1,25.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,17:30,55.8,54.7,96.0,0.01,1,29.93,S,7.2,14.2,0.26,52.2,25.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,17:45,56.0,54.9,96.1,0.0,0,29.93,S,7.4,15.3,0.26,52.2,25.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,18:00,56.1,55.1,96.2,0.0,0,29.93,S,7.9,14.6,0.27,52.2,25.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,18:15,56.2,55.2,96.2,0.01,0,29.93,S,8.3,15.3,0.26,52.3,25.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,18:30,55.8,54.8,96.2,0.0,0,29.93,S,6.9,12.8,0.26,52.3,25.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,18:45,55.6,54.6,96.3,0.0,0,29.93,S,6.0,11.0,0.27,52.3,25.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,19:00,55.6,54.6,96.3,0.0,0,29.94,S,6.6,11.7,0.27,52.3,25.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,19:15,55.6,54.6,96.4,0.01,0,29.94,S,5.9,10.3,0.27,52.4,25.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,19:30,55.6,54.6,96.4,0.0,0,29.94,S,6.9,12.8,0.27,52.4,25.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
2020-11-03,19:45,55.7,54.7,96.5,0.0,0,29.94,S,7.4,13.5,0.28,52.4,25.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:56.417163
