Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-02-05,23:15,26.9,25.7,25.0,95.8,0.0,N@0.0,0.0,,41.8,33.2,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-05,23:30,26.4,25.3,24.4,95.8,0.0,N@0.0,0.0,,41.8,33.2,0.0,0,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-05,23:45,26.2,25.2,24.3,96.0,0.0,N@0.0,0.0,,41.8,33.2,0.0,0,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-05,24:00,26.4,25.8,24.5,96.0,0.0,N@0.0,0.0,,41.8,33.2,0.0,0,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,00:15,25.6,24.7,23.6,96.0,0.0,N@0.0,0.0,,41.8,33.2,0.0,0,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,00:30,25.7,24.8,23.7,96.1,0.0,N@0.0,0.0,,41.7,33.2,0.0,0,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,00:45,26.0,25.3,24.1,96.1,0.0,N@0.0,0.0,,41.7,33.2,0.0,0,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,01:00,24.8,24.2,22.7,96.2,0.0,N@0.0,0.0,,41.7,33.2,0.0,0,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,01:15,25.1,24.2,23.1,96.3,0.0,N@0.0,0.0,,41.7,33.2,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
2019-02-06,01:30,24.8,24.1,22.8,96.3,0.0,N@0.0,0.0,,41.6,33.2,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:37.841417
