Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-01-15,00:15,55.3,55.1,38.7,53.3,0.0,SE@3.0,8.2,,47.6,37.7,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:09.184330
2018-01-15,00:30,55.1,54.9,38.6,53.6,0.0,S@2.5,7.8,,47.6,37.7,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:09.184330
2018-01-15,00:45,53.8,53.7,38.7,56.4,0.0,S@1.5,4.9,,47.6,37.6,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:09.184330
2018-01-15,01:00,53.6,53.2,38.6,56.7,0.0,E@2.5,7.1,,47.6,37.6,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:09.184330
2018-01-15,01:15,52.7,52.3,38.7,58.8,0.0,S@1.0,4.2,,47.6,37.6,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:09.184330
2018-01-15,01:30,53.0,52.6,38.5,57.7,0.0,S@1.9,7.8,,47.6,37.6,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:09.184330
2018-01-15,01:45,53.1,52.8,38.6,57.6,0.0,SE@2.4,8.5,,47.6,37.6,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:09.184330
2018-01-15,02:00,53.2,52.9,38.5,57.3,0.0,E@1.2,5.7,,47.6,37.6,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:09.184330
2018-01-15,02:15,53.7,53.4,38.5,56.2,0.0,W@1.8,4.6,,47.6,37.6,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:09.184330
2018-01-15,02:30,53.8,53.5,38.4,55.7,0.0,S@1.7,6.4,,47.6,37.6,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:09.184330
2018-01-15,02:45,54.0,53.7,38.3,55.1,0.0,SE@1.0,4.9,,47.6,37.6,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:09.184330
2018-01-15,03:00,53.9,53.6,38.4,55.6,0.0,SE@0.9,4.9,,47.6,37.6,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:09.184330
2018-01-15,03:15,53.3,53.0,38.7,57.4,0.0,S@2.6,8.2,,47.6,37.6,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:09.184330
2018-01-15,03:30,53.8,53.6,38.2,55.4,0.0,SE@3.0,9.6,,47.6,37.6,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:09.184330
2018-01-15,03:45,53.4,53.2,38.4,56.7,0.0,SE@2.2,6.4,,47.5,37.5,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:09.184330
2018-01-15,04:00,53.3,53.1,38.3,56.7,0.0,SE@3.1,9.9,,47.5,37.5,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:09.184330
2018-01-15,04:15,53.5,53.3,38.2,56.0,0.0,SE@3.3,8.9,,47.5,37.5,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:09.184330
2018-01-15,04:30,53.2,53.0,38.3,56.7,0.0,S@2.7,7.1,,47.5,37.5,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:09.184330
2018-01-15,04:45,52.8,52.5,38.2,57.4,0.0,S@1.3,6.4,,47.5,37.5,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:09.184330
2018-01-15,05:00,52.8,52.5,38.1,57.3,0.0,S@2.1,5.3,,47.5,37.5,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:09.184330
2018-01-15,05:15,53.0,52.6,38.1,56.8,0.0,SE@1.5,5.7,,47.5,37.5,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:09.184330
2018-01-15,05:30,53.3,52.9,38.1,56.1,0.0,E@1.4,4.9,,47.5,37.5,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:09.184330
2018-01-15,05:45,53.3,52.9,38.3,56.5,0.0,NE@1.1,6.0,,47.4,37.4,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:09.184330
2018-01-15,06:00,53.3,52.8,38.3,56.6,0.0,SW@1.6,6.0,,47.4,37.4,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:09.184330
2018-01-15,06:15,53.2,53.0,38.2,56.6,0.0,S@3.1,7.1,,47.4,37.4,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:09.184330
2018-01-15,06:30,52.9,52.8,38.3,57.2,0.0,S@4.2,7.4,,47.4,37.4,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:09.184330
2018-01-15,06:45,52.7,52.6,38.1,57.4,0.0,S@3.4,7.8,,47.4,37.4,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:09.184330
2018-01-15,07:00,52.7,52.5,38.0,57.2,0.0,S@2.6,7.1,,47.4,37.4,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:09.184330
2018-01-15,07:15,53.0,52.8,38.0,56.5,0.0,SE@2.8,8.2,,47.4,37.4,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:09.184330
2018-01-15,07:30,53.1,52.7,37.9,56.3,0.0,S@2.6,7.4,,47.3,37.4,0.0,1,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:09.184330
2018-01-15,07:45,53.1,52.8,38.0,56.4,0.0,SE@2.7,11.0,,47.3,37.4,0.0,2,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:09.184330
2018-01-15,08:00,52.9,52.7,38.0,56.6,0.0,SE@3.6,10.7,,47.3,37.4,0.0,2,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:09.184330
2018-01-15,08:15,53.1,52.9,37.9,56.2,0.0,E@4.1,8.9,,47.3,37.4,0.0,7,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:09.184330
2018-01-15,08:30,53.5,53.3,37.8,55.2,0.0,E@5.1,17.8,,47.3,37.4,0.0,14,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:09.184330
2018-01-15,08:45,53.6,53.4,37.9,55.2,0.0,E@4.4,8.5,,47.3,37.4,0.0,21,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:09.184330
2018-01-15,09:00,54.1,53.9,37.9,54.1,0.0,E@4.6,15.0,,47.2,37.4,0.0,51,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:09.184330
2018-01-15,09:15,55.0,54.9,37.9,52.5,0.0,E@4.9,15.3,,47.2,37.4,0.0,117,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:09.184330
2018-01-15,09:30,55.7,55.6,38.0,51.2,0.0,SE@4.7,12.8,,47.2,37.4,0.0,109,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:09.184330
2018-01-15,09:45,55.7,55.6,38.1,51.4,0.0,SE@5.5,13.2,,47.2,37.4,0.0,110,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:09.184330
2018-01-15,10:00,55.7,55.6,38.2,51.8,0.0,E@4.6,13.2,,47.2,37.3,0.0,135,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:09.184330
2018-01-15,10:15,55.9,55.9,38.4,51.7,0.0,SE@4.8,11.0,,47.2,37.3,0.0,157,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:09.184330
