Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-02,00:15,37.6,,35.5,92.3,0.0,N @0.0,0.0,0.13,0,46.6,21.3,30.29,36.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,00:30,37.4,,35.4,92.7,0.0,N @0.0,0.0,0.14,0,46.6,21.3,30.29,36.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,00:45,36.4,,34.6,92.9,0.0,N @0.0,0.0,0.14,0,46.6,21.3,30.29,35.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,01:00,36.1,,34.3,93.1,0.0,N @0.0,0.0,0.14,0,46.6,21.3,30.29,35.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,01:15,36.7,,35.0,93.4,0.0,N @0.0,0.0,0.15,0,46.6,21.3,30.29,35.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,01:30,36.9,,35.2,93.5,0.0,N @0.0,0.0,0.15,0,46.6,21.3,30.29,36.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,01:45,36.4,,34.8,93.7,0.0,N @0.0,0.0,0.15,0,46.6,21.3,30.29,35.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,02:00,37.7,,36.1,94.0,0.0,N @0.0,0.0,0.16,0,46.5,21.3,30.29,37.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,02:15,36.7,,35.1,94.0,0.0,N @0.0,0.0,0.16,0,46.5,21.3,30.29,36.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,02:30,37.6,,36.1,94.2,0.0,E@0.1,1.7,0.16,0,46.5,21.3,30.29,36.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,02:45,36.8,,35.3,94.3,0.0,N @0.0,0.0,0.16,0,46.5,21.3,30.28,36.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,03:00,36.5,,35.0,94.4,0.0,N @0.0,0.0,0.17,0,46.5,21.3,30.28,35.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,03:15,36.0,,34.6,94.5,0.0,N @0.0,0.0,0.17,0,46.4,21.3,30.28,35.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,03:30,35.6,,34.2,94.6,0.0,N @0.0,0.0,0.17,0,46.4,21.3,30.28,34.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,03:45,35.8,,34.4,94.7,0.0,N @0.0,0.0,0.17,0,46.4,21.3,30.27,34.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,04:00,34.7,,33.4,94.7,0.0,N @0.0,0.0,0.17,0,46.4,21.4,30.27,33.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,04:15,34.7,,33.4,94.8,0.0,N @0.0,0.0,0.17,0,46.4,21.4,30.27,33.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,04:30,34.6,,33.3,94.9,0.0,N @0.0,0.0,0.17,0,46.3,21.4,30.27,33.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,04:45,34.7,,33.4,95.0,0.0,NE@0.1,2.4,0.18,0,46.3,21.4,30.27,34.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,05:00,35.5,,34.2,95.1,0.0,NE@0.3,2.1,0.18,0,46.3,21.4,30.27,34.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,05:15,36.1,,34.9,95.2,0.0,N @0.2,2.1,0.18,0,46.3,21.4,30.27,35.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,05:30,37.2,,36.0,95.3,0.0,NE@0.9,3.9,0.19,0,46.2,21.3,30.27,36.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,05:45,39.0,,37.8,95.3,0.0,NE@0.5,4.2,0.19,0,46.2,21.3,30.27,38.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,06:00,39.5,,38.2,95.2,0.0,E@0.2,2.1,0.2,0,46.2,21.3,30.26,38.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,06:15,39.5,,38.2,95.1,0.0,N@0.5,3.9,0.2,0,46.1,21.3,30.26,38.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,06:30,39.3,,38.0,95.0,0.0,NE@0.3,2.1,0.2,0,46.1,21.3,30.26,38.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,06:45,39.7,,38.4,94.9,0.0,NE@1.0,6.0,0.2,1,46.1,21.3,30.27,39.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,07:00,40.2,,38.8,94.7,0.0,NE@0.6,3.9,0.21,3,46.1,21.3,30.27,39.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,07:15,40.3,,38.8,94.4,0.0,N @0.2,2.4,0.21,9,46.0,21.3,30.27,39.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,07:30,40.1,,38.6,94.4,0.0,NE@0.4,2.4,0.21,16,46.0,21.3,30.28,39.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,07:45,40.3,,38.8,94.4,0.0,NE@0.4,2.4,0.21,20,46.0,21.3,30.28,39.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,08:00,41.0,,39.5,94.4,0.0,N @0.2,2.1,0.22,76,45.9,21.3,30.27,40.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,08:15,43.0,,41.4,94.1,0.0,NE@0.2,4.2,0.24,153,45.9,21.3,30.28,42.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,08:30,44.5,,42.7,93.4,0.0,E@0.3,2.4,0.25,183,45.9,21.3,30.29,44.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,08:45,46.4,,43.6,89.8,0.0,NE@0.7,4.2,0.26,230,45.9,21.3,30.29,46.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,09:00,48.6,,44.0,84.0,0.0,NE@0.9,6.0,0.26,264,45.8,21.3,30.29,49.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,09:15,51.4,,44.5,77.1,0.0,E@0.5,4.2,0.25,296,45.8,21.3,30.29,52.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,09:30,53.2,,43.5,69.3,0.0,E@1.0,3.9,0.12,328,45.7,21.3,30.3,53.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,09:45,53.9,,43.3,67.4,0.0,E@2.2,6.4,0.06,357,45.7,21.3,30.29,54.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,10:00,55.0,,43.5,65.0,0.0,NE@1.7,4.2,0.01,383,45.7,21.4,30.29,55.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,10:15,56.8,,43.0,59.8,0.0,E@1.8,3.5,0.0,407,45.7,21.4,30.29,58.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,10:30,60.0,,43.1,53.6,0.0,SE@1.9,3.5,0.0,421,45.6,21.4,30.29,61.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,10:45,60.7,,41.4,48.9,0.0,NE@2.3,5.3,0.0,444,45.6,21.4,30.3,61.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,11:00,60.6,,40.8,47.9,0.0,N@2.5,4.9,0.0,460,45.6,21.4,30.29,61.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,11:15,61.1,,40.3,46.3,0.0,N @2.5,5.7,0.0,472,45.6,21.4,30.29,62.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,11:30,62.7,,40.9,44.8,0.0,NE@2.4,6.4,0.0,480,45.6,21.4,30.29,63.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,11:45,63.2,,40.6,43.5,0.0,NE@2.6,4.9,0.0,489,45.6,21.4,30.28,64.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,12:00,63.3,,39.9,42.1,0.0,NE@3.5,7.4,0.0,493,45.6,21.4,30.28,63.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,12:15,64.2,,40.7,42.0,0.0,N @2.7,7.8,0.0,490,45.6,21.4,30.27,65.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,12:30,63.2,,40.1,42.5,0.0,NE@3.2,6.7,0.0,485,45.6,21.4,30.27,64.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,12:45,64.4,,40.6,41.7,0.0,N @2.5,5.3,0.0,478,45.6,21.4,30.27,65.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
2019-11-02,13:00,65.1,,40.7,40.7,0.0,N@2.6,5.3,0.0,469,45.6,21.4,30.26,66.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:43.902114
