Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-03-05,00:15,37.5,37.3,35.3,91.8,0.75,S@3.6,7.1,,43.6,41.6,0.01,0,29.51,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:55:46.148874
2017-03-05,00:30,37.1,37.0,35.1,92.2,0.75,SE@3.0,8.2,,43.5,41.6,0.0,0,29.51,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:55:46.148874
2017-03-05,00:45,36.8,36.6,35.3,94.2,0.75,SE@2.5,6.7,,43.5,41.6,0.0,0,29.52,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:55:46.148874
2017-03-05,01:00,36.9,36.8,35.1,93.2,0.75,SE@2.8,5.7,,43.5,41.6,0.0,0,29.52,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:55:46.148874
2017-03-05,01:15,36.8,36.7,34.9,92.7,0.75,SE@3.7,11.0,,43.4,41.6,0.0,0,29.52,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:55:46.148874
2017-03-05,01:30,36.2,36.2,34.1,92.0,0.74,S@3.7,9.6,,43.4,41.6,0.01,0,29.52,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:55:46.148874
2017-03-05,01:45,35.7,35.6,33.8,92.9,0.74,S@2.7,6.4,,43.4,41.6,0.01,0,29.52,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:55:46.148874
2017-03-05,02:00,35.6,35.5,33.8,92.8,0.74,SE@3.9,8.2,,43.3,41.6,0.01,0,29.52,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:55:46.148874
2017-03-05,02:15,35.7,35.5,33.8,93.0,0.75,S@3.0,6.4,,43.3,41.6,0.0,0,29.51,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:55:46.148874
2017-03-05,02:30,36.4,36.2,33.6,89.4,0.75,S@3.6,10.7,,43.2,41.6,0.0,0,29.51,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:55:46.148874
2017-03-05,02:45,37.7,37.6,32.7,82.0,0.69,S@6.4,11.7,,43.2,41.6,0.0,0,29.51,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:55:46.148874
2017-03-05,03:00,37.0,36.9,32.9,85.0,0.57,S@3.9,8.2,,43.2,41.6,0.0,0,29.51,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:55:46.148874
2017-03-05,03:15,36.5,36.4,33.2,87.5,0.57,SE@1.8,8.5,,43.1,41.6,0.0,0,29.5,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:55:46.148874
