Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-01-13,00:15,38.8,,31.7,75.4,0.0,W@6.1,16.4,0.0,0,45.1,40.3,29.87,38.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,00:30,37.9,,31.9,78.9,0.0,W@5.5,12.8,0.0,0,45.1,40.3,29.87,37.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,00:45,38.6,,31.0,74.0,0.0,W@5.8,17.5,0.03,0,45.1,40.2,29.87,38.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,01:00,38.3,,32.2,78.5,0.0,W@4.4,12.8,0.09,0,45.0,40.2,29.87,38.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,01:15,38.2,,32.2,78.9,0.0,NW@3.9,11.4,0.11,0,45.0,40.2,29.88,38.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,01:30,38.2,,32.2,78.6,0.0,NW@5.0,11.4,0.13,0,45.0,40.2,29.88,38.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,01:45,37.7,,32.5,81.2,0.0,NW@3.8,10.3,0.12,0,45.0,40.2,29.89,37.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,02:00,38.1,,32.7,80.9,0.0,NW@4.2,10.3,0.1,0,45.0,40.2,29.89,37.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,02:15,38.3,,32.8,80.4,0.0,NW@4.2,10.7,0.07,0,44.9,40.1,29.89,38.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,02:30,37.9,,32.9,82.2,0.0,W@4.6,9.9,0.08,0,44.9,40.1,29.9,37.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-13,02:45,37.5,,33.2,84.1,0.0,W@3.8,8.5,0.11,0,44.9,40.1,29.9,37.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
