Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-01-23,00:15,35.8,35.6,35.0,96.8,0.85,NE@1.1,2.1,23.7,43.6,0.0,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:03:13.476773
2014-01-23,00:30,36.1,35.8,35.3,96.8,0.85,N@0.3,1.7,23.9,43.6,0.0,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:03:13.476773
2014-01-23,00:45,35.7,35.3,34.8,96.6,0.84,NE@0.5,1.7,23.2,43.5,0.0,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:03:13.476773
2014-01-23,01:00,34.5,34.2,33.6,96.6,0.84,W@0.2,1.7,22.7,43.5,0.0,0.0,0,30.34,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:03:13.476773
2014-01-23,01:15,34.4,34.2,33.5,96.7,0.83,NE@0.3,2.1,22.3,43.5,0.0,0.0,0,30.34,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:03:13.476773
2014-01-23,01:30,33.8,33.5,32.9,96.6,0.83,SW@0.4,2.1,22.1,43.4,0.0,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:03:13.476773
2014-01-23,01:45,34.0,34.0,33.2,96.8,0.83,NE@0.5,2.1,21.9,43.4,0.0,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:03:13.476773
2014-01-23,02:00,33.2,32.9,32.3,96.5,0.82,NW@0.5,2.1,21.6,43.4,0.0,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:03:13.476773
2014-01-23,02:15,32.5,32.1,31.6,96.4,0.81,N@0.1,1.7,21.1,43.3,0.0,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:03:13.476773
2014-01-23,02:30,31.8,31.6,30.7,96.3,0.81,NE@0.8,2.4,20.9,43.3,0.0,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:03:13.476773
2014-01-23,02:45,32.1,32.0,31.3,96.8,0.68,NE@1.5,2.1,20.8,43.3,0.0,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:03:13.476773
2014-01-23,03:00,31.8,31.5,30.7,96.3,0.23,SW@0.5,2.1,20.6,43.2,0.0,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:03:13.476773
2014-01-23,03:15,30.9,31.0,29.8,96.6,0.08,W@1.1,2.4,20.0,43.2,0.0,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:03:13.476773
2014-01-23,03:30,31.7,31.8,30.7,96.6,0.08,NE@1.1,2.8,20.4,43.2,0.0,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:03:13.476773
2014-01-23,03:45,31.6,31.6,30.6,96.6,0.08,N@0.7,2.8,20.5,43.1,0.0,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:03:13.476773
2014-01-23,04:00,31.1,31.1,30.0,96.5,0.06,N@0.4,2.1,20.0,43.1,0.0,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:03:13.476773
2014-01-23,04:15,30.8,30.6,29.6,96.5,0.04,E@0.7,2.4,19.8,43.1,0.0,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:03:13.476773
2014-01-23,04:30,31.0,31.0,30.0,96.7,0.04,NE@0.7,2.1,19.6,43.0,0.0,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:03:13.476773
2014-01-23,04:45,31.3,31.2,30.3,96.6,0.06,N@0.7,2.1,19.4,43.0,0.0,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:03:13.476773
2014-01-23,05:00,30.8,30.6,29.6,96.4,0.04,S@1.5,2.4,19.5,42.9,0.0,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:03:13.476773
2014-01-23,05:15,30.6,30.7,29.5,96.8,0.0,N@0.3,2.1,19.1,42.9,0.0,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:03:13.476773
