Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-12-29,00:15,36.9,,32.0,82.3,,NE@1.9,10.7,38.9,46.5,0.0,0.01,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:00:30.294856
2014-12-29,00:30,37.6,,34.1,86.7,,E@1.5,2.8,37.9,46.5,0.0,0.01,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:00:30.294856
2014-12-29,00:45,38.0,,35.1,89.3,,NE@0.6,3.5,37.6,46.5,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:00:30.294856
2014-12-29,01:00,37.6,,35.1,90.5,,N@2.3,5.3,38.8,46.4,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:00:30.294856
2014-12-29,01:15,37.4,,34.6,89.6,,NW@2.6,9.2,38.8,46.4,0.0,0.01,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:00:30.294856
2014-12-29,01:30,37.4,,34.3,88.4,,NW@1.3,3.5,38.0,46.4,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:00:30.294856
2014-12-29,01:45,37.4,,34.2,88.3,,N@0.5,3.1,34.7,46.4,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:00:30.294856
2014-12-29,02:00,37.2,,34.4,89.4,,E@1.3,2.8,32.1,46.3,0.0,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:00:30.294856
2014-12-29,02:15,36.9,,34.4,90.8,,E@0.2,2.1,31.5,46.3,0.0,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:00:30.294856
2014-12-29,02:30,36.7,,34.4,91.2,,N@0.2,1.7,30.7,46.3,0.0,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:00:30.294856
