Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-09-23,00:15,60.5,53.2,76.7,0.01,0,29.9,S,2.8,8.5,0.0,62.8,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,00:30,59.3,54.3,83.6,0.05,0,29.91,S,6.7,18.9,0.06,62.7,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,00:45,58.4,54.8,87.7,0.05,0,29.91,S,8.8,15.3,0.1,62.7,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,01:00,58.0,55.0,89.8,0.01,0,29.91,S,10.4,21.0,0.12,62.7,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,01:15,57.7,55.0,90.5,0.02,0,29.9,S,9.3,20.0,0.14,62.7,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,01:30,57.6,54.8,90.4,0.0,0,29.9,S,9.8,16.7,0.15,62.6,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,01:45,57.7,54.7,89.6,0.0,0,29.9,S,10.7,21.4,0.17,62.6,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,02:00,57.4,54.8,90.9,0.01,0,29.89,S,10.4,18.9,0.18,62.6,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,02:15,57.4,55.0,91.5,0.0,0,29.88,S,10.3,20.3,0.19,62.5,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,02:30,57.8,55.5,92.0,0.01,0,29.88,S,9.8,19.2,0.19,62.5,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,02:45,57.7,55.3,91.7,0.02,0,29.89,S,10.9,18.9,0.2,62.5,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,03:00,57.2,55.3,93.1,0.04,0,29.88,S,10.7,20.0,0.2,62.4,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,03:15,57.5,55.5,93.0,0.01,0,29.88,S,12.1,22.8,0.21,62.4,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,03:30,57.7,55.5,92.4,0.02,0,29.87,S,11.3,21.8,0.22,62.4,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,03:45,57.8,55.7,92.4,0.01,0,29.86,S,11.7,21.8,0.22,62.3,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
2020-09-23,04:00,58.2,55.8,91.9,0.02,0,29.87,S,13.0,24.6,0.23,62.3,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:03.941041
