Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-07-24,00:15,57.6,57.9,57.0,97.6,0.8,S@6.9,12.8,51.9,66.1,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:15.595775
2014-07-24,00:30,57.8,58.1,57.2,97.7,0.82,S@6.7,11.4,52.1,66.0,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:15.595775
2014-07-24,00:45,58.0,58.3,57.4,97.8,0.83,S@7.2,13.2,52.2,66.0,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:15.595775
2014-07-24,01:00,58.1,58.4,57.5,97.8,0.81,S@7.4,12.8,52.0,65.9,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:15.595775
2014-07-24,01:15,58.1,58.4,57.5,97.7,0.83,S@7.0,11.0,51.9,65.9,0.0,0.01,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:15.595775
2014-07-24,01:30,58.1,58.3,57.5,97.7,0.85,S@8.1,14.6,53.0,65.8,0.0,0.06,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:15.595775
2014-07-24,01:45,57.8,58.0,57.2,97.9,0.8,S@7.8,13.2,52.6,65.8,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:15.595775
2014-07-24,02:00,57.7,58.0,57.1,97.9,0.78,S@7.3,13.2,51.5,65.7,0.0,0.01,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:15.595775
2014-07-24,02:15,57.7,58.0,57.1,97.7,0.8,S@4.7,7.8,49.8,65.7,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:15.595775
2014-07-24,02:30,57.8,58.1,57.1,97.6,0.81,S@5.0,8.9,49.9,65.6,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:15.595775
2014-07-24,02:45,58.2,58.5,57.5,97.3,0.82,S@4.9,9.6,50.2,65.5,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:15.595775
2014-07-24,03:00,58.5,58.8,57.7,97.1,0.83,S@4.7,8.2,50.7,65.5,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:15.595775
2014-07-24,03:15,58.7,58.9,57.8,96.9,0.83,SW@4.0,7.1,52.1,65.5,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:15.595775
2014-07-24,03:30,58.8,59.1,57.8,96.5,0.84,SW@4.6,7.1,55.6,65.4,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:15.595775
2014-07-24,03:45,58.7,59.0,57.6,95.8,0.84,SW@5.0,8.9,56.9,65.4,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:15.595775
2014-07-24,04:00,58.5,58.8,57.3,95.5,0.85,SW@4.2,7.4,56.9,65.3,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:15.595775
2014-07-24,04:15,58.6,58.8,57.2,95.1,0.85,SW@3.4,5.7,56.8,65.3,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:15.595775
2014-07-24,04:30,58.7,58.8,57.2,94.9,0.86,SW@2.9,6.4,56.7,65.2,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:15.595775
2014-07-24,04:45,58.6,58.7,57.2,95.0,0.86,S@2.0,5.3,56.4,65.2,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:15.595775
2014-07-24,05:00,58.5,58.6,57.2,95.3,0.87,SW@0.5,3.1,56.6,65.2,0.0,0.0,3,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:15.595775
2014-07-24,05:15,58.4,58.5,57.2,95.6,0.87,SE@0.0,1.4,50.5,65.1,0.0,0.0,4,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:15.595775
2014-07-24,05:30,58.6,58.8,57.5,96.0,0.88,SW@1.0,3.9,48.7,65.1,0.0,0.0,6,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:15.595775
2014-07-24,05:45,58.9,59.1,57.8,95.9,0.88,SW@0.4,2.4,49.6,65.1,0.0,0.0,25,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:15.595775
2014-07-24,06:00,59.3,59.5,58.1,95.7,0.85,W@1.5,5.7,50.7,65.0,0.0,0.0,49,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:15.595775
2014-07-24,06:15,59.5,59.7,58.2,95.6,0.81,W@2.4,6.0,50.6,65.0,0.0,0.0,41,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:15.595775
2014-07-24,06:30,59.5,59.7,58.3,95.6,0.74,W@4.2,9.6,50.8,64.9,0.0,0.0,68,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:15.595775
2014-07-24,06:45,59.5,59.7,58.2,95.4,0.65,W@4.3,9.9,50.8,64.9,0.0,0.0,38,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:15.595775
2014-07-24,07:00,59.2,59.5,57.9,95.3,0.48,W@4.2,9.2,50.7,64.9,0.0,0.0,71,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:15.595775
2014-07-24,07:15,59.2,59.4,57.9,95.1,0.22,W@3.8,7.8,52.8,64.8,0.0,0.0,114,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:15.595775
2014-07-24,07:30,59.3,59.5,57.8,94.7,0.01,W@3.8,7.1,59.0,64.8,0.0,0.0,152,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:15.595775
2014-07-24,07:45,59.6,59.8,57.7,93.4,0.0,W@4.1,7.4,60.6,64.8,0.0,0.0,234,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:15.595775
2014-07-24,08:00,61.0,61.0,58.3,90.6,0.0,W@3.8,6.7,61.0,64.7,0.0,0.0,406,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:48:15.595775
