Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-11-26,00:15,50.6,50.5,48.6,92.9,0.73,S@2.1,7.1,-105.6,49.3,0.0,0.03,0,29.67,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:28:08.797640
2016-11-26,00:30,51.0,50.9,48.9,92.6,0.69,E@3.2,11.0,-104.2,49.3,0.0,0.04,0,29.67,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:28:08.797640
2016-11-26,00:45,51.3,51.2,49.3,92.5,0.67,SE@3.7,8.5,-105.6,49.3,0.0,0.04,0,29.66,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:28:08.797640
2016-11-26,01:00,51.5,51.3,49.5,93.0,0.67,SE@3.2,9.2,-107.4,49.3,0.0,0.02,0,29.65,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:28:08.797640
2016-11-26,01:15,51.5,51.3,49.6,93.2,0.67,SE@1.7,11.4,-107.6,49.3,0.0,0.0,0,29.64,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:28:08.797640
2016-11-26,01:30,51.0,50.8,49.2,93.5,0.67,E@0.7,4.6,-109.1,49.3,0.0,0.01,0,29.63,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:28:08.797640
2016-11-26,01:45,50.5,50.3,48.8,93.8,0.67,E@0.8,7.8,-107.1,49.3,0.0,0.01,0,29.63,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:28:08.797640
2016-11-26,02:00,50.4,50.2,48.8,94.0,0.67,SW@0.1,2.4,-108.0,49.3,0.0,0.0,0,29.62,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:28:08.797640
2016-11-26,02:15,50.4,50.2,48.7,93.9,0.68,NE@0.5,4.9,-108.6,49.3,0.0,0.0,0,29.61,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:28:08.797640
2016-11-26,02:30,50.3,50.2,48.6,93.7,0.69,S@0.6,6.4,-106.5,49.3,0.0,0.01,0,29.62,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:28:08.797640
2016-11-26,02:45,50.3,50.1,48.5,93.6,0.68,SE@0.5,5.3,-107.2,49.3,0.0,0.01,0,29.61,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:28:08.797640
2016-11-26,03:00,50.2,50.1,48.4,93.4,0.71,NE@0.4,6.4,-106.8,49.3,0.0,0.01,0,29.61,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:28:08.797640
2016-11-26,03:15,50.3,50.2,48.5,93.3,0.72,NE@0.1,6.0,-105.7,49.3,0.0,0.01,0,29.61,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:28:08.797640
2016-11-26,03:30,50.7,50.6,48.7,92.8,0.7,SE@1.7,6.7,-104.6,49.3,0.0,0.02,0,29.6,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:28:08.797640
2016-11-26,03:45,50.8,50.6,48.8,93.0,0.68,S@0.7,4.2,-105.2,49.3,0.0,0.02,0,29.59,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:28:08.797640
2016-11-26,04:00,50.9,50.7,49.0,93.1,0.68,E@0.1,2.4,-106.6,49.4,0.0,0.02,0,29.58,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:28:08.797640
2016-11-26,04:15,50.9,50.7,49.1,93.3,0.68,SE@1.9,8.9,-107.2,49.4,0.0,0.02,0,29.58,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:28:08.797640
2016-11-26,04:30,50.9,50.7,49.1,93.5,0.69,SE@1.1,5.3,-108.8,49.4,0.0,0.01,0,29.57,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:28:08.797640
2016-11-26,04:45,50.9,50.7,49.1,93.5,0.69,SE@2.8,7.4,-108.8,49.4,0.0,0.02,0,29.56,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:28:08.797640
2016-11-26,05:00,51.2,51.0,49.3,93.3,0.68,SE@1.4,5.7,-107.9,49.4,0.0,0.01,0,29.55,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:28:08.797640
2016-11-26,05:15,51.3,51.2,49.4,93.0,0.68,S@1.5,5.3,-109.6,49.4,0.0,0.01,0,29.54,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:28:08.797640
2016-11-26,05:30,51.3,51.2,49.3,92.8,0.68,S@1.3,7.1,-108.5,49.4,0.0,0.01,0,29.54,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:28:08.797640
2016-11-26,05:45,51.2,51.1,49.2,92.7,0.7,SE@1.7,8.2,-107.2,49.4,0.0,0.02,0,29.54,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:28:08.797640
2016-11-26,06:00,51.4,51.4,49.1,91.5,0.69,S@6.5,12.1,-107.0,49.4,0.0,0.04,0,29.55,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:28:08.797640
2016-11-26,06:15,51.3,51.1,48.9,91.6,0.72,S@5.1,8.5,-106.1,49.4,0.0,0.04,0,29.56,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:28:08.797640
2016-11-26,06:30,51.3,51.1,49.2,92.6,0.73,S@4.1,6.7,-106.8,49.4,0.0,0.04,0,29.56,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:28:08.797640
2016-11-26,06:45,51.9,51.8,50.0,92.9,0.79,SW@5.9,13.5,-107.2,49.4,0.0,0.02,0,29.56,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:28:08.797640
2016-11-26,07:00,52.0,51.9,50.1,93.1,0.81,SW@6.0,12.8,-105.9,49.4,0.0,0.03,0,29.55,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:28:08.797640
2016-11-26,07:15,50.6,50.5,48.9,93.5,0.76,W@1.4,7.4,-105.5,49.4,0.0,0.02,0,29.55,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:28:08.797640
2016-11-26,07:30,50.4,50.1,48.7,94.0,0.76,N@0.0,1.7,-108.1,49.4,0.0,0.02,0,29.55,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:28:08.797640
2016-11-26,07:45,49.7,49.5,48.1,94.2,0.76,W@2.0,7.1,-106.6,49.4,0.0,0.03,0,29.55,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:28:08.797640
2016-11-26,08:00,48.8,48.6,47.2,94.3,0.72,W@1.8,6.0,-107.8,49.4,0.0,0.05,1,29.56,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:28:08.797640
2016-11-26,08:15,48.7,48.5,47.3,94.6,0.71,W@0.3,3.1,-109.3,49.4,0.0,0.02,3,29.56,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:28:08.797640
2016-11-26,08:30,48.7,48.5,47.3,94.7,0.71,NW@0.7,6.0,-109.0,49.4,0.0,0.04,6,29.56,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:28:08.797640
2016-11-26,08:45,48.6,48.4,47.3,95.1,0.67,NW@1.4,7.1,-110.4,49.4,0.0,0.04,9,29.55,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:28:08.797640
2016-11-26,09:00,48.4,48.2,47.2,95.3,0.67,N@0.0,0.0,-112.6,49.4,0.0,0.04,11,29.56,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:28:08.797640
2016-11-26,09:15,48.2,48.0,47.0,95.5,0.65,S@0.0,1.7,-112.8,49.4,0.0,0.04,14,29.56,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:28:08.797640
2016-11-26,09:30,47.9,47.7,46.8,95.7,0.65,E@0.0,1.4,-113.5,49.4,0.0,0.04,21,29.56,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:28:08.797640
2016-11-26,09:45,47.8,47.6,46.7,95.8,0.63,N@0.0,0.0,-112.8,49.4,0.0,0.03,33,29.55,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:28:08.797640
2016-11-26,10:00,47.8,47.6,46.7,95.9,0.61,N@0.0,0.0,-114.0,49.4,0.0,0.03,57,29.55,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:28:08.797640
2016-11-26,10:15,47.9,47.7,46.8,96.0,0.59,N@0.0,0.0,-115.5,49.4,0.0,0.02,50,29.55,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:28:08.797640
2016-11-26,10:30,48.0,47.8,47.0,96.1,0.59,SE@0.4,3.1,-117.9,49.4,0.0,0.01,60,29.56,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:28:08.797640
2016-11-26,10:45,47.8,47.6,46.8,96.1,0.59,SE@0.0,1.7,-118.3,49.4,0.0,0.0,73,29.55,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:28:08.797640
2016-11-26,11:00,47.9,47.8,46.8,96.0,0.6,N@0.0,0.0,-116.6,49.5,0.0,0.01,89,29.55,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:28:08.797640
2016-11-26,11:15,47.6,47.5,46.5,95.9,0.63,N@0.0,0.0,-116.3,49.4,0.0,0.01,87,29.54,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:28:08.797640
2016-11-26,11:30,47.8,47.7,46.7,95.8,0.71,SE@0.2,2.1,-115.8,49.4,0.0,0.01,69,29.53,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:28:08.797640
2016-11-26,11:45,47.3,47.2,46.1,95.8,0.73,S@1.6,4.2,-112.8,49.5,0.0,0.02,48,29.52,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:28:08.797640
2016-11-26,12:00,46.8,46.8,45.6,95.6,0.69,S@2.5,4.9,-112.9,49.5,0.0,0.02,35,29.51,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:28:08.797640
2016-11-26,12:15,46.3,46.2,45.1,95.5,0.67,S@0.4,3.5,-111.6,49.5,0.0,0.03,31,29.51,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:28:08.797640
2016-11-26,12:30,45.7,45.6,44.4,95.3,0.67,S@1.6,4.9,-113.3,49.5,0.0,0.05,24,29.51,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:28:08.797640
2016-11-26,12:45,45.6,45.5,44.3,95.4,0.62,S@0.7,3.1,-113.9,49.5,0.0,0.05,24,29.5,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:28:08.797640
