Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-10-28,00:15,50.6,49.7,46.9,86.9,0.1,E@0.0,1.4,,52.0,27.8,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:13.955457
2017-10-28,00:30,50.6,50.0,46.2,84.6,0.1,N@0.0,0.0,,52.0,27.8,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:13.955457
2017-10-28,00:45,51.0,50.3,44.9,79.5,0.01,N@0.0,0.0,,52.0,27.8,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:13.955457
2017-10-28,01:00,50.6,49.8,43.9,77.7,0.0,N@0.0,0.0,,51.9,27.8,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:13.955457
2017-10-28,01:15,50.0,49.1,44.2,80.1,0.0,N@0.0,0.0,,51.9,27.8,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:13.955457
2017-10-28,01:30,49.6,48.8,46.3,88.3,0.1,N@0.0,0.0,,51.9,27.8,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:13.955457
2017-10-28,01:45,48.6,48.0,45.8,89.9,0.15,N@0.0,0.0,,51.9,27.8,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:13.955457
2017-10-28,02:00,47.2,46.7,44.5,90.4,0.18,N@0.0,0.0,,51.9,27.7,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:13.955457
2017-10-28,02:15,46.8,46.1,43.8,89.1,0.21,E@0.1,2.4,,51.8,27.7,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:13.955457
2017-10-28,02:30,47.6,46.7,44.7,89.5,0.23,E@0.0,1.4,,51.8,27.7,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:13.955457
2017-10-28,02:45,47.9,47.3,45.4,91.1,0.27,E@0.0,1.4,,51.8,27.7,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:13.955457
2017-10-28,03:00,47.4,46.9,45.0,91.3,0.29,N@0.0,1.7,,51.8,27.7,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:13.955457
2017-10-28,03:15,47.1,46.5,44.7,91.4,0.31,N@0.0,0.0,,51.7,27.7,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:13.955457
2017-10-28,03:30,46.4,45.9,44.1,91.5,0.32,SW@0.0,1.4,,51.7,27.7,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:13.955457
2017-10-28,03:45,45.8,45.1,43.4,91.2,0.34,N@0.0,0.0,,51.7,27.7,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:13.955457
2017-10-28,04:00,45.6,44.7,43.5,92.0,0.35,N@0.0,0.0,,51.6,27.7,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:13.955457
2017-10-28,04:15,45.3,44.2,43.5,93.3,0.36,N@0.0,0.0,,51.6,27.7,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:13.955457
2017-10-28,04:30,44.3,43.3,42.6,93.9,0.37,N@0.0,0.0,,51.6,27.7,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:13.955457
2017-10-28,04:45,44.2,43.1,42.7,94.5,0.38,N@0.0,0.0,,51.6,27.7,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:13.955457
2017-10-28,05:00,44.0,43.2,42.7,95.0,0.39,N@0.0,0.0,,51.5,27.7,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:13.955457
2017-10-28,05:15,43.8,42.9,42.6,95.3,0.4,N@0.0,0.0,,51.5,27.7,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:13.955457
2017-10-28,05:30,43.3,42.6,42.2,95.5,0.4,N@0.0,0.0,,51.5,27.7,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:13.955457
2017-10-28,05:45,43.0,42.0,41.9,95.8,0.4,N@0.0,0.0,,51.4,27.7,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:13.955457
2017-10-28,06:00,42.7,41.8,41.6,96.0,0.41,E@0.0,1.7,,51.4,27.7,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:13.955457
2017-10-28,06:15,42.3,41.6,41.3,96.2,0.42,N@0.0,0.0,,51.4,27.7,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:13.955457
2017-10-28,06:30,41.5,40.7,40.5,96.2,0.41,SW@0.0,1.4,,51.3,27.7,0.0,1,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:13.955457
2017-10-28,06:45,41.3,40.4,40.4,96.5,0.42,N@0.0,0.0,,51.3,27.7,0.0,2,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:13.955457
2017-10-28,07:00,41.5,40.6,40.6,96.6,0.43,N@0.0,0.0,,51.3,27.7,0.0,5,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:13.955457
2017-10-28,07:15,41.2,40.2,40.4,96.6,0.43,N@0.0,0.0,,51.2,27.7,0.0,12,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:13.955457
2017-10-28,07:30,41.1,40.2,40.2,96.7,0.43,N@0.0,0.0,,51.2,27.7,0.0,18,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:13.955457
