Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-09-03,00:15,58.7,,57.6,96.1,0.0,NE@1.4,4.9,0.36,0,65.0,5.8,30.07,58.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-03,00:30,58.7,,57.6,96.2,0.0,N@1.3,4.9,0.37,0,65.0,5.8,30.07,58.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-03,00:45,58.7,,57.6,96.2,0.0,NW@0.8,5.3,0.37,0,65.0,5.8,30.07,58.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-03,01:00,58.7,,57.6,96.3,0.0,N@1.1,3.9,0.37,0,64.9,5.8,30.07,58.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-03,01:15,58.7,,57.7,96.3,0.0,N @0.8,4.2,0.37,0,64.9,5.8,30.07,58.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-03,01:30,58.8,,57.7,96.3,0.0,W@0.1,1.7,0.37,0,64.9,5.8,30.07,58.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-03,01:45,58.7,,57.7,96.3,0.0,NE@0.2,3.1,0.37,0,64.9,5.8,30.07,58.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-03,02:00,58.6,,57.6,96.4,0.0,N @0.3,3.9,0.37,0,64.8,5.8,30.07,58.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-03,02:15,58.6,,57.6,96.4,0.0,NE@0.2,3.1,0.37,0,64.8,5.8,30.07,58.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-03,02:30,58.5,,57.5,96.4,0.0,NE@0.1,2.1,0.37,0,64.8,5.8,30.07,58.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-03,02:45,58.4,,57.4,96.4,0.0,NE@0.1,2.8,0.37,0,64.7,5.8,30.07,58.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-03,03:00,58.3,,57.3,96.4,0.0,NE@1.3,6.0,0.37,0,64.7,5.8,30.07,58.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-03,03:15,58.4,,57.5,96.5,0.0,NW@0.1,2.4,0.37,0,64.7,5.8,30.07,58.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-03,03:30,58.5,,57.6,96.5,0.0,E@0.0,2.8,0.37,0,64.7,5.8,30.07,58.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-03,03:45,58.4,,57.5,96.5,0.0,NE@1.1,3.9,0.37,0,64.6,5.8,30.07,58.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-03,04:00,58.4,,57.5,96.5,0.0,E@0.2,2.8,0.37,0,64.6,5.8,30.07,58.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-03,04:15,58.4,,57.5,96.6,0.0,N@0.5,4.2,0.37,0,64.6,5.8,30.07,58.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-03,04:30,58.4,,57.5,96.6,0.0,N @0.9,3.9,0.36,0,64.6,5.8,30.07,58.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-03,04:45,58.5,,57.5,96.6,0.0,N @0.0,0.0,0.37,0,64.5,5.8,30.07,58.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-03,05:00,58.5,,57.6,96.6,0.0,N @0.0,0.0,0.37,0,64.5,5.8,30.08,58.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-03,05:15,58.6,,57.7,96.6,0.0,N @0.0,0.0,0.37,1,64.5,5.8,30.08,58.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-03,05:30,58.7,,57.8,96.7,0.0,N @0.0,0.0,0.37,2,64.5,5.8,30.08,58.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-03,05:45,58.8,,57.9,96.7,0.0,N @0.0,0.0,0.37,2,64.4,5.8,30.08,58.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-03,06:00,58.8,,57.9,96.7,0.0,SW@0.0,2.1,0.37,4,64.4,5.8,30.08,58.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-03,06:15,58.9,,58.0,96.7,0.01,N @0.0,0.0,0.37,8,64.4,5.8,30.08,58.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-03,06:30,58.9,,58.0,96.7,0.0,N @0.0,0.0,0.37,15,64.4,5.8,30.08,58.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-03,06:45,59.1,,58.1,96.7,0.0,N @0.0,0.0,0.37,38,64.3,5.8,30.08,59.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-03,07:00,59.2,,58.3,96.7,0.0,NE@0.0,1.7,0.37,46,64.3,5.8,30.09,59.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-03,07:15,59.3,,58.4,96.7,0.0,N @0.0,0.0,0.37,43,64.3,5.8,30.09,59.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-03,07:30,59.8,,58.8,96.6,0.0,E@0.4,2.8,0.38,97,64.3,5.8,30.09,59.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-03,07:45,60.0,,59.1,96.6,0.0,N @0.5,3.1,0.37,123,64.2,5.8,30.09,60.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-03,08:00,59.9,,59.0,96.6,0.0,NE@0.3,2.8,0.36,69,64.2,5.8,30.09,60.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-03,08:15,60.2,,59.2,96.6,0.0,W@0.6,4.6,0.35,89,64.2,5.8,30.1,60.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-03,08:30,60.2,,59.2,96.5,0.0,SW@0.1,3.9,0.36,94,64.2,5.8,30.1,60.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-03,08:45,60.6,,59.6,96.4,0.0,NE@0.2,2.4,0.32,186,64.1,5.8,30.09,60.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-03,09:00,61.3,,60.3,96.3,0.0,E@0.5,3.5,0.26,215,64.1,5.8,30.09,61.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-03,09:15,62.2,,61.1,96.1,0.0,E@0.1,1.7,0.19,267,64.1,5.8,30.09,62.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-03,09:30,62.1,,60.9,95.6,0.0,NE@1.0,4.9,0.09,261,64.1,5.8,30.09,63.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-03,09:45,61.8,,60.2,94.4,0.0,NW@2.0,4.6,0.07,211,64.0,5.8,30.1,62.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-03,10:00,61.9,,59.5,91.9,0.0,NW@2.6,6.4,0.05,193,64.0,5.8,30.1,62.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-03,10:15,62.8,,59.5,88.9,0.0,NE@1.6,5.3,0.0,285,64.0,5.8,30.1,63.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-03,10:30,64.2,,59.5,84.7,0.0,N @1.8,4.2,0.0,323,64.0,5.8,30.1,64.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-03,10:45,65.7,,59.8,81.1,0.0,E@1.4,4.6,0.0,305,64.0,5.8,30.1,66.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-03,11:00,65.9,,59.7,80.3,0.0,N@1.6,5.7,0.0,247,64.0,5.8,30.1,66.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-03,11:15,65.5,,59.3,80.3,0.0,W@3.3,8.5,0.0,216,63.9,5.7,30.1,65.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-03,11:30,65.3,,59.1,80.2,0.0,W@3.7,7.4,0.0,288,63.9,5.7,30.1,65.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-03,11:45,65.5,,59.0,79.4,0.0,W@3.6,7.4,0.0,309,63.9,5.7,30.1,65.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-03,12:00,65.5,,58.7,78.7,0.0,W@4.2,8.9,0.0,327,63.9,5.7,30.1,65.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-03,12:15,65.8,,58.7,77.9,0.0,W@3.1,7.4,0.0,323,63.9,5.7,30.1,66.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-03,12:30,65.7,,58.6,77.8,0.0,W@2.6,5.7,0.0,296,63.9,5.7,30.1,66.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-03,12:45,66.2,,58.6,76.6,0.0,W@2.8,6.4,0.0,334,63.9,5.7,30.1,66.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-03,13:00,66.5,,58.6,75.5,0.0,NE@2.7,5.3,0.0,405,63.9,5.7,30.1,67.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-03,13:15,67.4,,58.6,73.3,0.0,W@3.1,5.3,0.0,416,63.9,5.7,30.1,68.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-03,13:30,66.2,,58.4,75.9,0.0,W@3.4,7.1,0.0,314,64.0,5.7,30.1,66.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-03,13:45,66.9,,58.3,73.8,0.0,NW@2.2,3.5,0.0,390,64.0,5.7,30.1,67.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-03,14:00,68.0,,57.8,69.6,0.0,W@3.5,6.4,0.0,445,64.0,5.7,30.09,68.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-03,14:15,67.2,,57.7,71.4,0.0,W@3.2,7.1,0.0,371,64.0,5.7,30.09,67.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
