Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2009-02-22,00:15,46.9,,41.0,79.9,0.74,E@4.1,8.9,,41.1,2081.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:25:30.523312
2009-02-22,00:30,46.7,,40.3,78.2,0.56,E@2.9,6.4,,41.1,2081.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:25:30.523312
2009-02-22,00:45,45.5,,41.2,84.6,0.44,S@1.7,5.3,,41.2,2078.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:25:30.523312
2009-02-22,01:00,48.1,,39.3,71.2,0.25,SE@3.6,8.2,,41.2,2078.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:25:30.523312
2009-02-22,01:15,49.2,,37.9,65.0,0.07,S@3.3,8.2,,41.2,2078.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:25:30.523312
2009-02-22,01:30,49.6,,37.0,61.8,0.01,S@3.7,8.2,,41.2,2077.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:25:30.523312
2009-02-22,01:45,49.8,,36.5,60.1,0.0,SE@3.8,12.4,,41.2,2080.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:25:30.523312
2009-02-22,02:00,50.7,,35.5,55.6,0.0,SE@5.2,12.8,,41.2,2080.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:25:30.523312
2009-02-22,02:15,51.3,,35.1,53.8,0.09,SE@6.8,15.3,,41.2,2078.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:25:30.523312
2009-02-22,02:30,50.0,,36.3,59.1,0.07,SE@5.2,10.3,,41.2,2076.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:25:30.523312
2009-02-22,02:45,49.0,,37.7,64.9,0.34,SE@5.5,15.0,,41.2,2075.2,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:25:30.523312
2009-02-22,03:00,46.3,,39.8,78.1,0.79,SE@4.5,13.9,,41.3,2072.1,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:25:30.523312
2009-02-22,03:15,44.8,,41.2,86.9,0.86,S@4.1,9.2,,41.3,2075.3,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:25:30.523312
2009-02-22,03:30,44.7,,41.7,88.9,0.88,S@3.4,7.8,,41.3,2080.3,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:25:30.523312
2009-02-22,03:45,45.1,,42.1,89.2,0.88,S@3.2,9.2,,41.3,2084.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:25:30.523312
2009-02-22,04:00,45.8,,42.6,88.3,0.84,S@3.0,8.2,,41.3,2087.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:25:30.523312
2009-02-22,04:15,45.9,,42.0,86.2,0.81,S@2.8,6.0,,41.3,2088.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:25:30.523312
2009-02-22,04:30,45.7,,41.1,83.8,0.81,SE@4.6,14.6,,41.3,2088.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:25:30.523312
2009-02-22,04:45,45.1,,40.5,83.8,0.89,S@4.9,12.8,,41.3,2091.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:25:30.523312
2009-02-22,05:00,45.2,,40.7,84.1,0.83,S@6.8,14.2,,41.3,2087.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:25:30.523312
2009-02-22,05:15,45.5,,41.2,84.7,0.84,S@5.1,12.1,,41.4,2089.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:25:30.523312
2009-02-22,05:30,45.5,,41.5,85.8,0.83,SE@4.2,9.2,,41.4,2087.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:25:30.523312
2009-02-22,05:45,46.0,,41.9,85.6,0.74,SE@4.0,8.5,,41.4,2087.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:25:30.523312
2009-02-22,06:00,46.2,,41.7,84.1,0.65,S@4.3,9.9,,41.4,2087.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:25:30.523312
2009-02-22,06:15,46.6,,41.8,83.1,0.62,SE@4.6,13.2,,41.4,2087.3,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:25:30.523312
2009-02-22,06:30,46.9,,41.7,82.0,0.34,SE@4.9,11.4,,41.4,2087.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:25:30.523312
2009-02-22,06:45,47.7,,42.3,81.1,0.14,SE@4.5,10.7,,41.4,2087.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:25:30.523312
2009-02-22,07:00,47.8,,42.9,82.8,0.33,SE@5.8,14.6,,41.4,2087.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:25:30.523312
2009-02-22,07:15,46.7,,43.5,88.5,0.78,SE@5.0,11.0,,41.4,2082.3,0.0,1,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:25:30.523312
2009-02-22,07:30,46.6,,43.5,88.7,0.72,S@5.7,15.7,,41.4,2082.2,0.0,8,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:25:30.523312
2009-02-22,07:45,46.9,,43.0,86.2,0.58,SE@6.2,14.2,,41.4,2082.1,0.0,19,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:25:30.523312
2009-02-22,08:00,47.1,,42.7,84.7,0.4,SE@5.3,12.1,,41.4,2082.0,0.0,35,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:25:30.523312
2009-02-22,08:15,47.5,,42.9,83.8,0.19,SE@5.1,14.2,,41.4,2082.1,0.0,25,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:25:30.523312
2009-02-22,08:30,47.0,,43.0,85.8,0.39,SE@4.9,10.3,,41.4,2081.9,0.0,29,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:25:30.523312
2009-02-22,08:45,46.6,,43.9,90.2,0.8,SE@5.0,12.8,,41.4,2081.7,0.01,52,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:25:30.523312
