Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-20,00:15,34.8,,33.9,96.4,0.0,N @0.0,0.0,0.18,0,50.9,24.6,30.09,33.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,00:30,34.2,,33.2,96.4,0.0,N @0.0,0.0,0.18,0,50.9,24.6,30.1,33.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,00:45,34.2,,33.3,96.5,0.0,E@0.1,1.7,0.19,0,50.8,24.6,30.09,33.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,01:00,33.8,,32.9,96.5,0.0,N @0.0,0.0,0.19,0,50.8,24.5,30.09,33.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,01:15,33.2,,32.3,96.5,0.0,N @0.0,0.0,0.19,0,50.7,24.5,30.09,32.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,01:30,33.5,,32.6,96.6,0.0,N @0.0,0.0,0.19,0,50.7,24.5,30.1,32.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,01:45,33.1,,32.3,96.6,0.0,N @0.0,0.0,0.19,0,50.6,24.5,30.1,32.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,02:00,33.1,,32.3,96.6,0.0,N @0.0,0.0,0.19,0,50.6,24.5,30.11,32.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,02:15,32.7,,31.9,96.6,0.0,N @0.0,0.0,0.19,0,50.5,24.4,30.11,31.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,02:30,32.5,,31.7,96.7,0.0,N @0.0,0.0,0.19,0,50.5,24.4,30.11,31.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,02:45,32.2,,31.4,96.7,0.0,N @0.0,0.0,0.19,0,50.4,24.4,30.11,31.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,03:00,31.8,,30.8,96.8,0.0,E@0.0,1.7,0.19,0,50.4,24.4,30.11,31.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-20,03:15,31.7,,30.7,96.8,0.0,E@0.0,1.7,0.16,0,50.3,24.4,30.11,31.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
