Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-05-13,00:15,44.6,44.3,43.6,96.2,0.72,N@0.0,0.0,,53.3,42.1,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:06.497385
2017-05-13,00:30,44.8,44.5,43.8,96.4,0.73,N@0.0,0.0,,53.3,42.1,0.01,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:06.497385
2017-05-13,00:45,44.8,44.6,43.9,96.5,0.73,SW@0.8,5.3,,53.3,42.1,0.01,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:06.497385
2017-05-13,01:00,44.8,44.6,43.7,96.0,0.72,SW@0.5,4.9,,53.2,42.1,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:06.497385
2017-05-13,01:15,44.1,43.8,43.0,96.2,0.71,N@0.0,0.0,,53.2,42.1,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:06.497385
2017-05-13,01:30,43.2,42.9,42.3,96.4,0.71,N@0.0,0.0,,53.2,42.1,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:06.497385
2017-05-13,01:45,43.0,42.7,42.1,96.7,0.72,N@0.0,0.0,,53.1,42.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:06.497385
2017-05-13,02:00,43.3,43.0,42.5,96.8,0.72,N@0.0,0.0,,53.1,42.0,0.01,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:06.497385
2017-05-13,02:15,43.7,43.5,42.9,97.0,0.72,E@0.2,2.4,,53.1,42.0,0.01,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:06.497385
2017-05-13,02:30,43.6,43.4,42.9,97.1,0.71,N@0.0,0.0,,53.1,42.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:06.497385
2017-05-13,02:45,43.0,42.7,42.2,97.1,0.71,N@0.0,0.0,,53.0,42.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:06.497385
2017-05-13,03:00,42.7,42.4,42.0,97.2,0.71,N@0.0,0.0,,53.0,42.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:06.497385
2017-05-13,03:15,42.3,41.9,41.6,97.2,0.71,N@0.0,0.0,,53.0,42.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:06.497385
2017-05-13,03:30,41.9,41.5,41.2,97.3,0.71,N@0.0,0.0,,53.0,42.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:06.497385
2017-05-13,03:45,41.8,41.4,41.1,97.4,0.71,N@0.0,0.0,,52.9,42.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:06.497385
2017-05-13,04:00,41.1,40.7,40.5,97.4,0.71,N@0.0,0.0,,52.9,42.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:06.497385
2017-05-13,04:15,40.4,39.9,39.8,97.5,0.7,N@0.0,0.0,,52.9,41.9,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:06.497385
2017-05-13,04:30,40.5,40.2,39.9,97.7,0.71,N@0.0,0.0,,52.8,41.9,0.0,1,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:06.497385
2017-05-13,04:45,40.8,40.5,40.2,97.7,0.72,N@0.0,0.0,,52.8,41.9,0.01,2,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:06.497385
2017-05-13,05:00,41.8,41.5,41.3,97.8,0.72,N@0.0,0.0,,52.8,41.9,0.01,2,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:06.497385
2017-05-13,05:15,42.5,42.2,41.9,97.8,0.72,S@0.4,2.8,,52.7,41.9,0.01,11,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:06.497385
2017-05-13,05:30,43.2,42.9,42.6,97.8,0.72,SE@0.8,3.5,,52.7,41.9,0.0,19,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:06.497385
2017-05-13,05:45,42.5,42.3,41.9,97.6,0.72,SW@0.5,2.4,,52.7,41.9,0.0,30,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:06.497385
2017-05-13,06:00,43.4,43.0,42.7,97.6,0.72,SE@0.1,2.1,,52.6,41.9,0.0,75,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:06.497385
