Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-04-11,00:15,45.9,45.9,42.1,86.7,0.76,W@3.8,7.1,44.2,52.2,0.0,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:41:14.243345
2013-04-11,00:30,45.3,45.3,42.3,89.0,0.94,SW@1.6,4.9,44.0,52.1,0.0,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:41:14.243345
2013-04-11,00:45,45.2,45.2,42.5,90.1,0.93,SE@0.1,1.4,43.4,52.1,0.0,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:41:14.243345
2013-04-11,01:00,45.0,44.9,42.4,90.7,0.93,SW@0.0,1.4,42.9,52.1,0.0,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:41:14.243345
2013-04-11,01:15,45.0,44.9,42.6,91.2,0.92,N@0.0,0.0,42.6,52.1,0.0,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:41:14.243345
2013-04-11,01:30,45.1,45.0,42.9,91.8,0.93,NW@0.4,5.7,43.5,52.0,0.0,0.01,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:41:14.243345
2013-04-11,01:45,45.0,45.1,42.8,92.0,0.89,W@4.2,7.1,43.8,52.0,0.0,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:41:14.243345
2013-04-11,02:00,45.2,45.3,42.9,91.5,0.86,SW@3.2,6.7,43.7,52.0,0.0,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:41:14.243345
2013-04-11,02:15,45.2,45.3,42.8,91.0,0.86,SW@3.7,6.7,43.7,52.0,0.0,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:41:14.243345
2013-04-11,02:30,45.3,45.3,42.8,91.1,0.85,SW@4.3,6.7,43.9,51.9,0.0,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:41:14.243345
2013-04-11,02:45,45.3,45.4,43.0,91.3,0.85,W@1.1,3.5,43.6,51.9,0.0,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:41:14.243345
2013-04-11,03:00,45.1,45.0,42.6,91.0,0.86,NW@0.1,2.4,41.6,51.9,0.0,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:41:14.243345
2013-04-11,03:15,44.7,44.7,42.5,91.6,0.87,N@0.0,0.0,41.2,51.8,0.0,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:41:14.243345
2013-04-11,03:30,44.6,44.5,42.4,92.0,0.87,SE@0.0,1.4,41.3,51.8,0.0,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:41:14.243345
2013-04-11,03:45,44.5,44.4,42.4,92.4,0.88,N@0.0,0.0,41.4,51.8,0.0,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:41:14.243345
2013-04-11,04:00,44.4,44.3,42.5,92.7,0.88,SW@0.0,1.4,42.4,51.7,0.0,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:41:14.243345
2013-04-11,04:15,44.5,44.4,42.5,92.9,0.88,N@0.7,3.9,43.0,51.7,0.0,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:41:14.243345
2013-04-11,04:30,44.3,44.2,42.3,92.7,0.88,N@0.2,3.5,42.4,51.7,0.0,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:41:14.243345
2013-04-11,04:45,44.2,44.2,42.3,92.8,0.89,W@1.0,6.4,41.6,51.7,0.0,0.0,0,30.34,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:41:14.243345
2013-04-11,05:00,44.8,44.9,42.6,91.8,0.87,W@2.3,5.3,43.0,51.6,0.0,0.0,0,30.34,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:41:14.243345
2013-04-11,05:15,45.3,45.4,42.3,89.1,0.79,SW@2.1,4.9,42.8,51.6,0.0,0.0,0,30.34,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:41:14.243345
2013-04-11,05:30,45.3,45.2,41.9,87.8,0.7,W@1.3,4.6,42.1,51.6,0.0,0.0,0,30.34,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:41:14.243345
2013-04-11,05:45,45.2,45.3,41.8,87.5,0.55,NW@2.1,5.7,42.8,51.5,0.0,0.0,2,30.34,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:41:14.243345
2013-04-11,06:00,45.1,45.0,41.9,88.4,0.47,NW@0.5,3.5,42.0,51.5,0.0,0.0,13,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:41:14.243345
2013-04-11,06:15,44.8,44.6,41.7,89.0,0.47,N@0.0,0.0,40.5,51.5,0.0,0.0,21,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:41:14.243345
2013-04-11,06:30,44.4,44.3,41.7,89.9,0.49,N@0.0,0.0,41.3,51.4,0.0,0.0,31,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:41:14.243345
2013-04-11,06:45,44.4,44.4,41.9,90.8,0.51,N@0.0,0.0,42.6,51.4,0.0,0.0,40,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:41:14.243345
2013-04-11,07:00,44.9,45.0,42.6,91.4,0.5,N@0.0,0.0,44.8,51.4,0.0,0.0,75,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:41:14.243345
2013-04-11,07:15,45.9,45.8,43.4,91.0,0.38,N@0.0,1.4,47.8,51.4,0.0,0.0,118,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:41:14.243345
2013-04-11,07:30,46.6,46.7,43.7,89.5,0.15,N@0.0,0.0,48.4,51.3,0.0,0.0,121,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:41:14.243345
2013-04-11,07:45,47.3,47.3,44.0,88.1,0.59,W@2.0,7.4,48.7,51.3,0.0,0.01,122,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:41:14.243345
2013-04-11,08:00,46.6,46.5,43.3,88.3,0.84,SW@3.4,6.4,48.5,51.3,0.0,0.0,215,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:41:14.243345
2013-04-11,08:15,47.5,47.4,44.0,87.8,0.71,SW@4.5,6.7,50.6,51.2,0.0,0.0,223,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:41:14.243345
2013-04-11,08:30,47.2,47.2,43.7,87.3,0.73,W@4.3,8.2,49.5,51.2,0.0,0.0,164,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:41:14.243345
2013-04-11,08:45,46.3,46.1,42.9,87.8,0.86,W@3.4,8.5,46.6,51.2,0.0,0.02,102,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:41:14.243345
2013-04-11,09:00,46.2,46.2,43.3,89.5,0.82,W@0.9,2.8,48.6,51.2,0.0,0.0,191,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:41:14.243345
2013-04-11,09:15,47.7,47.8,44.7,89.0,0.73,NW@0.3,4.6,52.9,51.1,0.0,0.0,364,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:41:14.243345
