Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-06-06,00:15,48.9,,48.9,100.0,0.0,NW@5.7,13.7,,53.3,1909.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:18:41.568115
2008-06-06,00:30,48.7,,48.7,100.0,0.46,NW@4.5,12.3,,53.2,1920.0,0.03,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:18:41.568115
2008-06-06,00:45,48.1,,48.1,100.0,,NW@4.4,7.4,,53.1,1924.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:18:41.568115
2008-06-06,01:00,48.2,,48.2,100.0,,NW@7.0,12.8,,53.1,1926.5,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:18:41.568115
2008-06-06,01:15,48.1,,48.1,100.0,,NW@9.0,14.0,,53.1,1927.9,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:18:41.568115
2008-06-06,01:30,48.2,,48.2,100.0,,NW@9.7,12.8,,53.1,1932.3,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:18:41.568115
2008-06-06,01:45,48.3,,48.3,100.0,,NW@10.4,10.2,,53.1,1936.9,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:18:41.568115
2008-06-06,02:00,48.4,,48.4,100.0,,NW@11.9,10.9,,53.1,1944.2,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:18:41.568115
2008-06-06,02:15,48.4,,48.4,100.0,,NW@12.8,14.3,,53.1,1949.5,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:18:41.568115
2008-06-06,02:30,48.7,,48.7,100.0,,NW@13.1,11.8,,53.1,1963.4,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:18:41.568115
2008-06-06,02:45,48.7,,48.7,100.0,,NW@12.7,16.4,,53.1,1980.2,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:18:41.568115
2008-06-06,03:00,48.7,,48.7,100.0,,NW@11.4,10.7,,53.1,1997.2,0.03,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:18:41.568115
2008-06-06,03:15,48.7,,48.7,100.0,,NW@11.6,13.5,,53.0,2015.3,0.03,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:18:41.568115
2008-06-06,03:30,48.8,,48.8,100.0,,NW@12.1,12.6,,53.0,2036.7,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:18:41.568115
2008-06-06,03:45,48.8,,48.8,100.0,,NW@10.6,14.9,,53.0,2057.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:18:41.568115
2008-06-06,04:00,49.0,,49.0,100.0,,NW@10.5,13.8,,53.0,2072.8,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:18:41.568115
2008-06-06,04:15,48.8,,48.8,100.0,,NW@10.0,12.8,,53.0,2084.5,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:18:41.568115
2008-06-06,04:30,48.7,,48.7,100.0,,NW@10.2,13.0,,53.0,2093.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:18:41.568115
2008-06-06,04:45,48.9,,48.9,100.0,,NW@10.9,9.7,,53.0,2099.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:18:41.568115
2008-06-06,05:00,48.9,,48.9,100.0,,NW@10.2,14.2,,53.0,2104.0,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:18:41.568115
2008-06-06,05:15,48.7,,48.7,100.0,,NW@10.9,10.4,,52.9,2109.1,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:18:41.568115
