Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-08-18,00:15,49.4,,49.0,98.7,1.0,N@0.0,0.0,,65.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:31.776647
2011-08-18,00:30,49.2,,48.9,98.8,1.0,N@0.0,0.0,,65.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:31.776647
2011-08-18,00:45,50.0,,49.8,99.2,1.0,N@0.0,0.0,,65.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:31.776647
2011-08-18,01:00,51.1,,51.0,99.5,1.0,N@0.0,0.0,,65.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:31.776647
2011-08-18,01:15,52.0,,51.9,99.6,1.0,E@0.0,1.4,,65.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:31.776647
2011-08-18,01:30,52.6,,52.6,99.8,1.0,N@0.0,0.0,,65.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:31.776647
2011-08-18,01:45,52.9,,52.9,99.8,1.0,N@0.0,0.0,,65.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:31.776647
2011-08-18,02:00,53.2,,53.2,99.9,1.0,NE@0.1,1.4,,65.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:31.776647
2011-08-18,02:15,53.5,,53.6,100.0,1.0,NE@0.0,1.4,,65.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:31.776647
2011-08-18,02:30,53.8,,53.8,100.0,1.0,N@0.0,0.0,,65.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:31.776647
2011-08-18,02:45,54.2,,54.2,100.0,1.0,N@0.0,1.4,,64.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:31.776647
2011-08-18,03:00,54.3,,54.3,100.0,1.0,NW@0.1,1.4,,64.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:31.776647
2011-08-18,03:15,54.5,,54.5,100.0,1.0,NW@0.0,1.4,,64.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:31.776647
2011-08-18,03:30,54.7,,54.7,100.0,1.0,W@0.1,1.7,,64.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:31.776647
2011-08-18,03:45,55.1,,55.1,100.0,1.0,W@0.6,2.1,,64.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:31.776647
2011-08-18,04:00,55.4,,55.4,100.0,1.0,E@0.2,1.7,,64.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:31.776647
2011-08-18,04:15,55.5,,55.5,100.0,1.0,N@0.1,1.4,,64.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:31.776647
2011-08-18,04:30,55.4,,55.4,100.0,1.0,W@0.7,2.4,,64.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:31.776647
2011-08-18,04:45,55.4,,55.4,100.0,1.0,N@0.0,0.0,,64.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:31.776647
